timestamp,tag,value,quality
2026-06-14 00:00:00,TIS1.20II0105.PV,269.48,GOOD
2026-06-14 01:00:00,TIS1.20II0105.PV,266.66,GOOD
2026-06-14 02:00:00,TIS1.20II0105.PV,269.0,GOOD
2026-06-14 03:00:00,TIS1.20II0105.PV,266.14,GOOD
2026-06-14 04:00:00,TIS1.20II0105.PV,268.73,GOOD
2026-06-14 05:00:00,TIS1.20II0105.PV,274.91,GOOD
2026-06-14 06:00:00,TIS1.20II0105.PV,286.75,GOOD
2026-06-14 07:00:00,TIS1.20II0105.PV,283.01,GOOD
2026-06-14 08:00:00,TIS1.20II0105.PV,285.97,GOOD
2026-06-14 09:00:00,TIS1.20II0105.PV,289.08,GOOD
2026-06-14 10:00:00,TIS1.20II0105.PV,278.7,GOOD
2026-06-14 11:00:00,TIS1.20II0105.PV,291.47,GOOD
2026-06-14 12:00:00,TIS1.20II0105.PV,291.9,GOOD
2026-06-14 13:00:00,TIS1.20II0105.PV,286.83,GOOD
2026-06-14 14:00:00,TIS1.20II0105.PV,280.27,GOOD
2026-06-14 15:00:00,TIS1.20II0105.PV,287.37,GOOD
2026-06-14 16:00:00,TIS1.20II0105.PV,279.17,GOOD
2026-06-14 17:00:00,TIS1.20II0105.PV,281.37,GOOD
2026-06-14 18:00:00,TIS1.20II0105.PV,281.33,GOOD
2026-06-14 19:00:00,TIS1.20II0105.PV,281.41,GOOD
2026-06-14 20:00:00,TIS1.20II0105.PV,286.85,GOOD
2026-06-14 21:00:00,TIS1.20II0105.PV,271.15,GOOD
2026-06-14 22:00:00,TIS1.20II0105.PV,282.64,GOOD
2026-06-14 23:00:00,TIS1.20II0105.PV,272.3,GOOD
2026-06-14 00:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-14 01:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-06-14 02:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-06-14 03:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-06-14 04:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-06-14 05:00:00,TIS1.20VI0106.PV,2.64,GOOD
2026-06-14 06:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-06-14 07:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-06-14 08:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-06-14 09:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-14 10:00:00,TIS1.20VI0106.PV,2.7,GOOD
2026-06-14 11:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-06-14 12:00:00,TIS1.20VI0106.PV,2.63,GOOD
2026-06-14 13:00:00,TIS1.20VI0106.PV,2.11,GOOD
