timestamp,tag,value,quality
2026-05-29 00:00:00,TIS1.20II0105.PV,268.48,GOOD
2026-05-29 01:00:00,TIS1.20II0105.PV,275.68,GOOD
2026-05-29 02:00:00,TIS1.20II0105.PV,273.39,GOOD
2026-05-29 03:00:00,TIS1.20II0105.PV,268.18,GOOD
2026-05-29 04:00:00,TIS1.20II0105.PV,281.81,GOOD
2026-05-29 05:00:00,TIS1.20II0105.PV,268.8,GOOD
2026-05-29 06:00:00,TIS1.20II0105.PV,274.63,GOOD
2026-05-29 07:00:00,TIS1.20II0105.PV,289.68,GOOD
2026-05-29 08:00:00,TIS1.20II0105.PV,283.75,GOOD
2026-05-29 09:00:00,TIS1.20II0105.PV,289.81,GOOD
2026-05-29 10:00:00,TIS1.20II0105.PV,293.08,GOOD
2026-05-29 11:00:00,TIS1.20II0105.PV,278.04,GOOD
2026-05-29 12:00:00,TIS1.20II0105.PV,284.18,GOOD
2026-05-29 13:00:00,TIS1.20II0105.PV,288.84,GOOD
2026-05-29 14:00:00,TIS1.20II0105.PV,284.32,GOOD
2026-05-29 15:00:00,TIS1.20II0105.PV,286.89,GOOD
2026-05-29 16:00:00,TIS1.20II0105.PV,288.31,GOOD
2026-05-29 17:00:00,TIS1.20II0105.PV,279.5,GOOD
2026-05-29 18:00:00,TIS1.20II0105.PV,280.12,GOOD
2026-05-29 19:00:00,TIS1.20II0105.PV,285.11,GOOD
2026-05-29 20:00:00,TIS1.20II0105.PV,276.26,GOOD
2026-05-29 21:00:00,TIS1.20II0105.PV,274.8,GOOD
2026-05-29 22:00:00,TIS1.20II0105.PV,267.25,GOOD
2026-05-29 23:00:00,TIS1.20II0105.PV,275.51,GOOD
2026-05-29 00:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-05-29 01:00:00,TIS1.20VI0106.PV,2.08,GOOD
2026-05-29 02:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-05-29 03:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-05-29 04:00:00,TIS1.20VI0106.PV,2.08,GOOD
2026-05-29 05:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-05-29 06:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-05-29 07:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-05-29 08:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-05-29 09:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-05-29 10:00:00,TIS1.20VI0106.PV,1.99,GOOD
2026-05-29 11:00:00,TIS1.20VI0106.PV,2.11,GOOD
2026-05-29 12:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-05-29 13:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-05-29 14:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-05-29 15:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-05-29 16:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-05-29 17:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-05-29 18:00:00,TIS1.20VI0106.PV,2.11,GOOD
2026-05-29 19:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-05-29 20:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-05-29 21:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-05-29 22:00:00,TIS1.20VI0106.PV,2.7,GOOD
2026-05-29 23:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-05-29 00:00:00,TIS1.20II0205.PV,266.16,GOOD
2026-05-29 01:00:00,TIS1.20II0205.PV,279.15,GOOD
2026-05-29 02:00:00,TIS1.20II0205.PV,268.87,GOOD
2026-05-29 03:00:00,TIS1.20II0205.PV,286.46,GOOD
2026-05-29 04:00:00,TIS1.20II0205.PV,281.39,GOOD
2026-05-29 05:00:00,TIS1.20II0205.PV,284.21,GOOD
2026-05-29 06:00:00,TIS1.20II0205.PV,291.13,GOOD
2026-05-29 07:00:00,TIS1.20II0205.PV,291.89,GOOD
2026-05-29 08:00:00,TIS1.20II0205.PV,291.17,GOOD
2026-05-29 09:00:00,TIS1.20II0205.PV,289.92,GOOD
2026-05-29 10:00:00,TIS1.20II0205.PV,299.9,GOOD
2026-05-29 11:00:00,TIS1.20II0205.PV,297.71,GOOD
2026-05-29 12:00:00,TIS1.20II0205.PV,294.24,GOOD
2026-05-29 13:00:00,TIS1.20II0205.PV,294.66,GOOD
2026-05-29 14:00:00,TIS1.20II0205.PV,302.55,GOOD
2026-05-29 15:00:00,TIS1.20II0205.PV,298.36,GOOD
2026-05-29 16:00:00,TIS1.20II0205.PV,285.58,GOOD
2026-05-29 17:00:00,TIS1.20II0205.PV,285.92,GOOD
2026-05-29 18:00:00,TIS1.20II0205.PV,292.18,GOOD
2026-05-29 19:00:00,TIS1.20II0205.PV,281.97,GOOD
2026-05-29 20:00:00,TIS1.20II0205.PV,273.83,GOOD
2026-05-29 21:00:00,TIS1.20II0205.PV,279.21,GOOD
2026-05-29 22:00:00,TIS1.20II0205.PV,279.7,GOOD
2026-05-29 23:00:00,TIS1.20II0205.PV,272.69,GOOD
2026-05-29 00:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-05-29 01:00:00,TIS1.20VI0206.PV,2.2,GOOD
2026-05-29 02:00:00,TIS1.20VI0206.PV,2.95,GOOD
2026-05-29 03:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-05-29 04:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-05-29 05:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-05-29 06:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-05-29 07:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-05-29 08:00:00,TIS1.20VI0206.PV,2.16,GOOD
2026-05-29 09:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-05-29 10:00:00,TIS1.20VI0206.PV,2.79,GOOD
2026-05-29 11:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-05-29 12:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-05-29 13:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-05-29 14:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-05-29 15:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-05-29 16:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-05-29 17:00:00,TIS1.20VI0206.PV,2.77,GOOD
2026-05-29 18:00:00,TIS1.20VI0206.PV,2.12,GOOD
2026-05-29 19:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-05-29 20:00:00,TIS1.20VI0206.PV,2.78,GOOD
2026-05-29 21:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-05-29 22:00:00,TIS1.20VI0206.PV,2.84,GOOD
2026-05-29 23:00:00,TIS1.20VI0206.PV,2.1,GOOD
2026-05-29 00:00:00,TIS1.20II0310.PV,42.25,GOOD
2026-05-29 01:00:00,TIS1.20II0310.PV,42.19,GOOD
2026-05-29 02:00:00,TIS1.20II0310.PV,43.08,GOOD
2026-05-29 03:00:00,TIS1.20II0310.PV,42.35,GOOD
2026-05-29 04:00:00,TIS1.20II0310.PV,42.51,GOOD
2026-05-29 05:00:00,TIS1.20II0310.PV,44.56,GOOD
2026-05-29 06:00:00,TIS1.20II0310.PV,42.7,GOOD
2026-05-29 07:00:00,TIS1.20II0310.PV,44.56,GOOD
2026-05-29 08:00:00,TIS1.20II0310.PV,46.65,GOOD
2026-05-29 09:00:00,TIS1.20II0310.PV,46.75,GOOD
2026-05-29 10:00:00,TIS1.20II0310.PV,47.64,GOOD
2026-05-29 11:00:00,TIS1.20II0310.PV,45.91,GOOD
2026-05-29 12:00:00,TIS1.20II0310.PV,44.71,GOOD
2026-05-29 13:00:00,TIS1.20II0310.PV,45.64,GOOD
2026-05-29 14:00:00,TIS1.20II0310.PV,44.15,GOOD
2026-05-29 15:00:00,TIS1.20II0310.PV,45.81,GOOD
2026-05-29 16:00:00,TIS1.20II0310.PV,45.72,GOOD
2026-05-29 17:00:00,TIS1.20II0310.PV,46.77,GOOD
2026-05-29 18:00:00,TIS1.20II0310.PV,44.51,GOOD
2026-05-29 19:00:00,TIS1.20II0310.PV,43.38,GOOD
2026-05-29 20:00:00,TIS1.20II0310.PV,44.93,GOOD
2026-05-29 21:00:00,TIS1.20II0310.PV,42.75,GOOD
2026-05-29 22:00:00,TIS1.20II0310.PV,41.8,GOOD
2026-05-29 23:00:00,TIS1.20II0310.PV,43.59,GOOD
2026-05-29 00:00:00,TIS1.20VI0311.PV,2.08,GOOD
2026-05-29 01:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-05-29 02:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-05-29 03:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-05-29 04:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-05-29 05:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-05-29 06:00:00,TIS1.20VI0311.PV,2.67,GOOD
2026-05-29 07:00:00,TIS1.20VI0311.PV,2.19,GOOD
2026-05-29 08:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-05-29 09:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-05-29 10:00:00,TIS1.20VI0311.PV,2.72,GOOD
2026-05-29 11:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-05-29 12:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-05-29 13:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-05-29 14:00:00,TIS1.20VI0311.PV,2.38,GOOD
