timestamp,tag,value,quality
2026-06-16 00:00:00,TIS1.20II0105.PV,268.08,GOOD
2026-06-16 01:00:00,TIS1.20II0105.PV,273.91,GOOD
2026-06-16 02:00:00,TIS1.20II0105.PV,277.28,GOOD
2026-06-16 03:00:00,TIS1.20II0105.PV,289.97,GOOD
2026-06-16 04:00:00,TIS1.20II0105.PV,271.83,GOOD
2026-06-16 05:00:00,TIS1.20II0105.PV,283.8,GOOD
2026-06-16 06:00:00,TIS1.20II0105.PV,273.95,GOOD
2026-06-16 07:00:00,TIS1.20II0105.PV,289.92,GOOD
2026-06-16 08:00:00,TIS1.20II0105.PV,293.18,GOOD
2026-06-16 09:00:00,TIS1.20II0105.PV,281.65,GOOD
2026-06-16 10:00:00,TIS1.20II0105.PV,289.11,GOOD
2026-06-16 11:00:00,TIS1.20II0105.PV,296.05,GOOD
2026-06-16 12:00:00,TIS1.20II0105.PV,297.37,GOOD
2026-06-16 13:00:00,TIS1.20II0105.PV,280.84,GOOD
2026-06-16 14:00:00,TIS1.20II0105.PV,286.7,GOOD
2026-06-16 15:00:00,TIS1.20II0105.PV,291.84,GOOD
2026-06-16 16:00:00,TIS1.20II0105.PV,292.01,GOOD
2026-06-16 17:00:00,TIS1.20II0105.PV,273.33,GOOD
2026-06-16 18:00:00,TIS1.20II0105.PV,281.68,GOOD
2026-06-16 19:00:00,TIS1.20II0105.PV,277.36,GOOD
2026-06-16 20:00:00,TIS1.20II0105.PV,277.15,GOOD
2026-06-16 21:00:00,TIS1.20II0105.PV,268.69,GOOD
2026-06-16 22:00:00,TIS1.20II0105.PV,262.74,GOOD
2026-06-16 23:00:00,TIS1.20II0105.PV,273.2,GOOD
2026-06-16 00:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-16 01:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-06-16 02:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-06-16 03:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-06-16 04:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-06-16 05:00:00,TIS1.20VI0106.PV,2.06,GOOD
2026-06-16 06:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-16 07:00:00,TIS1.20VI0106.PV,2.06,GOOD
2026-06-16 08:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-06-16 09:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-06-16 10:00:00,TIS1.20VI0106.PV,2.06,GOOD
2026-06-16 11:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-06-16 12:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-06-16 13:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-16 14:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-16 15:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-16 16:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-06-16 17:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-06-16 18:00:00,TIS1.20VI0106.PV,2.74,GOOD
2026-06-16 19:00:00,TIS1.20VI0106.PV,2.09,GOOD
2026-06-16 20:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-06-16 21:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-16 22:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-16 23:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-06-16 00:00:00,TIS1.20II0205.PV,274.56,GOOD
2026-06-16 01:00:00,TIS1.20II0205.PV,269.8,GOOD
2026-06-16 02:00:00,TIS1.20II0205.PV,274.09,GOOD
2026-06-16 03:00:00,TIS1.20II0205.PV,280.2,GOOD
2026-06-16 04:00:00,TIS1.20II0205.PV,278.48,GOOD
2026-06-16 05:00:00,TIS1.20II0205.PV,285.9,GOOD
2026-06-16 06:00:00,TIS1.20II0205.PV,288.52,GOOD
2026-06-16 07:00:00,TIS1.20II0205.PV,295.22,GOOD
2026-06-16 08:00:00,TIS1.20II0205.PV,286.25,GOOD
