timestamp,tag,value,quality
2026-05-28 00:00:00,TIS1.20II0105.PV,269.3,GOOD
2026-05-28 01:00:00,TIS1.20II0105.PV,268.67,GOOD
2026-05-28 02:00:00,TIS1.20II0105.PV,277.44,GOOD
2026-05-28 03:00:00,TIS1.20II0105.PV,279.71,GOOD
2026-05-28 04:00:00,TIS1.20II0105.PV,277.65,GOOD
2026-05-28 05:00:00,TIS1.20II0105.PV,286.06,GOOD
2026-05-28 06:00:00,TIS1.20II0105.PV,274.91,GOOD
2026-05-28 07:00:00,TIS1.20II0105.PV,285.91,GOOD
2026-05-28 08:00:00,TIS1.20II0105.PV,281.6,GOOD
2026-05-28 09:00:00,TIS1.20II0105.PV,285.64,GOOD
2026-05-28 10:00:00,TIS1.20II0105.PV,279.09,GOOD
2026-05-28 11:00:00,TIS1.20II0105.PV,288.37,GOOD
2026-05-28 12:00:00,TIS1.20II0105.PV,293.54,GOOD
2026-05-28 13:00:00,TIS1.20II0105.PV,295.17,GOOD
2026-05-28 14:00:00,TIS1.20II0105.PV,289.69,GOOD
2026-05-28 15:00:00,TIS1.20II0105.PV,298.78,GOOD
2026-05-28 16:00:00,TIS1.20II0105.PV,294.85,GOOD
2026-05-28 17:00:00,TIS1.20II0105.PV,284.49,GOOD
2026-05-28 18:00:00,TIS1.20II0105.PV,283.75,GOOD
2026-05-28 19:00:00,TIS1.20II0105.PV,279.71,GOOD
2026-05-28 20:00:00,TIS1.20II0105.PV,269.44,GOOD
2026-05-28 21:00:00,TIS1.20II0105.PV,270.51,GOOD
2026-05-28 22:00:00,TIS1.20II0105.PV,266.34,GOOD
2026-05-28 23:00:00,TIS1.20II0105.PV,266.34,GOOD
2026-05-28 00:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-05-28 01:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-05-28 02:00:00,TIS1.20VI0106.PV,2.11,GOOD
2026-05-28 03:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-05-28 04:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-05-28 05:00:00,TIS1.20VI0106.PV,2.63,GOOD
2026-05-28 06:00:00,TIS1.20VI0106.PV,2.72,GOOD
2026-05-28 07:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-05-28 08:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-05-28 09:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-05-28 10:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-05-28 11:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-05-28 12:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-05-28 13:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-05-28 14:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-05-28 15:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-05-28 16:00:00,TIS1.20VI0106.PV,2.41,GOOD
