timestamp,tag,value,quality
2026-07-06 00:00:00,TIS1.20II0105.PV,260.61,GOOD
2026-07-06 01:00:00,TIS1.20II0105.PV,271.58,GOOD
2026-07-06 02:00:00,TIS1.20II0105.PV,266.37,GOOD
2026-07-06 03:00:00,TIS1.20II0105.PV,264.29,GOOD
2026-07-06 04:00:00,TIS1.20II0105.PV,267.64,GOOD
2026-07-06 05:00:00,TIS1.20II0105.PV,278.0,GOOD
2026-07-06 06:00:00,TIS1.20II0105.PV,278.7,GOOD
2026-07-06 07:00:00,TIS1.20II0105.PV,285.98,GOOD
2026-07-06 08:00:00,TIS1.20II0105.PV,284.18,GOOD
2026-07-06 09:00:00,TIS1.20II0105.PV,281.4,GOOD
2026-07-06 10:00:00,TIS1.20II0105.PV,284.54,GOOD
2026-07-06 11:00:00,TIS1.20II0105.PV,286.74,GOOD
2026-07-06 12:00:00,TIS1.20II0105.PV,290.09,GOOD
2026-07-06 13:00:00,TIS1.20II0105.PV,297.57,GOOD
2026-07-06 14:00:00,TIS1.20II0105.PV,289.38,GOOD
2026-07-06 15:00:00,TIS1.20II0105.PV,299.36,GOOD
2026-07-06 16:00:00,TIS1.20II0105.PV,285.3,GOOD
2026-07-06 17:00:00,TIS1.20II0105.PV,273.13,GOOD
2026-07-06 18:00:00,TIS1.20II0105.PV,288.17,GOOD
2026-07-06 19:00:00,TIS1.20II0105.PV,276.57,GOOD
2026-07-06 20:00:00,TIS1.20II0105.PV,272.22,GOOD
2026-07-06 21:00:00,TIS1.20II0105.PV,281.33,GOOD
2026-07-06 22:00:00,TIS1.20II0105.PV,276.09,GOOD
2026-07-06 23:00:00,TIS1.20II0105.PV,260.08,GOOD
2026-07-06 00:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-06 01:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-07-06 02:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-06 03:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-07-06 04:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-06 05:00:00,TIS1.20VI0106.PV,2.66,GOOD
2026-07-06 06:00:00,TIS1.20VI0106.PV,2.67,GOOD
2026-07-06 07:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-07-06 08:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-06 09:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-07-06 10:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-07-06 11:00:00,TIS1.20VI0106.PV,2.15,GOOD
2026-07-06 12:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-06 13:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-06 14:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-06 15:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-07-06 16:00:00,TIS1.20VI0106.PV,2.06,GOOD
2026-07-06 17:00:00,TIS1.20VI0106.PV,2.73,GOOD
2026-07-06 18:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-06 19:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-07-06 20:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-06 21:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-07-06 22:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-07-06 23:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-06 00:00:00,TIS1.20II0205.PV,273.0,GOOD
2026-07-06 01:00:00,TIS1.20II0205.PV,271.19,GOOD
2026-07-06 02:00:00,TIS1.20II0205.PV,284.04,GOOD
2026-07-06 03:00:00,TIS1.20II0205.PV,285.18,GOOD
2026-07-06 04:00:00,TIS1.20II0205.PV,271.64,GOOD
2026-07-06 05:00:00,TIS1.20II0205.PV,273.72,GOOD
2026-07-06 06:00:00,TIS1.20II0205.PV,282.66,GOOD
2026-07-06 07:00:00,TIS1.20II0205.PV,278.05,GOOD
2026-07-06 08:00:00,TIS1.20II0205.PV,287.33,GOOD
2026-07-06 09:00:00,TIS1.20II0205.PV,289.1,GOOD
2026-07-06 10:00:00,TIS1.20II0205.PV,290.11,GOOD
2026-07-06 11:00:00,TIS1.20II0205.PV,288.82,GOOD
2026-07-06 12:00:00,TIS1.20II0205.PV,289.17,GOOD
2026-07-06 13:00:00,TIS1.20II0205.PV,286.41,GOOD
2026-07-06 14:00:00,TIS1.20II0205.PV,292.47,GOOD
2026-07-06 15:00:00,TIS1.20II0205.PV,296.22,GOOD
2026-07-06 16:00:00,TIS1.20II0205.PV,288.12,GOOD
2026-07-06 17:00:00,TIS1.20II0205.PV,276.85,GOOD
2026-07-06 18:00:00,TIS1.20II0205.PV,279.9,GOOD
2026-07-06 19:00:00,TIS1.20II0205.PV,279.78,GOOD
2026-07-06 20:00:00,TIS1.20II0205.PV,285.7,GOOD
2026-07-06 21:00:00,TIS1.20II0205.PV,279.16,GOOD
2026-07-06 22:00:00,TIS1.20II0205.PV,275.52,GOOD
2026-07-06 23:00:00,TIS1.20II0205.PV,286.78,GOOD
2026-07-06 00:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-07-06 01:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-07-06 02:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-07-06 03:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-07-06 04:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-07-06 05:00:00,TIS1.20VI0206.PV,2.18,GOOD
