timestamp,tag,value,quality
2026-06-05 00:00:00,TIS1.20II0105.PV,272.28,GOOD
2026-06-05 01:00:00,TIS1.20II0105.PV,261.14,GOOD
2026-06-05 02:00:00,TIS1.20II0105.PV,263.09,GOOD
2026-06-05 03:00:00,TIS1.20II0105.PV,267.01,GOOD
2026-06-05 04:00:00,TIS1.20II0105.PV,284.76,GOOD
2026-06-05 05:00:00,TIS1.20II0105.PV,274.48,GOOD
2026-06-05 06:00:00,TIS1.20II0105.PV,286.85,GOOD
2026-06-05 07:00:00,TIS1.20II0105.PV,284.74,GOOD
2026-06-05 08:00:00,TIS1.20II0105.PV,280.63,GOOD
2026-06-05 09:00:00,TIS1.20II0105.PV,284.49,GOOD
2026-06-05 10:00:00,TIS1.20II0105.PV,287.38,GOOD
2026-06-05 11:00:00,TIS1.20II0105.PV,290.82,GOOD
2026-06-05 12:00:00,TIS1.20II0105.PV,286.01,GOOD
2026-06-05 13:00:00,TIS1.20II0105.PV,296.62,GOOD
2026-06-05 14:00:00,TIS1.20II0105.PV,297.64,GOOD
2026-06-05 15:00:00,TIS1.20II0105.PV,291.8,GOOD
2026-06-05 16:00:00,TIS1.20II0105.PV,289.74,GOOD
2026-06-05 17:00:00,TIS1.20II0105.PV,285.51,GOOD
2026-06-05 18:00:00,TIS1.20II0105.PV,285.07,GOOD
2026-06-05 19:00:00,TIS1.20II0105.PV,276.28,GOOD
2026-06-05 20:00:00,TIS1.20II0105.PV,277.69,GOOD
2026-06-05 21:00:00,TIS1.20II0105.PV,273.5,GOOD
2026-06-05 22:00:00,TIS1.20II0105.PV,271.67,GOOD
2026-06-05 23:00:00,TIS1.20II0105.PV,262.49,GOOD
2026-06-05 00:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-05 01:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-05 02:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-05 03:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-05 04:00:00,TIS1.20VI0106.PV,1.89,GOOD
2026-06-05 05:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-05 06:00:00,TIS1.20VI0106.PV,2.03,GOOD
2026-06-05 07:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-06-05 08:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-05 09:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-05 10:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-06-05 11:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-06-05 12:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-06-05 13:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-06-05 14:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-06-05 15:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-06-05 16:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-06-05 17:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-05 18:00:00,TIS1.20VI0106.PV,2.55,GOOD
