timestamp,tag,value,quality
2026-07-07 00:00:00,TIS1.20II0105.PV,267.55,GOOD
2026-07-07 01:00:00,TIS1.20II0105.PV,267.48,GOOD
2026-07-07 02:00:00,TIS1.20II0105.PV,271.97,GOOD
2026-07-07 03:00:00,TIS1.20II0105.PV,274.94,GOOD
2026-07-07 04:00:00,TIS1.20II0105.PV,280.33,GOOD
2026-07-07 05:00:00,TIS1.20II0105.PV,284.05,GOOD
2026-07-07 06:00:00,TIS1.20II0105.PV,273.97,GOOD
2026-07-07 07:00:00,TIS1.20II0105.PV,277.45,GOOD
2026-07-07 08:00:00,TIS1.20II0105.PV,282.84,GOOD
2026-07-07 09:00:00,TIS1.20II0105.PV,291.13,GOOD
2026-07-07 10:00:00,TIS1.20II0105.PV,275.89,GOOD
2026-07-07 11:00:00,TIS1.20II0105.PV,287.93,GOOD
2026-07-07 12:00:00,TIS1.20II0105.PV,285.46,GOOD
2026-07-07 13:00:00,TIS1.20II0105.PV,294.58,GOOD
2026-07-07 14:00:00,TIS1.20II0105.PV,298.19,GOOD
2026-07-07 15:00:00,TIS1.20II0105.PV,285.94,GOOD
2026-07-07 16:00:00,TIS1.20II0105.PV,284.77,GOOD
2026-07-07 17:00:00,TIS1.20II0105.PV,278.53,GOOD
2026-07-07 18:00:00,TIS1.20II0105.PV,284.75,GOOD
2026-07-07 19:00:00,TIS1.20II0105.PV,277.72,GOOD
2026-07-07 20:00:00,TIS1.20II0105.PV,276.48,GOOD
2026-07-07 21:00:00,TIS1.20II0105.PV,272.85,GOOD
2026-07-07 22:00:00,TIS1.20II0105.PV,269.44,GOOD
2026-07-07 23:00:00,TIS1.20II0105.PV,254.73,GOOD
2026-07-07 00:00:00,TIS1.20VI0106.PV,2.11,GOOD
2026-07-07 01:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-07-07 02:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-07 03:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-07-07 04:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-07-07 05:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-07 06:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-07-07 07:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-07-07 08:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-07 09:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-07-07 10:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-07 11:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-07-07 12:00:00,TIS1.20VI0106.PV,2.15,GOOD
2026-07-07 13:00:00,TIS1.20VI0106.PV,2.67,GOOD
2026-07-07 14:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-07-07 15:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-07 16:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-07 17:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-07 18:00:00,TIS1.20VI0106.PV,2.24,GOOD
2026-07-07 19:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-07-07 20:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-07 21:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-07-07 22:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-07-07 23:00:00,TIS1.20VI0106.PV,2.02,GOOD
2026-07-07 00:00:00,TIS1.20II0205.PV,274.92,GOOD
2026-07-07 01:00:00,TIS1.20II0205.PV,273.69,GOOD
2026-07-07 02:00:00,TIS1.20II0205.PV,272.42,GOOD
2026-07-07 03:00:00,TIS1.20II0205.PV,281.05,GOOD
2026-07-07 04:00:00,TIS1.20II0205.PV,275.03,GOOD
2026-07-07 05:00:00,TIS1.20II0205.PV,275.28,GOOD
2026-07-07 06:00:00,TIS1.20II0205.PV,283.07,GOOD
2026-07-07 07:00:00,TIS1.20II0205.PV,282.85,GOOD
2026-07-07 08:00:00,TIS1.20II0205.PV,287.74,GOOD
2026-07-07 09:00:00,TIS1.20II0205.PV,289.02,GOOD
2026-07-07 10:00:00,TIS1.20II0205.PV,289.9,GOOD
2026-07-07 11:00:00,TIS1.20II0205.PV,298.69,GOOD
2026-07-07 12:00:00,TIS1.20II0205.PV,298.13,GOOD
2026-07-07 13:00:00,TIS1.20II0205.PV,301.06,GOOD
2026-07-07 14:00:00,TIS1.20II0205.PV,298.54,GOOD
2026-07-07 15:00:00,TIS1.20II0205.PV,289.74,GOOD
2026-07-07 16:00:00,TIS1.20II0205.PV,286.69,GOOD
2026-07-07 17:00:00,TIS1.20II0205.PV,296.66,GOOD
2026-07-07 18:00:00,TIS1.20II0205.PV,281.76,GOOD
2026-07-07 19:00:00,TIS1.20II0205.PV,281.25,GOOD
2026-07-07 20:00:00,TIS1.20II0205.PV,276.83,GOOD
2026-07-07 21:00:00,TIS1.20II0205.PV,283.24,GOOD
2026-07-07 22:00:00,TIS1.20II0205.PV,277.11,GOOD
2026-07-07 23:00:00,TIS1.20II0205.PV,271.38,GOOD
2026-07-07 00:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-07 01:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-07-07 02:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-07-07 03:00:00,TIS1.20VI0206.PV,2.18,GOOD
2026-07-07 04:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-07 05:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-07-07 06:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-07-07 07:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-07-07 08:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-07-07 09:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-07-07 10:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-07 11:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-07-07 12:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-07 13:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-07-07 14:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-07-07 15:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-07-07 16:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-07-07 17:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-07-07 18:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-07 19:00:00,TIS1.20VI0206.PV,2.21,GOOD
2026-07-07 20:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-07-07 21:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-07-07 22:00:00,TIS1.20VI0206.PV,2.83,GOOD
2026-07-07 23:00:00,TIS1.20VI0206.PV,2.77,GOOD
2026-07-07 00:00:00,TIS1.20II0310.PV,44.31,GOOD
2026-07-07 01:00:00,TIS1.20II0310.PV,42.46,GOOD
2026-07-07 02:00:00,TIS1.20II0310.PV,44.42,GOOD
2026-07-07 03:00:00,TIS1.20II0310.PV,45.44,GOOD
2026-07-07 04:00:00,TIS1.20II0310.PV,44.73,GOOD
2026-07-07 05:00:00,TIS1.20II0310.PV,46.35,GOOD
2026-07-07 06:00:00,TIS1.20II0310.PV,45.83,GOOD
2026-07-07 07:00:00,TIS1.20II0310.PV,48.43,GOOD
2026-07-07 08:00:00,TIS1.20II0310.PV,46.67,GOOD
2026-07-07 09:00:00,TIS1.20II0310.PV,48.33,GOOD
2026-07-07 10:00:00,TIS1.20II0310.PV,47.44,GOOD
2026-07-07 11:00:00,TIS1.20II0310.PV,48.47,GOOD
2026-07-07 12:00:00,TIS1.20II0310.PV,49.57,GOOD
2026-07-07 13:00:00,TIS1.20II0310.PV,46.89,GOOD
2026-07-07 14:00:00,TIS1.20II0310.PV,48.1,GOOD
2026-07-07 15:00:00,TIS1.20II0310.PV,46.36,GOOD
2026-07-07 16:00:00,TIS1.20II0310.PV,48.07,GOOD
2026-07-07 17:00:00,TIS1.20II0310.PV,46.52,GOOD
2026-07-07 18:00:00,TIS1.20II0310.PV,44.65,GOOD
2026-07-07 19:00:00,TIS1.20II0310.PV,45.35,GOOD
2026-07-07 20:00:00,TIS1.20II0310.PV,45.79,GOOD
2026-07-07 21:00:00,TIS1.20II0310.PV,45.88,GOOD
2026-07-07 22:00:00,TIS1.20II0310.PV,44.04,GOOD
2026-07-07 23:00:00,TIS1.20II0310.PV,44.61,GOOD
2026-07-07 00:00:00,TIS1.20VI0311.PV,3.33,GOOD
2026-07-07 01:00:00,TIS1.20VI0311.PV,3.82,GOOD
2026-07-07 02:00:00,TIS1.20VI0311.PV,4.0,GOOD
2026-07-07 03:00:00,TIS1.20VI0311.PV,3.65,GOOD
2026-07-07 04:00:00,TIS1.20VI0311.PV,3.74,GOOD
2026-07-07 05:00:00,TIS1.20VI0311.PV,3.43,GOOD
2026-07-07 06:00:00,TIS1.20VI0311.PV,3.24,GOOD
2026-07-07 07:00:00,TIS1.20VI0311.PV,4.3,GOOD
2026-07-07 08:00:00,TIS1.20VI0311.PV,3.16,GOOD
2026-07-07 09:00:00,TIS1.20VI0311.PV,4.26,GOOD
2026-07-07 10:00:00,TIS1.20VI0311.PV,4.14,GOOD
2026-07-07 11:00:00,TIS1.20VI0311.PV,3.93,GOOD
2026-07-07 12:00:00,TIS1.20VI0311.PV,4.0,GOOD
2026-07-07 13:00:00,TIS1.20VI0311.PV,3.71,GOOD
2026-07-07 14:00:00,TIS1.20VI0311.PV,3.93,GOOD
2026-07-07 15:00:00,TIS1.20VI0311.PV,4.33,GOOD
2026-07-07 16:00:00,TIS1.20VI0311.PV,3.52,GOOD
2026-07-07 17:00:00,TIS1.20VI0311.PV,3.78,GOOD
2026-07-07 18:00:00,TIS1.20VI0311.PV,-9999,BAD
2026-07-07 19:00:00,TIS1.20VI0311.PV,3.76,GOOD
2026-07-07 20:00:00,TIS1.20VI0311.PV,3.71,GOOD
2026-07-07 21:00:00,TIS1.20VI0311.PV,4.02,GOOD
2026-07-07 22:00:00,TIS1.20VI0311.PV,3.58,GOOD
2026-07-07 23:00:00,TIS1.20VI0311.PV,3.91,GOOD
2026-07-07 00:00:00,TIS1.20II0320.PV,44.87,GOOD
2026-07-07 01:00:00,TIS1.20II0320.PV,43.69,GOOD
2026-07-07 02:00:00,TIS1.20II0320.PV,42.68,GOOD
2026-07-07 03:00:00,TIS1.20II0320.PV,46.88,GOOD
2026-07-07 04:00:00,TIS1.20II0320.PV,43.45,GOOD
2026-07-07 05:00:00,TIS1.20II0320.PV,43.56,GOOD
2026-07-07 06:00:00,TIS1.20II0320.PV,46.05,GOOD
2026-07-07 07:00:00,TIS1.20II0320.PV,45.53,GOOD
2026-07-07 08:00:00,TIS1.20II0320.PV,47.34,GOOD
2026-07-07 09:00:00,TIS1.20II0320.PV,49.33,GOOD
2026-07-07 10:00:00,TIS1.20II0320.PV,46.85,GOOD
2026-07-07 11:00:00,TIS1.20II0320.PV,47.23,GOOD
2026-07-07 12:00:00,TIS1.20II0320.PV,47.38,GOOD
2026-07-07 13:00:00,TIS1.20II0320.PV,46.19,GOOD
2026-07-07 14:00:00,TIS1.20II0320.PV,48.33,GOOD
2026-07-07 15:00:00,TIS1.20II0320.PV,46.14,GOOD
2026-07-07 16:00:00,TIS1.20II0320.PV,47.11,GOOD
2026-07-07 17:00:00,TIS1.20II0320.PV,46.55,GOOD
