timestamp,tag,value,quality
2026-06-25 00:00:00,TIS1.20II0105.PV,269.16,GOOD
2026-06-25 01:00:00,TIS1.20II0105.PV,263.34,GOOD
2026-06-25 02:00:00,TIS1.20II0105.PV,273.35,GOOD
2026-06-25 03:00:00,TIS1.20II0105.PV,269.08,GOOD
2026-06-25 04:00:00,TIS1.20II0105.PV,268.97,GOOD
2026-06-25 05:00:00,TIS1.20II0105.PV,283.28,GOOD
2026-06-25 06:00:00,TIS1.20II0105.PV,283.45,GOOD
2026-06-25 07:00:00,TIS1.20II0105.PV,281.08,GOOD
2026-06-25 08:00:00,TIS1.20II0105.PV,288.31,GOOD
2026-06-25 09:00:00,TIS1.20II0105.PV,280.76,GOOD
2026-06-25 10:00:00,TIS1.20II0105.PV,284.94,GOOD
2026-06-25 11:00:00,TIS1.20II0105.PV,290.79,GOOD
2026-06-25 12:00:00,TIS1.20II0105.PV,292.71,GOOD
2026-06-25 13:00:00,TIS1.20II0105.PV,293.69,GOOD
2026-06-25 14:00:00,TIS1.20II0105.PV,287.41,GOOD
2026-06-25 15:00:00,TIS1.20II0105.PV,275.74,GOOD
2026-06-25 16:00:00,TIS1.20II0105.PV,283.13,GOOD
2026-06-25 17:00:00,TIS1.20II0105.PV,288.43,GOOD
2026-06-25 18:00:00,TIS1.20II0105.PV,281.73,GOOD
2026-06-25 19:00:00,TIS1.20II0105.PV,290.82,GOOD
2026-06-25 20:00:00,TIS1.20II0105.PV,268.56,GOOD
2026-06-25 21:00:00,TIS1.20II0105.PV,271.51,GOOD
2026-06-25 22:00:00,TIS1.20II0105.PV,267.65,GOOD
2026-06-25 23:00:00,TIS1.20II0105.PV,281.97,GOOD
2026-06-25 00:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-25 01:00:00,TIS1.20VI0106.PV,2.17,GOOD
2026-06-25 02:00:00,TIS1.20VI0106.PV,2.02,GOOD
2026-06-25 03:00:00,TIS1.20VI0106.PV,2.13,GOOD
2026-06-25 04:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-06-25 05:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-06-25 06:00:00,TIS1.20VI0106.PV,2.15,GOOD
2026-06-25 07:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-25 08:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-25 09:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-25 10:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-25 11:00:00,TIS1.20VI0106.PV,2.07,GOOD
2026-06-25 12:00:00,TIS1.20VI0106.PV,2.69,GOOD
2026-06-25 13:00:00,TIS1.20VI0106.PV,2.09,GOOD
2026-06-25 14:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-25 15:00:00,TIS1.20VI0106.PV,2.05,GOOD
2026-06-25 16:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-25 17:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-06-25 18:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-25 19:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-25 20:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-25 21:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-25 22:00:00,TIS1.20VI0106.PV,2.57,GOOD
