timestamp,tag,value,quality
2026-06-15 00:00:00,TIS1.20II0105.PV,268.32,GOOD
2026-06-15 01:00:00,TIS1.20II0105.PV,282.31,GOOD
2026-06-15 02:00:00,TIS1.20II0105.PV,266.01,GOOD
2026-06-15 03:00:00,TIS1.20II0105.PV,266.08,GOOD
2026-06-15 04:00:00,TIS1.20II0105.PV,271.74,GOOD
2026-06-15 05:00:00,TIS1.20II0105.PV,281.44,GOOD
2026-06-15 06:00:00,TIS1.20II0105.PV,278.44,GOOD
2026-06-15 07:00:00,TIS1.20II0105.PV,284.59,GOOD
2026-06-15 08:00:00,TIS1.20II0105.PV,287.87,GOOD
2026-06-15 09:00:00,TIS1.20II0105.PV,287.83,GOOD
2026-06-15 10:00:00,TIS1.20II0105.PV,292.03,GOOD
2026-06-15 11:00:00,TIS1.20II0105.PV,283.37,GOOD
2026-06-15 12:00:00,TIS1.20II0105.PV,281.04,GOOD
2026-06-15 13:00:00,TIS1.20II0105.PV,278.2,GOOD
2026-06-15 14:00:00,TIS1.20II0105.PV,288.89,GOOD
2026-06-15 15:00:00,TIS1.20II0105.PV,280.71,GOOD
2026-06-15 16:00:00,TIS1.20II0105.PV,289.25,GOOD
2026-06-15 17:00:00,TIS1.20II0105.PV,290.34,GOOD
2026-06-15 18:00:00,TIS1.20II0105.PV,280.24,GOOD
2026-06-15 19:00:00,TIS1.20II0105.PV,278.58,GOOD
2026-06-15 20:00:00,TIS1.20II0105.PV,271.41,GOOD
2026-06-15 21:00:00,TIS1.20II0105.PV,277.28,GOOD
2026-06-15 22:00:00,TIS1.20II0105.PV,276.44,GOOD
2026-06-15 23:00:00,TIS1.20II0105.PV,264.33,GOOD
2026-06-15 00:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-06-15 01:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-15 02:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-15 03:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-06-15 04:00:00,TIS1.20VI0106.PV,2.79,GOOD
2026-06-15 05:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-06-15 06:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-06-15 07:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-06-15 08:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-06-15 09:00:00,TIS1.20VI0106.PV,2.81,GOOD
2026-06-15 10:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-15 11:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-06-15 12:00:00,TIS1.20VI0106.PV,2.16,GOOD
