timestamp,tag,value,quality
2026-07-16 00:00:00,TIS1.20II0105.PV,276.8,GOOD
2026-07-16 01:00:00,TIS1.20II0105.PV,274.87,GOOD
2026-07-16 02:00:00,TIS1.20II0105.PV,275.24,GOOD
2026-07-16 03:00:00,TIS1.20II0105.PV,267.81,GOOD
2026-07-16 04:00:00,TIS1.20II0105.PV,268.01,GOOD
2026-07-16 05:00:00,TIS1.20II0105.PV,284.18,GOOD
2026-07-16 06:00:00,TIS1.20II0105.PV,277.28,GOOD
2026-07-16 07:00:00,TIS1.20II0105.PV,291.44,GOOD
2026-07-16 08:00:00,TIS1.20II0105.PV,292.81,GOOD
2026-07-16 09:00:00,TIS1.20II0105.PV,292.56,GOOD
2026-07-16 10:00:00,TIS1.20II0105.PV,296.77,GOOD
2026-07-16 11:00:00,TIS1.20II0105.PV,294.26,GOOD
2026-07-16 12:00:00,TIS1.20II0105.PV,288.87,GOOD
2026-07-16 13:00:00,TIS1.20II0105.PV,279.19,GOOD
2026-07-16 14:00:00,TIS1.20II0105.PV,284.62,GOOD
2026-07-16 15:00:00,TIS1.20II0105.PV,292.43,GOOD
2026-07-16 16:00:00,TIS1.20II0105.PV,294.33,GOOD
2026-07-16 17:00:00,TIS1.20II0105.PV,283.71,GOOD
2026-07-16 18:00:00,TIS1.20II0105.PV,287.87,GOOD
2026-07-16 19:00:00,TIS1.20II0105.PV,264.33,GOOD
2026-07-16 20:00:00,TIS1.20II0105.PV,274.95,GOOD
2026-07-16 21:00:00,TIS1.20II0105.PV,279.25,GOOD
2026-07-16 22:00:00,TIS1.20II0105.PV,268.44,GOOD
2026-07-16 23:00:00,TIS1.20II0105.PV,270.89,GOOD
2026-07-16 00:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-07-16 01:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-07-16 02:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-16 03:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-16 04:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-07-16 05:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-07-16 06:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-07-16 07:00:00,TIS1.20VI0106.PV,2.05,GOOD
2026-07-16 08:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-16 09:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-07-16 10:00:00,TIS1.20VI0106.PV,2.94,GOOD
2026-07-16 11:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-07-16 12:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-16 13:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-16 14:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-07-16 15:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-07-16 16:00:00,TIS1.20VI0106.PV,2.81,GOOD
2026-07-16 17:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-07-16 18:00:00,TIS1.20VI0106.PV,2.64,GOOD
2026-07-16 19:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-07-16 20:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-16 21:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-07-16 22:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-07-16 23:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-07-16 00:00:00,TIS1.20II0205.PV,277.18,GOOD
2026-07-16 01:00:00,TIS1.20II0205.PV,280.65,GOOD
2026-07-16 02:00:00,TIS1.20II0205.PV,262.44,GOOD
2026-07-16 03:00:00,TIS1.20II0205.PV,284.12,GOOD
2026-07-16 04:00:00,TIS1.20II0205.PV,280.2,GOOD
2026-07-16 05:00:00,TIS1.20II0205.PV,264.64,GOOD
2026-07-16 06:00:00,TIS1.20II0205.PV,272.84,GOOD
2026-07-16 07:00:00,TIS1.20II0205.PV,293.92,GOOD
2026-07-16 08:00:00,TIS1.20II0205.PV,302.12,GOOD
2026-07-16 09:00:00,TIS1.20II0205.PV,294.51,GOOD
2026-07-16 10:00:00,TIS1.20II0205.PV,290.59,GOOD
2026-07-16 11:00:00,TIS1.20II0205.PV,292.25,GOOD
2026-07-16 12:00:00,TIS1.20II0205.PV,299.52,GOOD
2026-07-16 13:00:00,TIS1.20II0205.PV,294.88,GOOD
2026-07-16 14:00:00,TIS1.20II0205.PV,293.25,GOOD
2026-07-16 15:00:00,TIS1.20II0205.PV,296.12,GOOD
2026-07-16 16:00:00,TIS1.20II0205.PV,282.98,GOOD
2026-07-16 17:00:00,TIS1.20II0205.PV,281.75,GOOD
2026-07-16 18:00:00,TIS1.20II0205.PV,275.69,GOOD
2026-07-16 19:00:00,TIS1.20II0205.PV,285.91,GOOD
2026-07-16 20:00:00,TIS1.20II0205.PV,275.53,GOOD
2026-07-16 21:00:00,TIS1.20II0205.PV,275.42,GOOD
2026-07-16 22:00:00,TIS1.20II0205.PV,284.01,GOOD
2026-07-16 23:00:00,TIS1.20II0205.PV,267.68,GOOD
2026-07-16 00:00:00,TIS1.20VI0206.PV,2.11,GOOD
2026-07-16 01:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-07-16 02:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-07-16 03:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-16 04:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-07-16 05:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-16 06:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-07-16 07:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-07-16 08:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-07-16 09:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-16 10:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-07-16 11:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-07-16 12:00:00,TIS1.20VI0206.PV,2.2,GOOD
2026-07-16 13:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-07-16 14:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-07-16 15:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-07-16 16:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-07-16 17:00:00,TIS1.20VI0206.PV,2.8,GOOD
