timestamp,tag,value,quality
2026-06-08 00:00:00,TIS1.20II0105.PV,273.1,GOOD
2026-06-08 01:00:00,TIS1.20II0105.PV,278.73,GOOD
2026-06-08 02:00:00,TIS1.20II0105.PV,273.16,GOOD
2026-06-08 03:00:00,TIS1.20II0105.PV,268.84,GOOD
2026-06-08 04:00:00,TIS1.20II0105.PV,270.29,GOOD
2026-06-08 12:00:00,TIS1.20II0105.PV,293.94,GOOD
2026-06-08 13:00:00,TIS1.20II0105.PV,286.52,GOOD
2026-06-08 14:00:00,TIS1.20II0105.PV,290.95,GOOD
2026-06-08 15:00:00,TIS1.20II0105.PV,291.75,GOOD
2026-06-08 16:00:00,TIS1.20II0105.PV,285.51,GOOD
2026-06-08 17:00:00,TIS1.20II0105.PV,281.37,GOOD
2026-06-08 18:00:00,TIS1.20II0105.PV,270.72,GOOD
2026-06-08 19:00:00,TIS1.20II0105.PV,273.07,GOOD
2026-06-08 20:00:00,TIS1.20II0105.PV,277.69,GOOD
2026-06-08 21:00:00,TIS1.20II0105.PV,271.64,GOOD
2026-06-08 22:00:00,TIS1.20II0105.PV,278.58,GOOD
2026-06-08 23:00:00,TIS1.20II0105.PV,277.2,GOOD
2026-06-08 00:00:00,TIS1.20VI0106.PV,2.15,GOOD
2026-06-08 01:00:00,TIS1.20VI0106.PV,2.65,GOOD
2026-06-08 02:00:00,TIS1.20VI0106.PV,2.02,GOOD
2026-06-08 03:00:00,TIS1.20VI0106.PV,2.08,GOOD
2026-06-08 04:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-06-08 12:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-08 13:00:00,TIS1.20VI0106.PV,2.64,GOOD
2026-06-08 14:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-08 15:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-06-08 16:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-06-08 17:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-08 18:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-08 19:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-08 20:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-08 21:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-06-08 22:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-06-08 23:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-08 00:00:00,TIS1.20II0205.PV,270.23,GOOD
2026-06-08 01:00:00,TIS1.20II0205.PV,271.21,GOOD
2026-06-08 02:00:00,TIS1.20II0205.PV,271.93,GOOD
2026-06-08 03:00:00,TIS1.20II0205.PV,274.72,GOOD
2026-06-08 04:00:00,TIS1.20II0205.PV,280.98,GOOD
2026-06-08 12:00:00,TIS1.20II0205.PV,289.35,GOOD
2026-06-08 13:00:00,TIS1.20II0205.PV,293.74,GOOD
2026-06-08 14:00:00,TIS1.20II0205.PV,291.57,GOOD
2026-06-08 15:00:00,TIS1.20II0205.PV,312.67,GOOD
2026-06-08 16:00:00,TIS1.20II0205.PV,293.65,GOOD
2026-06-08 17:00:00,TIS1.20II0205.PV,282.98,GOOD
2026-06-08 18:00:00,TIS1.20II0205.PV,288.02,GOOD
2026-06-08 19:00:00,TIS1.20II0205.PV,280.05,GOOD
2026-06-08 20:00:00,TIS1.20II0205.PV,286.32,GOOD
2026-06-08 21:00:00,TIS1.20II0205.PV,271.76,GOOD
2026-06-08 22:00:00,TIS1.20II0205.PV,275.9,GOOD
2026-06-08 23:00:00,TIS1.20II0205.PV,282.88,GOOD
2026-06-08 00:00:00,TIS1.20VI0206.PV,2.9,GOOD
2026-06-08 01:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-06-08 02:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-06-08 03:00:00,TIS1.20VI0206.PV,2.86,GOOD
2026-06-08 04:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-08 12:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-06-08 13:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-06-08 14:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-06-08 15:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-08 16:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-06-08 17:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-08 18:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-06-08 19:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-06-08 20:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-06-08 21:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-06-08 22:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-08 23:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-06-08 00:00:00,TIS1.20II0310.PV,43.46,GOOD
2026-06-08 01:00:00,TIS1.20II0310.PV,42.14,GOOD
2026-06-08 02:00:00,TIS1.20II0310.PV,42.1,GOOD
2026-06-08 03:00:00,TIS1.20II0310.PV,43.5,GOOD
2026-06-08 04:00:00,TIS1.20II0310.PV,45.92,GOOD
2026-06-08 12:00:00,TIS1.20II0310.PV,48.29,GOOD
2026-06-08 13:00:00,TIS1.20II0310.PV,46.13,GOOD
2026-06-08 14:00:00,TIS1.20II0310.PV,47.17,GOOD
2026-06-08 15:00:00,TIS1.20II0310.PV,47.46,GOOD
2026-06-08 16:00:00,TIS1.20II0310.PV,46.95,GOOD
2026-06-08 17:00:00,TIS1.20II0310.PV,45.47,GOOD
2026-06-08 18:00:00,TIS1.20II0310.PV,46.31,GOOD
2026-06-08 19:00:00,TIS1.20II0310.PV,45.08,GOOD
2026-06-08 20:00:00,TIS1.20II0310.PV,43.52,GOOD
2026-06-08 21:00:00,TIS1.20II0310.PV,42.98,GOOD
2026-06-08 22:00:00,TIS1.20II0310.PV,42.92,GOOD
2026-06-08 23:00:00,TIS1.20II0310.PV,40.7,GOOD
2026-06-08 00:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-08 01:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-06-08 02:00:00,TIS1.20VI0311.PV,2.15,GOOD
2026-06-08 03:00:00,TIS1.20VI0311.PV,2.54,GOOD
2026-06-08 04:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-08 12:00:00,TIS1.20VI0311.PV,2.65,GOOD
2026-06-08 13:00:00,TIS1.20VI0311.PV,1.81,GOOD
2026-06-08 14:00:00,TIS1.20VI0311.PV,2.63,GOOD
2026-06-08 15:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-06-08 16:00:00,TIS1.20VI0311.PV,2.68,GOOD
2026-06-08 17:00:00,TIS1.20VI0311.PV,2.7,GOOD
2026-06-08 18:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-08 19:00:00,TIS1.20VI0311.PV,2.56,GOOD
