timestamp,tag,value,quality
2026-05-21 00:00:00,TIS1.20II0105.PV,266.77,GOOD
2026-05-21 01:00:00,TIS1.20II0105.PV,268.0,GOOD
2026-05-21 02:00:00,TIS1.20II0105.PV,277.69,GOOD
2026-05-21 03:00:00,TIS1.20II0105.PV,274.67,GOOD
2026-05-21 04:00:00,TIS1.20II0105.PV,268.21,GOOD
2026-05-21 05:00:00,TIS1.20II0105.PV,271.85,GOOD
2026-05-21 06:00:00,TIS1.20II0105.PV,284.2,GOOD
2026-05-21 07:00:00,TIS1.20II0105.PV,281.43,GOOD
2026-05-21 08:00:00,TIS1.20II0105.PV,281.42,GOOD
2026-05-21 09:00:00,TIS1.20II0105.PV,284.15,GOOD
2026-05-21 10:00:00,TIS1.20II0105.PV,288.48,GOOD
2026-05-21 11:00:00,TIS1.20II0105.PV,296.81,GOOD
2026-05-21 12:00:00,TIS1.20II0105.PV,295.21,GOOD
2026-05-21 13:00:00,TIS1.20II0105.PV,287.42,GOOD
2026-05-21 14:00:00,TIS1.20II0105.PV,291.91,GOOD
2026-05-21 15:00:00,TIS1.20II0105.PV,289.15,GOOD
2026-05-21 16:00:00,TIS1.20II0105.PV,273.41,GOOD
2026-05-21 17:00:00,TIS1.20II0105.PV,283.03,GOOD
2026-05-21 18:00:00,TIS1.20II0105.PV,283.71,GOOD
2026-05-21 19:00:00,TIS1.20II0105.PV,283.36,GOOD
2026-05-21 20:00:00,TIS1.20II0105.PV,279.09,GOOD
2026-05-21 21:00:00,TIS1.20II0105.PV,273.29,GOOD
2026-05-21 22:00:00,TIS1.20II0105.PV,262.86,GOOD
2026-05-21 23:00:00,TIS1.20II0105.PV,273.81,GOOD
2026-05-21 00:00:00,TIS1.20VI0106.PV,2.65,GOOD
2026-05-21 01:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-05-21 02:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-05-21 03:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-05-21 04:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-05-21 05:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-05-21 06:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-05-21 07:00:00,TIS1.20VI0106.PV,2.04,GOOD
2026-05-21 08:00:00,TIS1.20VI0106.PV,2.66,GOOD
2026-05-21 09:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-05-21 10:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-05-21 11:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-05-21 12:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-05-21 13:00:00,TIS1.20VI0106.PV,2.11,GOOD
2026-05-21 14:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-05-21 15:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-05-21 16:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-05-21 17:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-05-21 18:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-05-21 19:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-05-21 20:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-05-21 21:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-05-21 22:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-05-21 23:00:00,TIS1.20VI0106.PV,2.06,GOOD
2026-05-21 00:00:00,TIS1.20II0205.PV,274.49,GOOD
2026-05-21 01:00:00,TIS1.20II0205.PV,272.17,GOOD
2026-05-21 02:00:00,TIS1.20II0205.PV,272.29,GOOD
2026-05-21 03:00:00,TIS1.20II0205.PV,265.42,GOOD
2026-05-21 04:00:00,TIS1.20II0205.PV,273.1,GOOD
2026-05-21 05:00:00,TIS1.20II0205.PV,291.93,GOOD
2026-05-21 06:00:00,TIS1.20II0205.PV,289.38,GOOD
2026-05-21 07:00:00,TIS1.20II0205.PV,289.44,GOOD
2026-05-21 08:00:00,TIS1.20II0205.PV,281.54,GOOD
2026-05-21 09:00:00,TIS1.20II0205.PV,295.44,GOOD
2026-05-21 10:00:00,TIS1.20II0205.PV,294.16,GOOD
2026-05-21 11:00:00,TIS1.20II0205.PV,303.57,GOOD
2026-05-21 12:00:00,TIS1.20II0205.PV,289.96,GOOD
2026-05-21 13:00:00,TIS1.20II0205.PV,296.36,GOOD
2026-05-21 14:00:00,TIS1.20II0205.PV,290.18,GOOD
2026-05-21 15:00:00,TIS1.20II0205.PV,288.43,GOOD
2026-05-21 16:00:00,TIS1.20II0205.PV,288.2,GOOD
2026-05-21 17:00:00,TIS1.20II0205.PV,281.91,GOOD
2026-05-21 18:00:00,TIS1.20II0205.PV,287.29,GOOD
2026-05-21 19:00:00,TIS1.20II0205.PV,285.33,GOOD
2026-05-21 20:00:00,TIS1.20II0205.PV,262.7,GOOD
2026-05-21 21:00:00,TIS1.20II0205.PV,286.11,GOOD
2026-05-21 22:00:00,TIS1.20II0205.PV,276.89,GOOD
2026-05-21 23:00:00,TIS1.20II0205.PV,276.96,GOOD
2026-05-21 00:00:00,TIS1.20VI0206.PV,2.79,GOOD
2026-05-21 01:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-05-21 02:00:00,TIS1.20VI0206.PV,2.13,GOOD
2026-05-21 03:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-05-21 04:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-05-21 05:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-05-21 06:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-05-21 07:00:00,TIS1.20VI0206.PV,2.78,GOOD
2026-05-21 08:00:00,TIS1.20VI0206.PV,2.78,GOOD
2026-05-21 09:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-05-21 10:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-05-21 11:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-05-21 12:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-05-21 13:00:00,TIS1.20VI0206.PV,2.87,GOOD
2026-05-21 14:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-05-21 15:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-05-21 16:00:00,TIS1.20VI0206.PV,1.99,GOOD
2026-05-21 17:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-05-21 18:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-05-21 19:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-05-21 20:00:00,TIS1.20VI0206.PV,2.94,GOOD
2026-05-21 21:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-05-21 22:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-05-21 23:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-05-21 00:00:00,TIS1.20II0310.PV,41.34,GOOD
2026-05-21 01:00:00,TIS1.20II0310.PV,43.82,GOOD
2026-05-21 02:00:00,TIS1.20II0310.PV,42.99,GOOD
2026-05-21 03:00:00,TIS1.20II0310.PV,43.66,GOOD
2026-05-21 04:00:00,TIS1.20II0310.PV,44.51,GOOD
2026-05-21 05:00:00,TIS1.20II0310.PV,45.29,GOOD
2026-05-21 06:00:00,TIS1.20II0310.PV,44.59,GOOD
2026-05-21 07:00:00,TIS1.20II0310.PV,45.82,GOOD
2026-05-21 08:00:00,TIS1.20II0310.PV,44.77,GOOD
2026-05-21 09:00:00,TIS1.20II0310.PV,46.08,GOOD
2026-05-21 10:00:00,TIS1.20II0310.PV,48.29,GOOD
