timestamp,tag,value,quality
2026-07-11 00:00:00,TIS1.20II0105.PV,255.12,GOOD
2026-07-11 01:00:00,TIS1.20II0105.PV,276.13,GOOD
2026-07-11 02:00:00,TIS1.20II0105.PV,277.19,GOOD
2026-07-11 03:00:00,TIS1.20II0105.PV,272.61,GOOD
2026-07-11 04:00:00,TIS1.20II0105.PV,270.08,GOOD
2026-07-11 05:00:00,TIS1.20II0105.PV,286.19,GOOD
2026-07-11 06:00:00,TIS1.20II0105.PV,276.6,GOOD
2026-07-11 07:00:00,TIS1.20II0105.PV,278.78,GOOD
2026-07-11 08:00:00,TIS1.20II0105.PV,283.09,GOOD
2026-07-11 09:00:00,TIS1.20II0105.PV,279.78,GOOD
2026-07-11 10:00:00,TIS1.20II0105.PV,285.87,GOOD
2026-07-11 11:00:00,TIS1.20II0105.PV,295.07,GOOD
2026-07-11 12:00:00,TIS1.20II0105.PV,286.23,GOOD
2026-07-11 13:00:00,TIS1.20II0105.PV,290.19,GOOD
2026-07-11 14:00:00,TIS1.20II0105.PV,283.24,GOOD
2026-07-11 15:00:00,TIS1.20II0105.PV,292.93,GOOD
2026-07-11 16:00:00,TIS1.20II0105.PV,287.27,GOOD
2026-07-11 17:00:00,TIS1.20II0105.PV,285.62,GOOD
2026-07-11 18:00:00,TIS1.20II0105.PV,289.39,GOOD
2026-07-11 19:00:00,TIS1.20II0105.PV,282.19,GOOD
2026-07-11 20:00:00,TIS1.20II0105.PV,280.02,GOOD
2026-07-11 21:00:00,TIS1.20II0105.PV,273.66,GOOD
2026-07-11 22:00:00,TIS1.20II0105.PV,277.34,GOOD
2026-07-11 23:00:00,TIS1.20II0105.PV,282.52,GOOD
2026-07-11 00:00:00,TIS1.20VI0106.PV,2.06,GOOD
2026-07-11 01:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-07-11 02:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-07-11 03:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-07-11 04:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-07-11 05:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-07-11 06:00:00,TIS1.20VI0106.PV,2.65,GOOD
2026-07-11 07:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-07-11 08:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-07-11 09:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-07-11 10:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-07-11 11:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-07-11 12:00:00,TIS1.20VI0106.PV,2.33,GOOD
