timestamp,tag,value,quality
2026-06-28 00:00:00,TIS1.20II0105.PV,266.84,GOOD
2026-06-28 01:00:00,TIS1.20II0105.PV,263.72,GOOD
2026-06-28 02:00:00,TIS1.20II0105.PV,-9999,BAD
2026-06-28 03:00:00,TIS1.20II0105.PV,274.08,GOOD
2026-06-28 04:00:00,TIS1.20II0105.PV,281.74,GOOD
2026-06-28 05:00:00,TIS1.20II0105.PV,285.84,GOOD
2026-06-28 06:00:00,TIS1.20II0105.PV,276.97,GOOD
2026-06-28 07:00:00,TIS1.20II0105.PV,283.75,GOOD
2026-06-28 08:00:00,TIS1.20II0105.PV,288.1,GOOD
2026-06-28 09:00:00,TIS1.20II0105.PV,281.94,GOOD
2026-06-28 10:00:00,TIS1.20II0105.PV,298.91,GOOD
2026-06-28 11:00:00,TIS1.20II0105.PV,280.02,GOOD
2026-06-28 12:00:00,TIS1.20II0105.PV,292.58,GOOD
2026-06-28 13:00:00,TIS1.20II0105.PV,295.29,GOOD
2026-06-28 14:00:00,TIS1.20II0105.PV,283.44,GOOD
2026-06-28 15:00:00,TIS1.20II0105.PV,286.65,GOOD
2026-06-28 16:00:00,TIS1.20II0105.PV,284.94,GOOD
2026-06-28 17:00:00,TIS1.20II0105.PV,285.91,GOOD
2026-06-28 18:00:00,TIS1.20II0105.PV,293.01,GOOD
2026-06-28 19:00:00,TIS1.20II0105.PV,271.35,GOOD
2026-06-28 20:00:00,TIS1.20II0105.PV,284.08,GOOD
2026-06-28 21:00:00,TIS1.20II0105.PV,274.55,GOOD
2026-06-28 22:00:00,TIS1.20II0105.PV,266.4,GOOD
2026-06-28 23:00:00,TIS1.20II0105.PV,274.51,GOOD
2026-06-28 00:00:00,TIS1.20VI0106.PV,2.05,GOOD
2026-06-28 01:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-06-28 02:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-06-28 03:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-28 04:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-06-28 05:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-28 06:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-06-28 07:00:00,TIS1.20VI0106.PV,2.17,GOOD
2026-06-28 08:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-28 09:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-28 10:00:00,TIS1.20VI0106.PV,2.01,GOOD
2026-06-28 11:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-06-28 12:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-28 13:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-28 14:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-28 15:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-28 16:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-06-28 17:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-06-28 18:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-06-28 19:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-06-28 20:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-28 21:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-06-28 22:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-06-28 23:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-28 00:00:00,TIS1.20II0205.PV,276.48,GOOD
2026-06-28 01:00:00,TIS1.20II0205.PV,275.64,GOOD
2026-06-28 02:00:00,TIS1.20II0205.PV,274.4,GOOD
2026-06-28 03:00:00,TIS1.20II0205.PV,268.04,GOOD
2026-06-28 04:00:00,TIS1.20II0205.PV,267.91,GOOD
2026-06-28 05:00:00,TIS1.20II0205.PV,285.1,GOOD
2026-06-28 06:00:00,TIS1.20II0205.PV,279.73,GOOD
2026-06-28 07:00:00,TIS1.20II0205.PV,288.49,GOOD
2026-06-28 08:00:00,TIS1.20II0205.PV,287.48,GOOD
2026-06-28 09:00:00,TIS1.20II0205.PV,281.82,GOOD
2026-06-28 10:00:00,TIS1.20II0205.PV,282.35,GOOD
2026-06-28 11:00:00,TIS1.20II0205.PV,288.42,GOOD
2026-06-28 12:00:00,TIS1.20II0205.PV,286.39,GOOD
2026-06-28 13:00:00,TIS1.20II0205.PV,293.07,GOOD
2026-06-28 14:00:00,TIS1.20II0205.PV,291.55,GOOD
2026-06-28 15:00:00,TIS1.20II0205.PV,306.97,GOOD
2026-06-28 16:00:00,TIS1.20II0205.PV,285.24,GOOD
2026-06-28 17:00:00,TIS1.20II0205.PV,287.19,GOOD
2026-06-28 18:00:00,TIS1.20II0205.PV,276.15,GOOD
2026-06-28 19:00:00,TIS1.20II0205.PV,280.04,GOOD
2026-06-28 20:00:00,TIS1.20II0205.PV,280.0,GOOD
2026-06-28 21:00:00,TIS1.20II0205.PV,275.46,GOOD
2026-06-28 22:00:00,TIS1.20II0205.PV,273.25,GOOD
2026-06-28 23:00:00,TIS1.20II0205.PV,275.26,GOOD
2026-06-28 00:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-06-28 01:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-06-28 02:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-06-28 03:00:00,TIS1.20VI0206.PV,2.07,GOOD
2026-06-28 04:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-06-28 05:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-28 06:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-06-28 07:00:00,TIS1.20VI0206.PV,2.19,GOOD
2026-06-28 08:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-06-28 09:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-06-28 10:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-28 11:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-06-28 12:00:00,TIS1.20VI0206.PV,-9999,BAD
2026-06-28 13:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-06-28 14:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-06-28 15:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-28 16:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-06-28 17:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-06-28 18:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-06-28 19:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-28 20:00:00,TIS1.20VI0206.PV,2.94,GOOD
2026-06-28 21:00:00,TIS1.20VI0206.PV,2.89,GOOD
2026-06-28 22:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-06-28 23:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-28 00:00:00,TIS1.20II0310.PV,44.02,GOOD
2026-06-28 01:00:00,TIS1.20II0310.PV,42.0,GOOD
2026-06-28 02:00:00,TIS1.20II0310.PV,41.4,GOOD
2026-06-28 03:00:00,TIS1.20II0310.PV,44.64,GOOD
2026-06-28 04:00:00,TIS1.20II0310.PV,44.64,GOOD
2026-06-28 05:00:00,TIS1.20II0310.PV,42.95,GOOD
2026-06-28 06:00:00,TIS1.20II0310.PV,45.37,GOOD
2026-06-28 07:00:00,TIS1.20II0310.PV,46.77,GOOD
2026-06-28 08:00:00,TIS1.20II0310.PV,46.18,GOOD
2026-06-28 09:00:00,TIS1.20II0310.PV,-9999,BAD
2026-06-28 10:00:00,TIS1.20II0310.PV,44.7,GOOD
2026-06-28 11:00:00,TIS1.20II0310.PV,46.69,GOOD
2026-06-28 12:00:00,TIS1.20II0310.PV,45.96,GOOD
2026-06-28 13:00:00,TIS1.20II0310.PV,48.58,GOOD
2026-06-28 14:00:00,TIS1.20II0310.PV,48.99,GOOD
2026-06-28 15:00:00,TIS1.20II0310.PV,45.9,GOOD
2026-06-28 16:00:00,TIS1.20II0310.PV,43.73,GOOD
2026-06-28 17:00:00,TIS1.20II0310.PV,46.23,GOOD
2026-06-28 18:00:00,TIS1.20II0310.PV,45.09,GOOD
2026-06-28 19:00:00,TIS1.20II0310.PV,45.01,GOOD
2026-06-28 20:00:00,TIS1.20II0310.PV,44.45,GOOD
2026-06-28 21:00:00,TIS1.20II0310.PV,45.18,GOOD
2026-06-28 22:00:00,TIS1.20II0310.PV,43.39,GOOD
2026-06-28 23:00:00,TIS1.20II0310.PV,43.94,GOOD
2026-06-28 00:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-28 01:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-06-28 02:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-28 03:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-28 04:00:00,TIS1.20VI0311.PV,2.79,GOOD
2026-06-28 05:00:00,TIS1.20VI0311.PV,2.4,GOOD
