timestamp,tag,value,quality
2026-06-03 00:00:00,TIS1.20II0105.PV,277.0,GOOD
2026-06-03 01:00:00,TIS1.20II0105.PV,273.07,GOOD
2026-06-03 02:00:00,TIS1.20II0105.PV,263.17,GOOD
2026-06-03 03:00:00,TIS1.20II0105.PV,282.46,GOOD
2026-06-03 04:00:00,TIS1.20II0105.PV,284.52,GOOD
2026-06-03 05:00:00,TIS1.20II0105.PV,280.24,GOOD
2026-06-03 06:00:00,TIS1.20II0105.PV,281.72,GOOD
2026-06-03 07:00:00,TIS1.20II0105.PV,275.61,GOOD
2026-06-03 08:00:00,TIS1.20II0105.PV,286.83,GOOD
2026-06-03 09:00:00,TIS1.20II0105.PV,284.15,GOOD
2026-06-03 10:00:00,TIS1.20II0105.PV,291.12,GOOD
2026-06-03 11:00:00,TIS1.20II0105.PV,286.25,GOOD
2026-06-03 12:00:00,TIS1.20II0105.PV,291.22,GOOD
2026-06-03 13:00:00,TIS1.20II0105.PV,289.96,GOOD
2026-06-03 14:00:00,TIS1.20II0105.PV,290.23,GOOD
2026-06-03 15:00:00,TIS1.20II0105.PV,294.71,GOOD
2026-06-03 16:00:00,TIS1.20II0105.PV,288.9,GOOD
2026-06-03 17:00:00,TIS1.20II0105.PV,281.7,GOOD
2026-06-03 18:00:00,TIS1.20II0105.PV,274.45,GOOD
2026-06-03 19:00:00,TIS1.20II0105.PV,272.61,GOOD
2026-06-03 20:00:00,TIS1.20II0105.PV,271.05,GOOD
2026-06-03 21:00:00,TIS1.20II0105.PV,282.85,GOOD
2026-06-03 22:00:00,TIS1.20II0105.PV,273.97,GOOD
2026-06-03 23:00:00,TIS1.20II0105.PV,273.33,GOOD
2026-06-03 00:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-06-03 01:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-06-03 02:00:00,TIS1.20VI0106.PV,2.66,GOOD
2026-06-03 03:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-06-03 04:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-06-03 05:00:00,TIS1.20VI0106.PV,2.03,GOOD
2026-06-03 06:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-06-03 07:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-03 08:00:00,TIS1.20VI0106.PV,2.59,GOOD
