timestamp,tag,value,quality
2026-06-29 00:00:00,TIS1.20II0105.PV,267.23,GOOD
2026-06-29 01:00:00,TIS1.20II0105.PV,280.53,GOOD
2026-06-29 02:00:00,TIS1.20II0105.PV,272.61,GOOD
2026-06-29 03:00:00,TIS1.20II0105.PV,271.35,GOOD
2026-06-29 04:00:00,TIS1.20II0105.PV,276.52,GOOD
2026-06-29 05:00:00,TIS1.20II0105.PV,273.68,GOOD
2026-06-29 06:00:00,TIS1.20II0105.PV,279.76,GOOD
2026-06-29 07:00:00,TIS1.20II0105.PV,279.46,GOOD
2026-06-29 08:00:00,TIS1.20II0105.PV,281.79,GOOD
2026-06-29 09:00:00,TIS1.20II0105.PV,287.75,GOOD
2026-06-29 10:00:00,TIS1.20II0105.PV,289.54,GOOD
2026-06-29 11:00:00,TIS1.20II0105.PV,303.78,GOOD
2026-06-29 12:00:00,TIS1.20II0105.PV,284.55,GOOD
2026-06-29 13:00:00,TIS1.20II0105.PV,287.07,GOOD
2026-06-29 14:00:00,TIS1.20II0105.PV,282.12,GOOD
2026-06-29 15:00:00,TIS1.20II0105.PV,293.34,GOOD
2026-06-29 16:00:00,TIS1.20II0105.PV,290.0,GOOD
2026-06-29 17:00:00,TIS1.20II0105.PV,277.82,GOOD
2026-06-29 18:00:00,TIS1.20II0105.PV,280.82,GOOD
2026-06-29 19:00:00,TIS1.20II0105.PV,267.34,GOOD
2026-06-29 20:00:00,TIS1.20II0105.PV,271.91,GOOD
2026-06-29 21:00:00,TIS1.20II0105.PV,264.22,GOOD
2026-06-29 22:00:00,TIS1.20II0105.PV,267.2,GOOD
2026-06-29 23:00:00,TIS1.20II0105.PV,273.69,GOOD
2026-06-29 00:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-29 01:00:00,TIS1.20VI0106.PV,2.73,GOOD
2026-06-29 02:00:00,TIS1.20VI0106.PV,2.7,GOOD
2026-06-29 03:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-06-29 04:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-29 05:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-06-29 06:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-06-29 07:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-06-29 08:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-29 09:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-06-29 10:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-06-29 11:00:00,TIS1.20VI0106.PV,2.05,GOOD
2026-06-29 12:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-29 13:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-29 14:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-06-29 15:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-06-29 16:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-29 17:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-29 18:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-29 19:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-06-29 20:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-29 21:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-29 22:00:00,TIS1.20VI0106.PV,-9999,BAD
2026-06-29 23:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-29 00:00:00,TIS1.20II0205.PV,278.06,GOOD
2026-06-29 01:00:00,TIS1.20II0205.PV,272.66,GOOD
2026-06-29 02:00:00,TIS1.20II0205.PV,282.93,GOOD
2026-06-29 03:00:00,TIS1.20II0205.PV,272.61,GOOD
2026-06-29 04:00:00,TIS1.20II0205.PV,292.2,GOOD
2026-06-29 05:00:00,TIS1.20II0205.PV,282.19,GOOD
2026-06-29 06:00:00,TIS1.20II0205.PV,283.31,GOOD
2026-06-29 07:00:00,TIS1.20II0205.PV,291.3,GOOD
2026-06-29 08:00:00,TIS1.20II0205.PV,283.78,GOOD
2026-06-29 09:00:00,TIS1.20II0205.PV,288.94,GOOD
2026-06-29 10:00:00,TIS1.20II0205.PV,292.3,GOOD
2026-06-29 11:00:00,TIS1.20II0205.PV,292.9,GOOD
2026-06-29 12:00:00,TIS1.20II0205.PV,309.54,GOOD
2026-06-29 13:00:00,TIS1.20II0205.PV,284.46,GOOD
2026-06-29 14:00:00,TIS1.20II0205.PV,292.04,GOOD
2026-06-29 15:00:00,TIS1.20II0205.PV,288.66,GOOD
2026-06-29 16:00:00,TIS1.20II0205.PV,291.06,GOOD
2026-06-29 17:00:00,TIS1.20II0205.PV,285.12,GOOD
2026-06-29 18:00:00,TIS1.20II0205.PV,280.31,GOOD
2026-06-29 19:00:00,TIS1.20II0205.PV,283.45,GOOD
2026-06-29 20:00:00,TIS1.20II0205.PV,273.49,GOOD
2026-06-29 21:00:00,TIS1.20II0205.PV,266.35,GOOD
2026-06-29 22:00:00,TIS1.20II0205.PV,279.49,GOOD
2026-06-29 23:00:00,TIS1.20II0205.PV,267.66,GOOD
2026-06-29 00:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-29 01:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-29 02:00:00,TIS1.20VI0206.PV,2.26,GOOD
2026-06-29 03:00:00,TIS1.20VI0206.PV,2.26,GOOD
2026-06-29 04:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-29 05:00:00,TIS1.20VI0206.PV,2.85,GOOD
2026-06-29 06:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-29 07:00:00,TIS1.20VI0206.PV,2.89,GOOD
2026-06-29 08:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-06-29 09:00:00,TIS1.20VI0206.PV,2.86,GOOD
2026-06-29 10:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-06-29 11:00:00,TIS1.20VI0206.PV,2.21,GOOD
2026-06-29 12:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-06-29 13:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-06-29 14:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-06-29 15:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-06-29 16:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-29 17:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-29 18:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-06-29 19:00:00,TIS1.20VI0206.PV,2.68,GOOD
