timestamp,tag,value,quality
2026-05-27 00:00:00,TIS1.20II0105.PV,265.32,GOOD
2026-05-27 01:00:00,TIS1.20II0105.PV,-9999,BAD
2026-05-27 02:00:00,TIS1.20II0105.PV,275.21,GOOD
2026-05-27 03:00:00,TIS1.20II0105.PV,268.15,GOOD
2026-05-27 04:00:00,TIS1.20II0105.PV,280.72,GOOD
2026-05-27 05:00:00,TIS1.20II0105.PV,272.28,GOOD
2026-05-27 06:00:00,TIS1.20II0105.PV,270.47,GOOD
2026-05-27 07:00:00,TIS1.20II0105.PV,280.25,GOOD
2026-05-27 08:00:00,TIS1.20II0105.PV,288.49,GOOD
2026-05-27 09:00:00,TIS1.20II0105.PV,284.41,GOOD
2026-05-27 10:00:00,TIS1.20II0105.PV,283.48,GOOD
2026-05-27 11:00:00,TIS1.20II0105.PV,291.26,GOOD
2026-05-27 12:00:00,TIS1.20II0105.PV,295.34,GOOD
2026-05-27 13:00:00,TIS1.20II0105.PV,296.87,GOOD
2026-05-27 14:00:00,TIS1.20II0105.PV,281.84,GOOD
2026-05-27 15:00:00,TIS1.20II0105.PV,289.51,GOOD
2026-05-27 16:00:00,TIS1.20II0105.PV,287.89,GOOD
2026-05-27 17:00:00,TIS1.20II0105.PV,281.82,GOOD
2026-05-27 18:00:00,TIS1.20II0105.PV,279.35,GOOD
2026-05-27 19:00:00,TIS1.20II0105.PV,271.45,GOOD
2026-05-27 20:00:00,TIS1.20II0105.PV,268.32,GOOD
2026-05-27 21:00:00,TIS1.20II0105.PV,275.39,GOOD
2026-05-27 22:00:00,TIS1.20II0105.PV,265.4,GOOD
2026-05-27 23:00:00,TIS1.20II0105.PV,273.77,GOOD
2026-05-27 00:00:00,TIS1.20VI0106.PV,2.75,GOOD
2026-05-27 01:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-05-27 02:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-05-27 03:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-05-27 04:00:00,TIS1.20VI0106.PV,2.15,GOOD
2026-05-27 05:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-05-27 06:00:00,TIS1.20VI0106.PV,2.13,GOOD
2026-05-27 07:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-05-27 08:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-05-27 09:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-05-27 10:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-05-27 11:00:00,TIS1.20VI0106.PV,2.15,GOOD
2026-05-27 12:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-05-27 13:00:00,TIS1.20VI0106.PV,2.52,GOOD
