timestamp,tag,value,quality
2026-06-17 00:00:00,TIS1.20II0105.PV,266.29,GOOD
2026-06-17 01:00:00,TIS1.20II0105.PV,280.7,GOOD
2026-06-17 02:00:00,TIS1.20II0105.PV,257.78,GOOD
2026-06-17 03:00:00,TIS1.20II0105.PV,271.07,GOOD
2026-06-17 04:00:00,TIS1.20II0105.PV,290.48,GOOD
2026-06-17 05:00:00,TIS1.20II0105.PV,268.77,GOOD
2026-06-17 06:00:00,TIS1.20II0105.PV,278.02,GOOD
2026-06-17 07:00:00,TIS1.20II0105.PV,286.61,GOOD
2026-06-17 08:00:00,TIS1.20II0105.PV,279.35,GOOD
2026-06-17 09:00:00,TIS1.20II0105.PV,291.15,GOOD
2026-06-17 10:00:00,TIS1.20II0105.PV,285.22,GOOD
2026-06-17 11:00:00,TIS1.20II0105.PV,293.24,GOOD
2026-06-17 12:00:00,TIS1.20II0105.PV,289.04,GOOD
2026-06-17 13:00:00,TIS1.20II0105.PV,297.22,GOOD
2026-06-17 14:00:00,TIS1.20II0105.PV,271.64,GOOD
2026-06-17 15:00:00,TIS1.20II0105.PV,278.11,GOOD
2026-06-17 16:00:00,TIS1.20II0105.PV,288.17,GOOD
2026-06-17 17:00:00,TIS1.20II0105.PV,277.99,GOOD
2026-06-17 18:00:00,TIS1.20II0105.PV,291.49,GOOD
2026-06-17 19:00:00,TIS1.20II0105.PV,275.69,GOOD
2026-06-17 20:00:00,TIS1.20II0105.PV,279.03,GOOD
2026-06-17 21:00:00,TIS1.20II0105.PV,265.77,GOOD
2026-06-17 22:00:00,TIS1.20II0105.PV,270.99,GOOD
2026-06-17 23:00:00,TIS1.20II0105.PV,272.25,GOOD
2026-06-17 00:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-17 01:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-06-17 02:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-06-17 03:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-06-17 04:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-17 05:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-06-17 06:00:00,TIS1.20VI0106.PV,2.7,GOOD
2026-06-17 07:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-06-17 08:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-17 09:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-17 10:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-06-17 11:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-06-17 12:00:00,TIS1.20VI0106.PV,2.05,GOOD
2026-06-17 13:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-06-17 14:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-06-17 15:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-06-17 16:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-06-17 17:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-06-17 18:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-06-17 19:00:00,TIS1.20VI0106.PV,2.06,GOOD
2026-06-17 20:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-06-17 21:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-06-17 22:00:00,TIS1.20VI0106.PV,2.63,GOOD
2026-06-17 23:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-17 00:00:00,TIS1.20II0205.PV,283.3,GOOD
2026-06-17 01:00:00,TIS1.20II0205.PV,281.07,GOOD
2026-06-17 02:00:00,TIS1.20II0205.PV,282.21,GOOD
2026-06-17 03:00:00,TIS1.20II0205.PV,270.1,GOOD
2026-06-17 04:00:00,TIS1.20II0205.PV,280.99,GOOD
2026-06-17 05:00:00,TIS1.20II0205.PV,276.66,GOOD
2026-06-17 06:00:00,TIS1.20II0205.PV,286.73,GOOD
2026-06-17 07:00:00,TIS1.20II0205.PV,295.52,GOOD
2026-06-17 08:00:00,TIS1.20II0205.PV,296.14,GOOD
2026-06-17 09:00:00,TIS1.20II0205.PV,290.57,GOOD
2026-06-17 10:00:00,TIS1.20II0205.PV,292.09,GOOD
2026-06-17 11:00:00,TIS1.20II0205.PV,295.06,GOOD
2026-06-17 12:00:00,TIS1.20II0205.PV,300.72,GOOD
2026-06-17 13:00:00,TIS1.20II0205.PV,299.21,GOOD
2026-06-17 14:00:00,TIS1.20II0205.PV,300.84,GOOD
2026-06-17 15:00:00,TIS1.20II0205.PV,305.17,GOOD
2026-06-17 16:00:00,TIS1.20II0205.PV,284.09,GOOD
2026-06-17 17:00:00,TIS1.20II0205.PV,289.49,GOOD
2026-06-17 18:00:00,TIS1.20II0205.PV,277.48,GOOD
2026-06-17 19:00:00,TIS1.20II0205.PV,299.45,GOOD
2026-06-17 20:00:00,TIS1.20II0205.PV,295.42,GOOD
2026-06-17 21:00:00,TIS1.20II0205.PV,266.29,GOOD
2026-06-17 22:00:00,TIS1.20II0205.PV,281.81,GOOD
2026-06-17 23:00:00,TIS1.20II0205.PV,274.23,GOOD
2026-06-17 00:00:00,TIS1.20VI0206.PV,2.21,GOOD
2026-06-17 01:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-06-17 02:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-06-17 03:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-17 04:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-06-17 05:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-17 06:00:00,TIS1.20VI0206.PV,2.24,GOOD
