timestamp,tag,value,quality
2026-05-25 00:00:00,TIS1.20II0105.PV,281.34,GOOD
2026-05-25 01:00:00,TIS1.20II0105.PV,268.48,GOOD
2026-05-25 02:00:00,TIS1.20II0105.PV,263.97,GOOD
2026-05-25 03:00:00,TIS1.20II0105.PV,274.33,GOOD
2026-05-25 04:00:00,TIS1.20II0105.PV,269.23,GOOD
2026-05-25 05:00:00,TIS1.20II0105.PV,271.44,GOOD
2026-05-25 06:00:00,TIS1.20II0105.PV,275.94,GOOD
2026-05-25 07:00:00,TIS1.20II0105.PV,276.57,GOOD
2026-05-25 08:00:00,TIS1.20II0105.PV,293.44,GOOD
2026-05-25 09:00:00,TIS1.20II0105.PV,286.35,GOOD
2026-05-25 10:00:00,TIS1.20II0105.PV,293.05,GOOD
2026-05-25 11:00:00,TIS1.20II0105.PV,286.13,GOOD
2026-05-25 12:00:00,TIS1.20II0105.PV,285.9,GOOD
2026-05-25 13:00:00,TIS1.20II0105.PV,278.93,GOOD
2026-05-25 14:00:00,TIS1.20II0105.PV,286.9,GOOD
2026-05-25 15:00:00,TIS1.20II0105.PV,287.19,GOOD
2026-05-25 16:00:00,TIS1.20II0105.PV,271.8,GOOD
2026-05-25 17:00:00,TIS1.20II0105.PV,288.34,GOOD
2026-05-25 18:00:00,TIS1.20II0105.PV,292.65,GOOD
2026-05-25 19:00:00,TIS1.20II0105.PV,289.54,GOOD
2026-05-25 20:00:00,TIS1.20II0105.PV,271.06,GOOD
2026-05-25 21:00:00,TIS1.20II0105.PV,265.49,GOOD
2026-05-25 22:00:00,TIS1.20II0105.PV,265.78,GOOD
2026-05-25 23:00:00,TIS1.20II0105.PV,269.81,GOOD
2026-05-25 00:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-05-25 01:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-05-25 02:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-05-25 03:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-05-25 04:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-05-25 05:00:00,TIS1.20VI0106.PV,2.67,GOOD
2026-05-25 06:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-05-25 07:00:00,TIS1.20VI0106.PV,2.69,GOOD
2026-05-25 08:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-05-25 09:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-05-25 10:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-05-25 11:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-05-25 12:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-05-25 13:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-05-25 14:00:00,TIS1.20VI0106.PV,2.17,GOOD
2026-05-25 15:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-05-25 16:00:00,TIS1.20VI0106.PV,2.74,GOOD
2026-05-25 17:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-05-25 18:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-05-25 19:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-05-25 20:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-05-25 21:00:00,TIS1.20VI0106.PV,2.0,GOOD
2026-05-25 22:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-05-25 23:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-05-25 00:00:00,TIS1.20II0205.PV,273.42,GOOD
2026-05-25 01:00:00,TIS1.20II0205.PV,277.73,GOOD
2026-05-25 02:00:00,TIS1.20II0205.PV,274.93,GOOD
2026-05-25 03:00:00,TIS1.20II0205.PV,283.01,GOOD
2026-05-25 04:00:00,TIS1.20II0205.PV,283.4,GOOD
2026-05-25 05:00:00,TIS1.20II0205.PV,285.62,GOOD
2026-05-25 06:00:00,TIS1.20II0205.PV,286.65,GOOD
2026-05-25 07:00:00,TIS1.20II0205.PV,285.63,GOOD
2026-05-25 08:00:00,TIS1.20II0205.PV,279.7,GOOD
2026-05-25 09:00:00,TIS1.20II0205.PV,291.76,GOOD
2026-05-25 10:00:00,TIS1.20II0205.PV,290.22,GOOD
2026-05-25 11:00:00,TIS1.20II0205.PV,294.25,GOOD
2026-05-25 12:00:00,TIS1.20II0205.PV,287.46,GOOD
2026-05-25 13:00:00,TIS1.20II0205.PV,285.11,GOOD
2026-05-25 14:00:00,TIS1.20II0205.PV,294.03,GOOD
2026-05-25 15:00:00,TIS1.20II0205.PV,288.65,GOOD
2026-05-25 16:00:00,TIS1.20II0205.PV,289.51,GOOD
2026-05-25 17:00:00,TIS1.20II0205.PV,282.01,GOOD
2026-05-25 18:00:00,TIS1.20II0205.PV,286.61,GOOD
2026-05-25 19:00:00,TIS1.20II0205.PV,290.23,GOOD
2026-05-25 20:00:00,TIS1.20II0205.PV,276.68,GOOD
2026-05-25 21:00:00,TIS1.20II0205.PV,277.46,GOOD
