timestamp,tag,value,quality
2026-07-21 00:00:00,TIS1.20II0105.PV,267.33,GOOD
2026-07-21 01:00:00,TIS1.20II0105.PV,270.32,GOOD
2026-07-21 02:00:00,TIS1.20II0105.PV,285.52,GOOD
2026-07-21 03:00:00,TIS1.20II0105.PV,272.61,GOOD
2026-07-21 04:00:00,TIS1.20II0105.PV,272.09,GOOD
2026-07-21 05:00:00,TIS1.20II0105.PV,280.66,GOOD
2026-07-21 06:00:00,TIS1.20II0105.PV,290.73,GOOD
2026-07-21 07:00:00,TIS1.20II0105.PV,293.82,GOOD
2026-07-21 08:00:00,TIS1.20II0105.PV,287.13,GOOD
2026-07-21 09:00:00,TIS1.20II0105.PV,280.51,GOOD
2026-07-21 10:00:00,TIS1.20II0105.PV,283.49,GOOD
2026-07-21 11:00:00,TIS1.20II0105.PV,290.7,GOOD
2026-07-21 12:00:00,TIS1.20II0105.PV,294.17,GOOD
2026-07-21 13:00:00,TIS1.20II0105.PV,291.15,GOOD
2026-07-21 14:00:00,TIS1.20II0105.PV,289.59,GOOD
2026-07-21 15:00:00,TIS1.20II0105.PV,294.63,GOOD
2026-07-21 16:00:00,TIS1.20II0105.PV,287.22,GOOD
2026-07-21 17:00:00,TIS1.20II0105.PV,281.98,GOOD
2026-07-21 18:00:00,TIS1.20II0105.PV,271.55,GOOD
2026-07-21 19:00:00,TIS1.20II0105.PV,274.33,GOOD
2026-07-21 20:00:00,TIS1.20II0105.PV,267.7,GOOD
2026-07-21 21:00:00,TIS1.20II0105.PV,266.42,GOOD
2026-07-21 22:00:00,TIS1.20II0105.PV,269.32,GOOD
2026-07-21 23:00:00,TIS1.20II0105.PV,266.75,GOOD
2026-07-21 00:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-07-21 01:00:00,TIS1.20VI0106.PV,2.76,GOOD
2026-07-21 02:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-21 03:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-07-21 04:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-21 05:00:00,TIS1.20VI0106.PV,2.69,GOOD
2026-07-21 06:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-07-21 07:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-07-21 08:00:00,TIS1.20VI0106.PV,2.08,GOOD
2026-07-21 09:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-21 10:00:00,TIS1.20VI0106.PV,1.97,GOOD
2026-07-21 11:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-07-21 12:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-07-21 13:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-07-21 14:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-21 15:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-07-21 16:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-07-21 17:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-07-21 18:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-07-21 19:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-21 20:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-21 21:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-07-21 22:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-07-21 23:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-07-21 00:00:00,TIS1.20II0205.PV,266.37,GOOD
2026-07-21 01:00:00,TIS1.20II0205.PV,269.15,GOOD
2026-07-21 02:00:00,TIS1.20II0205.PV,271.78,GOOD
2026-07-21 03:00:00,TIS1.20II0205.PV,278.5,GOOD
2026-07-21 04:00:00,TIS1.20II0205.PV,279.86,GOOD
2026-07-21 05:00:00,TIS1.20II0205.PV,282.08,GOOD
2026-07-21 06:00:00,TIS1.20II0205.PV,277.96,GOOD
2026-07-21 07:00:00,TIS1.20II0205.PV,290.85,GOOD
2026-07-21 08:00:00,TIS1.20II0205.PV,295.12,GOOD
2026-07-21 09:00:00,TIS1.20II0205.PV,294.07,GOOD
2026-07-21 10:00:00,TIS1.20II0205.PV,294.43,GOOD
2026-07-21 11:00:00,TIS1.20II0205.PV,301.67,GOOD
2026-07-21 12:00:00,TIS1.20II0205.PV,303.24,GOOD
2026-07-21 13:00:00,TIS1.20II0205.PV,300.98,GOOD
2026-07-21 14:00:00,TIS1.20II0205.PV,304.55,GOOD
2026-07-21 15:00:00,TIS1.20II0205.PV,297.06,GOOD
2026-07-21 16:00:00,TIS1.20II0205.PV,287.56,GOOD
2026-07-21 17:00:00,TIS1.20II0205.PV,284.79,GOOD
2026-07-21 18:00:00,TIS1.20II0205.PV,278.51,GOOD
2026-07-21 19:00:00,TIS1.20II0205.PV,277.94,GOOD
2026-07-21 20:00:00,TIS1.20II0205.PV,270.91,GOOD
