timestamp,tag,value,quality
2026-07-17 00:00:00,TIS1.20II0105.PV,271.76,GOOD
2026-07-17 01:00:00,TIS1.20II0105.PV,272.52,GOOD
2026-07-17 02:00:00,TIS1.20II0105.PV,266.02,GOOD
2026-07-17 03:00:00,TIS1.20II0105.PV,287.15,GOOD
2026-07-17 04:00:00,TIS1.20II0105.PV,276.71,GOOD
2026-07-17 05:00:00,TIS1.20II0105.PV,277.62,GOOD
2026-07-17 06:00:00,TIS1.20II0105.PV,282.26,GOOD
2026-07-17 07:00:00,TIS1.20II0105.PV,276.35,GOOD
2026-07-17 08:00:00,TIS1.20II0105.PV,284.54,GOOD
2026-07-17 09:00:00,TIS1.20II0105.PV,286.02,GOOD
2026-07-17 10:00:00,TIS1.20II0105.PV,289.28,GOOD
2026-07-17 11:00:00,TIS1.20II0105.PV,282.37,GOOD
2026-07-17 12:00:00,TIS1.20II0105.PV,291.53,GOOD
2026-07-17 13:00:00,TIS1.20II0105.PV,302.69,GOOD
2026-07-17 14:00:00,TIS1.20II0105.PV,292.28,GOOD
2026-07-17 15:00:00,TIS1.20II0105.PV,282.96,GOOD
2026-07-17 16:00:00,TIS1.20II0105.PV,287.1,GOOD
2026-07-17 17:00:00,TIS1.20II0105.PV,293.89,GOOD
2026-07-17 18:00:00,TIS1.20II0105.PV,272.03,GOOD
2026-07-17 19:00:00,TIS1.20II0105.PV,279.72,GOOD
2026-07-17 20:00:00,TIS1.20II0105.PV,278.78,GOOD
2026-07-17 21:00:00,TIS1.20II0105.PV,278.28,GOOD
2026-07-17 22:00:00,TIS1.20II0105.PV,272.85,GOOD
2026-07-17 23:00:00,TIS1.20II0105.PV,270.02,GOOD
2026-07-17 00:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-07-17 01:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-07-17 02:00:00,TIS1.20VI0106.PV,1.98,GOOD
2026-07-17 03:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-07-17 04:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-07-17 05:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-07-17 06:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-17 07:00:00,TIS1.20VI0106.PV,2.65,GOOD
2026-07-17 08:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-07-17 09:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-17 10:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-17 11:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-07-17 12:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-07-17 13:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-07-17 14:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-07-17 15:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-07-17 16:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-07-17 17:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-07-17 18:00:00,TIS1.20VI0106.PV,2.72,GOOD
2026-07-17 19:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-17 20:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-07-17 21:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-17 22:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-17 23:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-17 00:00:00,TIS1.20II0205.PV,261.58,GOOD
2026-07-17 01:00:00,TIS1.20II0205.PV,276.24,GOOD
2026-07-17 02:00:00,TIS1.20II0205.PV,280.46,GOOD
2026-07-17 03:00:00,TIS1.20II0205.PV,276.25,GOOD
2026-07-17 04:00:00,TIS1.20II0205.PV,284.55,GOOD
2026-07-17 05:00:00,TIS1.20II0205.PV,284.02,GOOD
2026-07-17 06:00:00,TIS1.20II0205.PV,291.09,GOOD
2026-07-17 07:00:00,TIS1.20II0205.PV,288.14,GOOD
2026-07-17 08:00:00,TIS1.20II0205.PV,286.12,GOOD
2026-07-17 09:00:00,TIS1.20II0205.PV,291.99,GOOD
2026-07-17 10:00:00,TIS1.20II0205.PV,288.31,GOOD
2026-07-17 11:00:00,TIS1.20II0205.PV,291.89,GOOD
2026-07-17 12:00:00,TIS1.20II0205.PV,296.52,GOOD
2026-07-17 13:00:00,TIS1.20II0205.PV,293.87,GOOD
2026-07-17 14:00:00,TIS1.20II0205.PV,284.52,GOOD
2026-07-17 15:00:00,TIS1.20II0205.PV,284.42,GOOD
2026-07-17 16:00:00,TIS1.20II0205.PV,281.28,GOOD
2026-07-17 17:00:00,TIS1.20II0205.PV,281.71,GOOD
2026-07-17 18:00:00,TIS1.20II0205.PV,282.76,GOOD
2026-07-17 19:00:00,TIS1.20II0205.PV,284.46,GOOD
2026-07-17 20:00:00,TIS1.20II0205.PV,269.85,GOOD
2026-07-17 21:00:00,TIS1.20II0205.PV,272.84,GOOD
2026-07-17 22:00:00,TIS1.20II0205.PV,286.01,GOOD
2026-07-17 23:00:00,TIS1.20II0205.PV,276.23,GOOD
2026-07-17 00:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-07-17 01:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-07-17 02:00:00,TIS1.20VI0206.PV,2.94,GOOD
2026-07-17 03:00:00,TIS1.20VI0206.PV,2.88,GOOD
2026-07-17 04:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-07-17 05:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-07-17 06:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-07-17 07:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-07-17 08:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-07-17 09:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-07-17 10:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-07-17 11:00:00,TIS1.20VI0206.PV,2.88,GOOD
2026-07-17 12:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-07-17 13:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-07-17 14:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-17 15:00:00,TIS1.20VI0206.PV,2.46,GOOD
