timestamp,tag,value,quality
2026-07-23 00:00:00,TIS1.20II0105.PV,261.68,GOOD
2026-07-23 01:00:00,TIS1.20II0105.PV,269.94,GOOD
2026-07-23 02:00:00,TIS1.20II0105.PV,275.25,GOOD
2026-07-23 03:00:00,TIS1.20II0105.PV,269.81,GOOD
2026-07-23 04:00:00,TIS1.20II0105.PV,284.97,GOOD
2026-07-23 05:00:00,TIS1.20II0105.PV,279.23,GOOD
2026-07-23 06:00:00,TIS1.20II0105.PV,289.78,GOOD
2026-07-23 07:00:00,TIS1.20II0105.PV,275.34,GOOD
2026-07-23 08:00:00,TIS1.20II0105.PV,274.51,GOOD
2026-07-23 09:00:00,TIS1.20II0105.PV,289.45,GOOD
2026-07-23 10:00:00,TIS1.20II0105.PV,274.57,GOOD
2026-07-23 11:00:00,TIS1.20II0105.PV,287.24,GOOD
2026-07-23 12:00:00,TIS1.20II0105.PV,289.58,GOOD
2026-07-23 13:00:00,TIS1.20II0105.PV,300.25,GOOD
2026-07-23 14:00:00,TIS1.20II0105.PV,285.45,GOOD
2026-07-23 15:00:00,TIS1.20II0105.PV,282.17,GOOD
2026-07-23 16:00:00,TIS1.20II0105.PV,292.0,GOOD
2026-07-23 17:00:00,TIS1.20II0105.PV,277.48,GOOD
2026-07-23 18:00:00,TIS1.20II0105.PV,291.17,GOOD
2026-07-23 19:00:00,TIS1.20II0105.PV,275.28,GOOD
2026-07-23 20:00:00,TIS1.20II0105.PV,273.07,GOOD
2026-07-23 21:00:00,TIS1.20II0105.PV,265.21,GOOD
2026-07-23 22:00:00,TIS1.20II0105.PV,282.5,GOOD
2026-07-23 23:00:00,TIS1.20II0105.PV,270.73,GOOD
2026-07-23 00:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-23 01:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-07-23 02:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-07-23 03:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-23 04:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-23 05:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-23 06:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-23 07:00:00,TIS1.20VI0106.PV,2.17,GOOD
2026-07-23 08:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-07-23 09:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-23 10:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-07-23 11:00:00,TIS1.20VI0106.PV,2.09,GOOD
2026-07-23 12:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-07-23 13:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-07-23 14:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-07-23 15:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-07-23 16:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-07-23 17:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-23 18:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-07-23 19:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-07-23 20:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-07-23 21:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-23 22:00:00,TIS1.20VI0106.PV,1.97,GOOD
