timestamp,tag,value,quality
2026-07-18 00:00:00,TIS1.20II0105.PV,270.42,GOOD
2026-07-18 01:00:00,TIS1.20II0105.PV,275.11,GOOD
2026-07-18 02:00:00,TIS1.20II0105.PV,267.89,GOOD
2026-07-18 03:00:00,TIS1.20II0105.PV,275.03,GOOD
2026-07-18 04:00:00,TIS1.20II0105.PV,-9999,BAD
2026-07-18 05:00:00,TIS1.20II0105.PV,280.13,GOOD
2026-07-18 06:00:00,TIS1.20II0105.PV,285.29,GOOD
2026-07-18 07:00:00,TIS1.20II0105.PV,281.58,GOOD
2026-07-18 08:00:00,TIS1.20II0105.PV,288.47,GOOD
2026-07-18 09:00:00,TIS1.20II0105.PV,287.66,GOOD
2026-07-18 10:00:00,TIS1.20II0105.PV,283.3,GOOD
2026-07-18 11:00:00,TIS1.20II0105.PV,298.68,GOOD
2026-07-18 12:00:00,TIS1.20II0105.PV,291.89,GOOD
2026-07-18 13:00:00,TIS1.20II0105.PV,292.15,GOOD
2026-07-18 14:00:00,TIS1.20II0105.PV,278.31,GOOD
2026-07-18 15:00:00,TIS1.20II0105.PV,289.75,GOOD
2026-07-18 16:00:00,TIS1.20II0105.PV,289.89,GOOD
2026-07-18 17:00:00,TIS1.20II0105.PV,288.19,GOOD
2026-07-18 18:00:00,TIS1.20II0105.PV,272.2,GOOD
2026-07-18 19:00:00,TIS1.20II0105.PV,277.04,GOOD
2026-07-18 20:00:00,TIS1.20II0105.PV,270.15,GOOD
2026-07-18 21:00:00,TIS1.20II0105.PV,270.61,GOOD
2026-07-18 22:00:00,TIS1.20II0105.PV,271.02,GOOD
2026-07-18 23:00:00,TIS1.20II0105.PV,272.13,GOOD
2026-07-18 00:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-07-18 01:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-07-18 02:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-07-18 03:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-07-18 04:00:00,TIS1.20VI0106.PV,2.01,GOOD
2026-07-18 05:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-07-18 06:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-07-18 07:00:00,TIS1.20VI0106.PV,2.85,GOOD
2026-07-18 08:00:00,TIS1.20VI0106.PV,2.02,GOOD
2026-07-18 09:00:00,TIS1.20VI0106.PV,2.64,GOOD
2026-07-18 10:00:00,TIS1.20VI0106.PV,2.73,GOOD
2026-07-18 11:00:00,TIS1.20VI0106.PV,2.67,GOOD
2026-07-18 12:00:00,TIS1.20VI0106.PV,2.65,GOOD
2026-07-18 13:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-07-18 14:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-07-18 15:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-07-18 16:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-18 17:00:00,TIS1.20VI0106.PV,1.97,GOOD
2026-07-18 18:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-18 19:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-07-18 20:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-07-18 21:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-07-18 22:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-07-18 23:00:00,TIS1.20VI0106.PV,2.73,GOOD
2026-07-18 00:00:00,TIS1.20II0205.PV,281.77,GOOD
2026-07-18 01:00:00,TIS1.20II0205.PV,272.51,GOOD
2026-07-18 02:00:00,TIS1.20II0205.PV,273.74,GOOD
2026-07-18 03:00:00,TIS1.20II0205.PV,282.39,GOOD
2026-07-18 04:00:00,TIS1.20II0205.PV,288.89,GOOD
2026-07-18 05:00:00,TIS1.20II0205.PV,268.68,GOOD
2026-07-18 06:00:00,TIS1.20II0205.PV,281.17,GOOD
