timestamp,tag,value,quality
2026-05-26 00:00:00,TIS1.20II0105.PV,270.22,GOOD
2026-05-26 01:00:00,TIS1.20II0105.PV,270.75,GOOD
2026-05-26 02:00:00,TIS1.20II0105.PV,272.21,GOOD
2026-05-26 03:00:00,TIS1.20II0105.PV,271.44,GOOD
2026-05-26 04:00:00,TIS1.20II0105.PV,279.46,GOOD
2026-05-26 05:00:00,TIS1.20II0105.PV,284.11,GOOD
2026-05-26 06:00:00,TIS1.20II0105.PV,278.06,GOOD
2026-05-26 07:00:00,TIS1.20II0105.PV,284.32,GOOD
2026-05-26 08:00:00,TIS1.20II0105.PV,281.2,GOOD
2026-05-26 09:00:00,TIS1.20II0105.PV,284.46,GOOD
2026-05-26 10:00:00,TIS1.20II0105.PV,282.6,GOOD
2026-05-26 11:00:00,TIS1.20II0105.PV,291.92,GOOD
2026-05-26 12:00:00,TIS1.20II0105.PV,290.57,GOOD
2026-05-26 13:00:00,TIS1.20II0105.PV,296.19,GOOD
2026-05-26 14:00:00,TIS1.20II0105.PV,287.81,GOOD
2026-05-26 15:00:00,TIS1.20II0105.PV,289.93,GOOD
2026-05-26 16:00:00,TIS1.20II0105.PV,289.92,GOOD
2026-05-26 17:00:00,TIS1.20II0105.PV,286.04,GOOD
2026-05-26 18:00:00,TIS1.20II0105.PV,278.38,GOOD
2026-05-26 19:00:00,TIS1.20II0105.PV,275.68,GOOD
2026-05-26 20:00:00,TIS1.20II0105.PV,270.36,GOOD
2026-05-26 21:00:00,TIS1.20II0105.PV,275.98,GOOD
2026-05-26 22:00:00,TIS1.20II0105.PV,260.5,GOOD
2026-05-26 23:00:00,TIS1.20II0105.PV,269.49,GOOD
2026-05-26 00:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-05-26 01:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-05-26 02:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-05-26 03:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-05-26 04:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-05-26 05:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-05-26 06:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-05-26 07:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-05-26 08:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-05-26 09:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-05-26 10:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-05-26 11:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-05-26 12:00:00,TIS1.20VI0106.PV,2.76,GOOD
2026-05-26 13:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-05-26 14:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-05-26 15:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-05-26 16:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-05-26 17:00:00,TIS1.20VI0106.PV,2.03,GOOD
2026-05-26 18:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-05-26 19:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-05-26 20:00:00,TIS1.20VI0106.PV,2.68,GOOD
2026-05-26 21:00:00,TIS1.20VI0106.PV,2.64,GOOD
2026-05-26 22:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-05-26 23:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-05-26 00:00:00,TIS1.20II0205.PV,270.54,GOOD
2026-05-26 01:00:00,TIS1.20II0205.PV,279.56,GOOD
2026-05-26 02:00:00,TIS1.20II0205.PV,277.42,GOOD
2026-05-26 03:00:00,TIS1.20II0205.PV,264.59,GOOD
2026-05-26 04:00:00,TIS1.20II0205.PV,283.9,GOOD
2026-05-26 05:00:00,TIS1.20II0205.PV,273.12,GOOD
2026-05-26 06:00:00,TIS1.20II0205.PV,285.14,GOOD
2026-05-26 07:00:00,TIS1.20II0205.PV,292.95,GOOD
2026-05-26 08:00:00,TIS1.20II0205.PV,296.62,GOOD
2026-05-26 09:00:00,TIS1.20II0205.PV,287.77,GOOD
2026-05-26 10:00:00,TIS1.20II0205.PV,300.34,GOOD
2026-05-26 11:00:00,TIS1.20II0205.PV,291.78,GOOD
2026-05-26 12:00:00,TIS1.20II0205.PV,296.54,GOOD
2026-05-26 13:00:00,TIS1.20II0205.PV,300.66,GOOD
2026-05-26 14:00:00,TIS1.20II0205.PV,296.49,GOOD
2026-05-26 15:00:00,TIS1.20II0205.PV,294.92,GOOD
2026-05-26 16:00:00,TIS1.20II0205.PV,283.21,GOOD
2026-05-26 17:00:00,TIS1.20II0205.PV,296.12,GOOD
2026-05-26 18:00:00,TIS1.20II0205.PV,282.81,GOOD
2026-05-26 19:00:00,TIS1.20II0205.PV,289.78,GOOD
2026-05-26 20:00:00,TIS1.20II0205.PV,285.74,GOOD
2026-05-26 21:00:00,TIS1.20II0205.PV,270.23,GOOD
2026-05-26 22:00:00,TIS1.20II0205.PV,276.83,GOOD
2026-05-26 23:00:00,TIS1.20II0205.PV,277.46,GOOD
2026-05-26 00:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-05-26 01:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-05-26 02:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-05-26 03:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-05-26 04:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-05-26 05:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-05-26 06:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-05-26 07:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-05-26 08:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-05-26 09:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-05-26 10:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-05-26 11:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-05-26 12:00:00,TIS1.20VI0206.PV,2.97,GOOD
2026-05-26 13:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-05-26 14:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-05-26 15:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-05-26 16:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-05-26 17:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-05-26 18:00:00,TIS1.20VI0206.PV,2.2,GOOD
2026-05-26 19:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-05-26 20:00:00,TIS1.20VI0206.PV,1.94,GOOD
2026-05-26 21:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-05-26 22:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-05-26 23:00:00,TIS1.20VI0206.PV,2.06,GOOD
2026-05-26 00:00:00,TIS1.20II0310.PV,43.13,GOOD
2026-05-26 01:00:00,TIS1.20II0310.PV,43.06,GOOD
2026-05-26 02:00:00,TIS1.20II0310.PV,43.06,GOOD
2026-05-26 03:00:00,TIS1.20II0310.PV,43.02,GOOD
2026-05-26 04:00:00,TIS1.20II0310.PV,44.19,GOOD
2026-05-26 05:00:00,TIS1.20II0310.PV,43.8,GOOD
2026-05-26 06:00:00,TIS1.20II0310.PV,43.31,GOOD
2026-05-26 07:00:00,TIS1.20II0310.PV,44.4,GOOD
2026-05-26 08:00:00,TIS1.20II0310.PV,46.86,GOOD
2026-05-26 09:00:00,TIS1.20II0310.PV,47.33,GOOD
2026-05-26 10:00:00,TIS1.20II0310.PV,46.67,GOOD
2026-05-26 11:00:00,TIS1.20II0310.PV,48.25,GOOD
2026-05-26 12:00:00,TIS1.20II0310.PV,46.8,GOOD
2026-05-26 13:00:00,TIS1.20II0310.PV,47.51,GOOD
2026-05-26 14:00:00,TIS1.20II0310.PV,47.66,GOOD
2026-05-26 15:00:00,TIS1.20II0310.PV,45.07,GOOD
2026-05-26 16:00:00,TIS1.20II0310.PV,46.97,GOOD
2026-05-26 17:00:00,TIS1.20II0310.PV,45.84,GOOD
2026-05-26 18:00:00,TIS1.20II0310.PV,45.79,GOOD
2026-05-26 19:00:00,TIS1.20II0310.PV,44.42,GOOD
2026-05-26 20:00:00,TIS1.20II0310.PV,43.61,GOOD
2026-05-26 21:00:00,TIS1.20II0310.PV,42.57,GOOD
2026-05-26 22:00:00,TIS1.20II0310.PV,43.61,GOOD
2026-05-26 23:00:00,TIS1.20II0310.PV,40.98,GOOD
2026-05-26 00:00:00,TIS1.20VI0311.PV,2.29,GOOD
2026-05-26 01:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-05-26 02:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-05-26 03:00:00,TIS1.20VI0311.PV,2.18,GOOD
2026-05-26 04:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-05-26 05:00:00,TIS1.20VI0311.PV,2.61,GOOD
2026-05-26 06:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-05-26 07:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-05-26 08:00:00,TIS1.20VI0311.PV,2.72,GOOD
2026-05-26 09:00:00,TIS1.20VI0311.PV,2.61,GOOD
2026-05-26 10:00:00,TIS1.20VI0311.PV,2.13,GOOD
2026-05-26 11:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-05-26 12:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-05-26 13:00:00,TIS1.20VI0311.PV,2.53,GOOD
2026-05-26 14:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-05-26 15:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-05-26 16:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-05-26 17:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-05-26 18:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-05-26 19:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-05-26 20:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-05-26 21:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-05-26 22:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-05-26 23:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-05-26 00:00:00,TIS1.20II0320.PV,46.04,GOOD
2026-05-26 01:00:00,TIS1.20II0320.PV,45.15,GOOD
2026-05-26 02:00:00,TIS1.20II0320.PV,42.4,GOOD
2026-05-26 03:00:00,TIS1.20II0320.PV,43.63,GOOD
2026-05-26 04:00:00,TIS1.20II0320.PV,44.67,GOOD
2026-05-26 05:00:00,TIS1.20II0320.PV,45.73,GOOD
2026-05-26 06:00:00,TIS1.20II0320.PV,46.69,GOOD
2026-05-26 07:00:00,TIS1.20II0320.PV,45.77,GOOD
2026-05-26 08:00:00,TIS1.20II0320.PV,46.91,GOOD
2026-05-26 09:00:00,TIS1.20II0320.PV,47.54,GOOD
2026-05-26 10:00:00,TIS1.20II0320.PV,48.63,GOOD
2026-05-26 11:00:00,TIS1.20II0320.PV,49.27,GOOD
2026-05-26 12:00:00,TIS1.20II0320.PV,48.25,GOOD
2026-05-26 13:00:00,TIS1.20II0320.PV,45.98,GOOD
2026-05-26 14:00:00,TIS1.20II0320.PV,46.29,GOOD
2026-05-26 15:00:00,TIS1.20II0320.PV,48.8,GOOD
2026-05-26 16:00:00,TIS1.20II0320.PV,48.33,GOOD
2026-05-26 17:00:00,TIS1.20II0320.PV,47.56,GOOD
2026-05-26 18:00:00,TIS1.20II0320.PV,46.31,GOOD
2026-05-26 19:00:00,TIS1.20II0320.PV,44.51,GOOD
2026-05-26 20:00:00,TIS1.20II0320.PV,45.87,GOOD
2026-05-26 21:00:00,TIS1.20II0320.PV,43.79,GOOD
2026-05-26 22:00:00,TIS1.20II0320.PV,45.44,GOOD
2026-05-26 23:00:00,TIS1.20II0320.PV,44.93,GOOD
2026-05-26 00:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-05-26 01:00:00,TIS1.20VI0321.PV,2.16,GOOD
2026-05-26 02:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-05-26 03:00:00,TIS1.20VI0321.PV,2.66,GOOD
