timestamp,tag,value,quality
2026-07-13 00:00:00,TIS1.20II0105.PV,269.72,GOOD
2026-07-13 01:00:00,TIS1.20II0105.PV,260.32,GOOD
2026-07-13 02:00:00,TIS1.20II0105.PV,262.89,GOOD
2026-07-13 03:00:00,TIS1.20II0105.PV,276.87,GOOD
2026-07-13 04:00:00,TIS1.20II0105.PV,265.48,GOOD
2026-07-13 05:00:00,TIS1.20II0105.PV,274.04,GOOD
2026-07-13 06:00:00,TIS1.20II0105.PV,278.74,GOOD
2026-07-13 07:00:00,TIS1.20II0105.PV,289.65,GOOD
2026-07-13 08:00:00,TIS1.20II0105.PV,289.01,GOOD
2026-07-13 09:00:00,TIS1.20II0105.PV,287.72,GOOD
2026-07-13 10:00:00,TIS1.20II0105.PV,289.9,GOOD
2026-07-13 11:00:00,TIS1.20II0105.PV,287.45,GOOD
2026-07-13 12:00:00,TIS1.20II0105.PV,284.79,GOOD
2026-07-13 13:00:00,TIS1.20II0105.PV,289.17,GOOD
2026-07-13 14:00:00,TIS1.20II0105.PV,291.93,GOOD
2026-07-13 15:00:00,TIS1.20II0105.PV,289.17,GOOD
2026-07-13 16:00:00,TIS1.20II0105.PV,288.55,GOOD
2026-07-13 17:00:00,TIS1.20II0105.PV,283.94,GOOD
2026-07-13 18:00:00,TIS1.20II0105.PV,277.49,GOOD
2026-07-13 19:00:00,TIS1.20II0105.PV,274.65,GOOD
2026-07-13 20:00:00,TIS1.20II0105.PV,264.03,GOOD
2026-07-13 21:00:00,TIS1.20II0105.PV,276.73,GOOD
2026-07-13 22:00:00,TIS1.20II0105.PV,275.65,GOOD
2026-07-13 23:00:00,TIS1.20II0105.PV,266.1,GOOD
2026-07-13 00:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-07-13 01:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-07-13 02:00:00,TIS1.20VI0106.PV,2.24,GOOD
2026-07-13 03:00:00,TIS1.20VI0106.PV,2.02,GOOD
2026-07-13 04:00:00,TIS1.20VI0106.PV,2.01,GOOD
2026-07-13 05:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-07-13 06:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-13 07:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-07-13 08:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-07-13 09:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-07-13 10:00:00,TIS1.20VI0106.PV,2.3,GOOD
