timestamp,tag,value,quality
2026-07-08 00:00:00,TIS1.20II0105.PV,270.65,GOOD
2026-07-08 01:00:00,TIS1.20II0105.PV,281.04,GOOD
2026-07-08 02:00:00,TIS1.20II0105.PV,275.16,GOOD
2026-07-08 03:00:00,TIS1.20II0105.PV,280.15,GOOD
2026-07-08 04:00:00,TIS1.20II0105.PV,275.54,GOOD
2026-07-08 05:00:00,TIS1.20II0105.PV,274.87,GOOD
2026-07-08 06:00:00,TIS1.20II0105.PV,281.51,GOOD
2026-07-08 07:00:00,TIS1.20II0105.PV,286.0,GOOD
2026-07-08 08:00:00,TIS1.20II0105.PV,280.11,GOOD
2026-07-08 09:00:00,TIS1.20II0105.PV,289.03,GOOD
2026-07-08 10:00:00,TIS1.20II0105.PV,295.29,GOOD
2026-07-08 11:00:00,TIS1.20II0105.PV,292.46,GOOD
2026-07-08 12:00:00,TIS1.20II0105.PV,290.3,GOOD
2026-07-08 13:00:00,TIS1.20II0105.PV,286.56,GOOD
2026-07-08 14:00:00,TIS1.20II0105.PV,287.72,GOOD
2026-07-08 15:00:00,TIS1.20II0105.PV,297.65,GOOD
2026-07-08 16:00:00,TIS1.20II0105.PV,286.19,GOOD
2026-07-08 17:00:00,TIS1.20II0105.PV,287.86,GOOD
2026-07-08 18:00:00,TIS1.20II0105.PV,287.05,GOOD
2026-07-08 19:00:00,TIS1.20II0105.PV,281.22,GOOD
2026-07-08 20:00:00,TIS1.20II0105.PV,277.6,GOOD
2026-07-08 21:00:00,TIS1.20II0105.PV,266.18,GOOD
2026-07-08 22:00:00,TIS1.20II0105.PV,267.45,GOOD
2026-07-08 23:00:00,TIS1.20II0105.PV,277.67,GOOD
2026-07-08 00:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-07-08 01:00:00,TIS1.20VI0106.PV,2.98,GOOD
2026-07-08 02:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-07-08 03:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-07-08 04:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-07-08 05:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-08 06:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-07-08 07:00:00,TIS1.20VI0106.PV,2.08,GOOD
2026-07-08 08:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-07-08 09:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-07-08 10:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-08 11:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-07-08 12:00:00,TIS1.20VI0106.PV,2.65,GOOD
2026-07-08 13:00:00,TIS1.20VI0106.PV,2.76,GOOD
2026-07-08 14:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-08 15:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-07-08 16:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-07-08 17:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-07-08 18:00:00,TIS1.20VI0106.PV,2.08,GOOD
2026-07-08 19:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-07-08 20:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-07-08 21:00:00,TIS1.20VI0106.PV,2.24,GOOD
2026-07-08 22:00:00,TIS1.20VI0106.PV,2.72,GOOD
2026-07-08 23:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-07-08 00:00:00,TIS1.20II0205.PV,276.67,GOOD
2026-07-08 01:00:00,TIS1.20II0205.PV,276.13,GOOD
2026-07-08 02:00:00,TIS1.20II0205.PV,279.16,GOOD
2026-07-08 03:00:00,TIS1.20II0205.PV,278.63,GOOD
2026-07-08 04:00:00,TIS1.20II0205.PV,293.38,GOOD
2026-07-08 05:00:00,TIS1.20II0205.PV,272.98,GOOD
2026-07-08 06:00:00,TIS1.20II0205.PV,291.2,GOOD
2026-07-08 07:00:00,TIS1.20II0205.PV,290.96,GOOD
2026-07-08 08:00:00,TIS1.20II0205.PV,297.27,GOOD
2026-07-08 09:00:00,TIS1.20II0205.PV,277.81,GOOD
2026-07-08 10:00:00,TIS1.20II0205.PV,290.85,GOOD
2026-07-08 11:00:00,TIS1.20II0205.PV,306.3,GOOD
2026-07-08 12:00:00,TIS1.20II0205.PV,295.74,GOOD
2026-07-08 13:00:00,TIS1.20II0205.PV,295.18,GOOD
2026-07-08 14:00:00,TIS1.20II0205.PV,304.1,GOOD
2026-07-08 15:00:00,TIS1.20II0205.PV,299.01,GOOD
2026-07-08 16:00:00,TIS1.20II0205.PV,289.81,GOOD
2026-07-08 17:00:00,TIS1.20II0205.PV,286.31,GOOD
2026-07-08 18:00:00,TIS1.20II0205.PV,278.73,GOOD
2026-07-08 19:00:00,TIS1.20II0205.PV,288.81,GOOD
2026-07-08 20:00:00,TIS1.20II0205.PV,272.22,GOOD
2026-07-08 21:00:00,TIS1.20II0205.PV,282.02,GOOD
2026-07-08 22:00:00,TIS1.20II0205.PV,280.63,GOOD
2026-07-08 23:00:00,TIS1.20II0205.PV,277.41,GOOD
2026-07-08 00:00:00,TIS1.20VI0206.PV,2.17,GOOD
