timestamp,tag,value,quality
2026-06-21 00:00:00,TIS1.20II0105.PV,264.95,GOOD
2026-06-21 01:00:00,TIS1.20II0105.PV,274.77,GOOD
2026-06-21 02:00:00,TIS1.20II0105.PV,265.97,GOOD
2026-06-21 03:00:00,TIS1.20II0105.PV,280.24,GOOD
2026-06-21 04:00:00,TIS1.20II0105.PV,286.83,GOOD
2026-06-21 05:00:00,TIS1.20II0105.PV,281.13,GOOD
2026-06-21 06:00:00,TIS1.20II0105.PV,282.61,GOOD
2026-06-21 07:00:00,TIS1.20II0105.PV,283.5,GOOD
2026-06-21 08:00:00,TIS1.20II0105.PV,287.15,GOOD
2026-06-21 09:00:00,TIS1.20II0105.PV,287.91,GOOD
2026-06-21 10:00:00,TIS1.20II0105.PV,291.25,GOOD
2026-06-21 11:00:00,TIS1.20II0105.PV,290.05,GOOD
2026-06-21 12:00:00,TIS1.20II0105.PV,283.1,GOOD
2026-06-21 13:00:00,TIS1.20II0105.PV,288.3,GOOD
2026-06-21 14:00:00,TIS1.20II0105.PV,282.19,GOOD
2026-06-21 15:00:00,TIS1.20II0105.PV,280.75,GOOD
2026-06-21 16:00:00,TIS1.20II0105.PV,290.05,GOOD
2026-06-21 17:00:00,TIS1.20II0105.PV,296.21,GOOD
2026-06-21 18:00:00,TIS1.20II0105.PV,277.71,GOOD
2026-06-21 19:00:00,TIS1.20II0105.PV,285.09,GOOD
2026-06-21 20:00:00,TIS1.20II0105.PV,283.86,GOOD
2026-06-21 21:00:00,TIS1.20II0105.PV,278.41,GOOD
2026-06-21 22:00:00,TIS1.20II0105.PV,273.09,GOOD
2026-06-21 23:00:00,TIS1.20II0105.PV,279.93,GOOD
2026-06-21 00:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-06-21 01:00:00,TIS1.20VI0106.PV,2.63,GOOD
2026-06-21 02:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-06-21 03:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-06-21 04:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-21 05:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-21 06:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-21 07:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-21 08:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-06-21 09:00:00,TIS1.20VI0106.PV,2.65,GOOD
2026-06-21 10:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-06-21 11:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-21 12:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-06-21 13:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-21 14:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-06-21 15:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-06-21 16:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-21 17:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-21 18:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-06-21 19:00:00,TIS1.20VI0106.PV,2.03,GOOD
2026-06-21 20:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-21 21:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-21 22:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-21 23:00:00,TIS1.20VI0106.PV,2.68,GOOD
2026-06-21 00:00:00,TIS1.20II0205.PV,267.0,GOOD
2026-06-21 01:00:00,TIS1.20II0205.PV,268.81,GOOD
2026-06-21 02:00:00,TIS1.20II0205.PV,281.8,GOOD
2026-06-21 03:00:00,TIS1.20II0205.PV,286.84,GOOD
2026-06-21 04:00:00,TIS1.20II0205.PV,290.27,GOOD
2026-06-21 05:00:00,TIS1.20II0205.PV,278.4,GOOD
2026-06-21 06:00:00,TIS1.20II0205.PV,281.33,GOOD
2026-06-21 07:00:00,TIS1.20II0205.PV,285.02,GOOD
2026-06-21 08:00:00,TIS1.20II0205.PV,294.98,GOOD
2026-06-21 09:00:00,TIS1.20II0205.PV,292.5,GOOD
2026-06-21 10:00:00,TIS1.20II0205.PV,293.69,GOOD
2026-06-21 11:00:00,TIS1.20II0205.PV,295.77,GOOD
2026-06-21 12:00:00,TIS1.20II0205.PV,298.57,GOOD
2026-06-21 13:00:00,TIS1.20II0205.PV,298.15,GOOD
2026-06-21 14:00:00,TIS1.20II0205.PV,290.98,GOOD
2026-06-21 15:00:00,TIS1.20II0205.PV,290.39,GOOD
2026-06-21 16:00:00,TIS1.20II0205.PV,287.41,GOOD
2026-06-21 17:00:00,TIS1.20II0205.PV,287.51,GOOD
2026-06-21 18:00:00,TIS1.20II0205.PV,282.64,GOOD
2026-06-21 19:00:00,TIS1.20II0205.PV,275.97,GOOD
2026-06-21 20:00:00,TIS1.20II0205.PV,282.43,GOOD
2026-06-21 21:00:00,TIS1.20II0205.PV,277.09,GOOD
2026-06-21 22:00:00,TIS1.20II0205.PV,274.7,GOOD
2026-06-21 23:00:00,TIS1.20II0205.PV,266.44,GOOD
2026-06-21 00:00:00,TIS1.20VI0206.PV,2.11,GOOD
2026-06-21 01:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-21 02:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-06-21 03:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-06-21 04:00:00,TIS1.20VI0206.PV,3.04,GOOD
2026-06-21 05:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-21 06:00:00,TIS1.20VI0206.PV,2.18,GOOD
2026-06-21 07:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-06-21 08:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-06-21 09:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-21 10:00:00,TIS1.20VI0206.PV,2.79,GOOD
2026-06-21 11:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-21 12:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-06-21 13:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-06-21 14:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-06-21 15:00:00,TIS1.20VI0206.PV,2.71,GOOD
2026-06-21 16:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-21 17:00:00,TIS1.20VI0206.PV,2.01,GOOD
2026-06-21 18:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-06-21 19:00:00,TIS1.20VI0206.PV,2.23,GOOD
2026-06-21 20:00:00,TIS1.20VI0206.PV,2.15,GOOD
2026-06-21 21:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-06-21 22:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-06-21 23:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-21 00:00:00,TIS1.20II0310.PV,43.91,GOOD
2026-06-21 01:00:00,TIS1.20II0310.PV,43.69,GOOD
2026-06-21 02:00:00,TIS1.20II0310.PV,42.66,GOOD
2026-06-21 03:00:00,TIS1.20II0310.PV,44.01,GOOD
2026-06-21 04:00:00,TIS1.20II0310.PV,42.62,GOOD
2026-06-21 05:00:00,TIS1.20II0310.PV,45.53,GOOD
2026-06-21 06:00:00,TIS1.20II0310.PV,45.72,GOOD
2026-06-21 07:00:00,TIS1.20II0310.PV,45.81,GOOD
2026-06-21 08:00:00,TIS1.20II0310.PV,44.42,GOOD
2026-06-21 09:00:00,TIS1.20II0310.PV,47.35,GOOD
2026-06-21 10:00:00,TIS1.20II0310.PV,47.23,GOOD
2026-06-21 11:00:00,TIS1.20II0310.PV,47.95,GOOD
2026-06-21 12:00:00,TIS1.20II0310.PV,47.17,GOOD
2026-06-21 13:00:00,TIS1.20II0310.PV,48.23,GOOD
2026-06-21 14:00:00,TIS1.20II0310.PV,47.72,GOOD
2026-06-21 15:00:00,TIS1.20II0310.PV,46.87,GOOD
2026-06-21 16:00:00,TIS1.20II0310.PV,45.62,GOOD
2026-06-21 17:00:00,TIS1.20II0310.PV,43.81,GOOD
2026-06-21 18:00:00,TIS1.20II0310.PV,44.07,GOOD
2026-06-21 19:00:00,TIS1.20II0310.PV,43.59,GOOD
2026-06-21 20:00:00,TIS1.20II0310.PV,42.91,GOOD
2026-06-21 21:00:00,TIS1.20II0310.PV,43.51,GOOD
2026-06-21 22:00:00,TIS1.20II0310.PV,42.8,GOOD
2026-06-21 23:00:00,TIS1.20II0310.PV,42.17,GOOD
2026-06-21 00:00:00,TIS1.20VI0311.PV,2.17,GOOD
2026-06-21 01:00:00,TIS1.20VI0311.PV,2.13,GOOD
2026-06-21 02:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-06-21 03:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-06-21 04:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-21 05:00:00,TIS1.20VI0311.PV,2.2,GOOD
2026-06-21 06:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-21 07:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-06-21 08:00:00,TIS1.20VI0311.PV,2.72,GOOD
2026-06-21 09:00:00,TIS1.20VI0311.PV,2.17,GOOD
2026-06-21 10:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-06-21 11:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-06-21 12:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-21 13:00:00,TIS1.20VI0311.PV,2.58,GOOD
2026-06-21 14:00:00,TIS1.20VI0311.PV,2.61,GOOD
2026-06-21 15:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-21 16:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-06-21 17:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-21 18:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-21 19:00:00,TIS1.20VI0311.PV,2.15,GOOD
