timestamp,tag,value,quality
2026-06-06 00:00:00,TIS1.20II0105.PV,271.04,GOOD
2026-06-06 01:00:00,TIS1.20II0105.PV,278.6,GOOD
2026-06-06 02:00:00,TIS1.20II0105.PV,269.72,GOOD
2026-06-06 03:00:00,TIS1.20II0105.PV,270.22,GOOD
2026-06-06 04:00:00,TIS1.20II0105.PV,276.61,GOOD
2026-06-06 05:00:00,TIS1.20II0105.PV,267.8,GOOD
2026-06-06 06:00:00,TIS1.20II0105.PV,283.31,GOOD
2026-06-06 07:00:00,TIS1.20II0105.PV,292.27,GOOD
2026-06-06 08:00:00,TIS1.20II0105.PV,274.75,GOOD
2026-06-06 09:00:00,TIS1.20II0105.PV,295.43,GOOD
2026-06-06 10:00:00,TIS1.20II0105.PV,291.01,GOOD
2026-06-06 11:00:00,TIS1.20II0105.PV,298.43,GOOD
2026-06-06 12:00:00,TIS1.20II0105.PV,292.59,GOOD
2026-06-06 13:00:00,TIS1.20II0105.PV,295.16,GOOD
2026-06-06 14:00:00,TIS1.20II0105.PV,293.96,GOOD
2026-06-06 15:00:00,TIS1.20II0105.PV,289.27,GOOD
2026-06-06 16:00:00,TIS1.20II0105.PV,282.34,GOOD
2026-06-06 17:00:00,TIS1.20II0105.PV,277.04,GOOD
2026-06-06 18:00:00,TIS1.20II0105.PV,278.89,GOOD
2026-06-06 19:00:00,TIS1.20II0105.PV,279.29,GOOD
2026-06-06 20:00:00,TIS1.20II0105.PV,285.07,GOOD
2026-06-06 21:00:00,TIS1.20II0105.PV,274.75,GOOD
2026-06-06 22:00:00,TIS1.20II0105.PV,272.37,GOOD
2026-06-06 23:00:00,TIS1.20II0105.PV,267.87,GOOD
2026-06-06 00:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-06 01:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-06 02:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-06-06 03:00:00,TIS1.20VI0106.PV,2.7,GOOD
2026-06-06 04:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-06 05:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-06-06 06:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-06-06 07:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-06 08:00:00,TIS1.20VI0106.PV,2.05,GOOD
2026-06-06 09:00:00,TIS1.20VI0106.PV,2.49,GOOD
