timestamp,tag,value,quality
2026-07-14 00:00:00,TIS1.20II0105.PV,269.72,GOOD
2026-07-14 01:00:00,TIS1.20II0105.PV,270.29,GOOD
2026-07-14 02:00:00,TIS1.20II0105.PV,267.87,GOOD
2026-07-14 03:00:00,TIS1.20II0105.PV,271.77,GOOD
2026-07-14 04:00:00,TIS1.20II0105.PV,266.11,GOOD
2026-07-14 05:00:00,TIS1.20II0105.PV,283.99,GOOD
2026-07-14 06:00:00,TIS1.20II0105.PV,281.19,GOOD
2026-07-14 07:00:00,TIS1.20II0105.PV,288.79,GOOD
2026-07-14 08:00:00,TIS1.20II0105.PV,284.92,GOOD
2026-07-14 09:00:00,TIS1.20II0105.PV,283.73,GOOD
2026-07-14 10:00:00,TIS1.20II0105.PV,283.94,GOOD
2026-07-14 11:00:00,TIS1.20II0105.PV,285.21,GOOD
2026-07-14 12:00:00,TIS1.20II0105.PV,290.78,GOOD
2026-07-14 13:00:00,TIS1.20II0105.PV,296.49,GOOD
2026-07-14 14:00:00,TIS1.20II0105.PV,292.96,GOOD
2026-07-14 15:00:00,TIS1.20II0105.PV,287.57,GOOD
2026-07-14 16:00:00,TIS1.20II0105.PV,280.88,GOOD
2026-07-14 17:00:00,TIS1.20II0105.PV,283.77,GOOD
2026-07-14 18:00:00,TIS1.20II0105.PV,271.57,GOOD
2026-07-14 19:00:00,TIS1.20II0105.PV,277.72,GOOD
2026-07-14 20:00:00,TIS1.20II0105.PV,270.32,GOOD
2026-07-14 21:00:00,TIS1.20II0105.PV,278.12,GOOD
2026-07-14 22:00:00,TIS1.20II0105.PV,282.81,GOOD
2026-07-14 23:00:00,TIS1.20II0105.PV,262.72,GOOD
2026-07-14 00:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-07-14 01:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-07-14 02:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-07-14 03:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-07-14 04:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-07-14 05:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-14 06:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-14 07:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-07-14 08:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-14 09:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-14 10:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-07-14 11:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-07-14 12:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-07-14 13:00:00,TIS1.20VI0106.PV,2.7,GOOD
2026-07-14 14:00:00,TIS1.20VI0106.PV,2.03,GOOD
2026-07-14 15:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-14 16:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-14 17:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-07-14 18:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-14 19:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-07-14 20:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-07-14 21:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-07-14 22:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-14 23:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-14 00:00:00,TIS1.20II0205.PV,274.67,GOOD
2026-07-14 01:00:00,TIS1.20II0205.PV,279.2,GOOD
2026-07-14 02:00:00,TIS1.20II0205.PV,275.41,GOOD
2026-07-14 03:00:00,TIS1.20II0205.PV,287.32,GOOD
2026-07-14 04:00:00,TIS1.20II0205.PV,283.7,GOOD
2026-07-14 05:00:00,TIS1.20II0205.PV,282.02,GOOD
2026-07-14 06:00:00,TIS1.20II0205.PV,284.61,GOOD
2026-07-14 07:00:00,TIS1.20II0205.PV,283.43,GOOD
2026-07-14 08:00:00,TIS1.20II0205.PV,295.0,GOOD
2026-07-14 09:00:00,TIS1.20II0205.PV,286.99,GOOD
2026-07-14 10:00:00,TIS1.20II0205.PV,305.25,GOOD
2026-07-14 11:00:00,TIS1.20II0205.PV,297.84,GOOD
2026-07-14 12:00:00,TIS1.20II0205.PV,290.82,GOOD
2026-07-14 13:00:00,TIS1.20II0205.PV,301.23,GOOD
2026-07-14 14:00:00,TIS1.20II0205.PV,291.68,GOOD
2026-07-14 15:00:00,TIS1.20II0205.PV,285.93,GOOD
2026-07-14 16:00:00,TIS1.20II0205.PV,298.15,GOOD
2026-07-14 17:00:00,TIS1.20II0205.PV,290.83,GOOD
2026-07-14 18:00:00,TIS1.20II0205.PV,293.19,GOOD
2026-07-14 19:00:00,TIS1.20II0205.PV,288.74,GOOD
2026-07-14 20:00:00,TIS1.20II0205.PV,278.96,GOOD
2026-07-14 21:00:00,TIS1.20II0205.PV,275.34,GOOD
2026-07-14 22:00:00,TIS1.20II0205.PV,278.91,GOOD
2026-07-14 23:00:00,TIS1.20II0205.PV,281.03,GOOD
2026-07-14 00:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-07-14 01:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-07-14 02:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-07-14 03:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-07-14 04:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-07-14 05:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-14 06:00:00,TIS1.20VI0206.PV,2.26,GOOD
2026-07-14 07:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-07-14 08:00:00,TIS1.20VI0206.PV,2.21,GOOD
2026-07-14 09:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-07-14 10:00:00,TIS1.20VI0206.PV,2.83,GOOD
2026-07-14 11:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-07-14 12:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-14 13:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-14 14:00:00,TIS1.20VI0206.PV,2.87,GOOD
2026-07-14 15:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-07-14 16:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-14 17:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-07-14 18:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-07-14 19:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-07-14 20:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-14 21:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-07-14 22:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-07-14 23:00:00,TIS1.20VI0206.PV,2.22,GOOD
2026-07-14 00:00:00,TIS1.20II0310.PV,45.45,GOOD
2026-07-14 01:00:00,TIS1.20II0310.PV,47.73,GOOD
2026-07-14 02:00:00,TIS1.20II0310.PV,45.38,GOOD
2026-07-14 03:00:00,TIS1.20II0310.PV,46.63,GOOD
2026-07-14 04:00:00,TIS1.20II0310.PV,45.09,GOOD
2026-07-14 05:00:00,TIS1.20II0310.PV,48.64,GOOD
2026-07-14 06:00:00,TIS1.20II0310.PV,46.79,GOOD
2026-07-14 07:00:00,TIS1.20II0310.PV,49.42,GOOD
2026-07-14 08:00:00,TIS1.20II0310.PV,51.3,GOOD
2026-07-14 09:00:00,TIS1.20II0310.PV,47.71,GOOD
2026-07-14 10:00:00,TIS1.20II0310.PV,51.25,GOOD
2026-07-14 11:00:00,TIS1.20II0310.PV,49.78,GOOD
2026-07-14 12:00:00,TIS1.20II0310.PV,50.13,GOOD
2026-07-14 13:00:00,TIS1.20II0310.PV,49.11,GOOD
2026-07-14 14:00:00,TIS1.20II0310.PV,49.14,GOOD
2026-07-14 15:00:00,TIS1.20II0310.PV,49.99,GOOD
2026-07-14 16:00:00,TIS1.20II0310.PV,49.49,GOOD
2026-07-14 17:00:00,TIS1.20II0310.PV,47.44,GOOD
2026-07-14 18:00:00,TIS1.20II0310.PV,45.17,GOOD
2026-07-14 19:00:00,TIS1.20II0310.PV,47.63,GOOD
2026-07-14 20:00:00,TIS1.20II0310.PV,47.39,GOOD
2026-07-14 21:00:00,TIS1.20II0310.PV,44.58,GOOD
2026-07-14 22:00:00,TIS1.20II0310.PV,46.2,GOOD
2026-07-14 23:00:00,TIS1.20II0310.PV,46.03,GOOD
2026-07-14 00:00:00,TIS1.20VI0311.PV,4.81,GOOD
2026-07-14 01:00:00,TIS1.20VI0311.PV,5.29,GOOD
2026-07-14 02:00:00,TIS1.20VI0311.PV,4.99,GOOD
2026-07-14 03:00:00,TIS1.20VI0311.PV,5.46,GOOD
2026-07-14 04:00:00,TIS1.20VI0311.PV,5.39,GOOD
2026-07-14 05:00:00,TIS1.20VI0311.PV,5.21,GOOD
2026-07-14 06:00:00,TIS1.20VI0311.PV,5.56,GOOD
2026-07-14 07:00:00,TIS1.20VI0311.PV,5.3,GOOD
2026-07-14 08:00:00,TIS1.20VI0311.PV,5.77,GOOD
2026-07-14 09:00:00,TIS1.20VI0311.PV,5.08,GOOD
2026-07-14 10:00:00,TIS1.20VI0311.PV,5.71,GOOD
2026-07-14 11:00:00,TIS1.20VI0311.PV,5.62,GOOD
2026-07-14 12:00:00,TIS1.20VI0311.PV,5.17,GOOD
2026-07-14 13:00:00,TIS1.20VI0311.PV,5.73,GOOD
2026-07-14 14:00:00,TIS1.20VI0311.PV,5.23,GOOD
2026-07-14 15:00:00,TIS1.20VI0311.PV,5.02,GOOD
2026-07-14 16:00:00,TIS1.20VI0311.PV,6.37,GOOD
2026-07-14 17:00:00,TIS1.20VI0311.PV,5.2,GOOD
2026-07-14 18:00:00,TIS1.20VI0311.PV,6.1,GOOD
2026-07-14 19:00:00,TIS1.20VI0311.PV,4.96,GOOD
2026-07-14 20:00:00,TIS1.20VI0311.PV,4.83,GOOD
2026-07-14 21:00:00,TIS1.20VI0311.PV,5.55,GOOD
2026-07-14 22:00:00,TIS1.20VI0311.PV,5.73,GOOD
2026-07-14 23:00:00,TIS1.20VI0311.PV,5.28,GOOD
2026-07-14 00:00:00,TIS1.20II0320.PV,43.87,GOOD
2026-07-14 01:00:00,TIS1.20II0320.PV,43.85,GOOD
2026-07-14 02:00:00,TIS1.20II0320.PV,46.24,GOOD
2026-07-14 03:00:00,TIS1.20II0320.PV,44.29,GOOD
2026-07-14 04:00:00,TIS1.20II0320.PV,44.3,GOOD
2026-07-14 05:00:00,TIS1.20II0320.PV,45.19,GOOD
2026-07-14 06:00:00,TIS1.20II0320.PV,46.85,GOOD
