timestamp,tag,value,quality
2026-07-24 00:00:00,TIS1.20II0105.PV,274.33,GOOD
2026-07-24 01:00:00,TIS1.20II0105.PV,267.57,GOOD
2026-07-24 02:00:00,TIS1.20II0105.PV,279.26,GOOD
2026-07-24 03:00:00,TIS1.20II0105.PV,267.92,GOOD
2026-07-24 04:00:00,TIS1.20II0105.PV,270.39,GOOD
2026-07-24 05:00:00,TIS1.20II0105.PV,281.47,GOOD
2026-07-24 06:00:00,TIS1.20II0105.PV,271.96,GOOD
2026-07-24 07:00:00,TIS1.20II0105.PV,289.26,GOOD
2026-07-24 08:00:00,TIS1.20II0105.PV,281.63,GOOD
2026-07-24 09:00:00,TIS1.20II0105.PV,291.92,GOOD
2026-07-24 10:00:00,TIS1.20II0105.PV,288.74,GOOD
2026-07-24 11:00:00,TIS1.20II0105.PV,283.59,GOOD
2026-07-24 12:00:00,TIS1.20II0105.PV,294.92,GOOD
2026-07-24 13:00:00,TIS1.20II0105.PV,298.06,GOOD
2026-07-24 14:00:00,TIS1.20II0105.PV,283.32,GOOD
2026-07-24 15:00:00,TIS1.20II0105.PV,287.67,GOOD
2026-07-24 16:00:00,TIS1.20II0105.PV,294.65,GOOD
2026-07-24 17:00:00,TIS1.20II0105.PV,282.28,GOOD
2026-07-24 18:00:00,TIS1.20II0105.PV,278.24,GOOD
2026-07-24 19:00:00,TIS1.20II0105.PV,289.18,GOOD
2026-07-24 20:00:00,TIS1.20II0105.PV,275.27,GOOD
2026-07-24 21:00:00,TIS1.20II0105.PV,277.49,GOOD
2026-07-24 22:00:00,TIS1.20II0105.PV,268.47,GOOD
2026-07-24 23:00:00,TIS1.20II0105.PV,274.89,GOOD
2026-07-24 00:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-24 01:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-07-24 02:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-07-24 03:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-24 04:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-24 05:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-24 06:00:00,TIS1.20VI0106.PV,2.7,GOOD
2026-07-24 07:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-24 08:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-24 09:00:00,TIS1.20VI0106.PV,1.97,GOOD
2026-07-24 10:00:00,TIS1.20VI0106.PV,2.09,GOOD
2026-07-24 11:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-07-24 12:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-07-24 13:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-07-24 14:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-07-24 15:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-07-24 16:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-07-24 17:00:00,TIS1.20VI0106.PV,1.99,GOOD
2026-07-24 18:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-24 19:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-24 20:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-07-24 21:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-07-24 22:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-07-24 23:00:00,TIS1.20VI0106.PV,2.72,GOOD
2026-07-24 00:00:00,TIS1.20II0205.PV,279.11,GOOD
2026-07-24 01:00:00,TIS1.20II0205.PV,277.1,GOOD
2026-07-24 02:00:00,TIS1.20II0205.PV,274.16,GOOD
2026-07-24 03:00:00,TIS1.20II0205.PV,277.03,GOOD
2026-07-24 04:00:00,TIS1.20II0205.PV,279.96,GOOD
2026-07-24 05:00:00,TIS1.20II0205.PV,285.97,GOOD
2026-07-24 06:00:00,TIS1.20II0205.PV,292.2,GOOD
2026-07-24 07:00:00,TIS1.20II0205.PV,293.57,GOOD
2026-07-24 08:00:00,TIS1.20II0205.PV,286.6,GOOD
2026-07-24 09:00:00,TIS1.20II0205.PV,294.91,GOOD
2026-07-24 10:00:00,TIS1.20II0205.PV,289.85,GOOD
2026-07-24 11:00:00,TIS1.20II0205.PV,291.14,GOOD
2026-07-24 12:00:00,TIS1.20II0205.PV,299.07,GOOD
2026-07-24 13:00:00,TIS1.20II0205.PV,293.69,GOOD
2026-07-24 14:00:00,TIS1.20II0205.PV,292.42,GOOD
2026-07-24 15:00:00,TIS1.20II0205.PV,293.44,GOOD
2026-07-24 16:00:00,TIS1.20II0205.PV,287.69,GOOD
2026-07-24 17:00:00,TIS1.20II0205.PV,283.24,GOOD
2026-07-24 18:00:00,TIS1.20II0205.PV,291.28,GOOD
2026-07-24 19:00:00,TIS1.20II0205.PV,288.42,GOOD
2026-07-24 20:00:00,TIS1.20II0205.PV,282.67,GOOD
2026-07-24 21:00:00,TIS1.20II0205.PV,280.32,GOOD
2026-07-24 22:00:00,TIS1.20II0205.PV,272.83,GOOD
2026-07-24 23:00:00,TIS1.20II0205.PV,279.34,GOOD
2026-07-24 00:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-07-24 01:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-07-24 02:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-07-24 03:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-07-24 04:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-07-24 05:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-07-24 06:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-07-24 07:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-07-24 08:00:00,TIS1.20VI0206.PV,2.8,GOOD
2026-07-24 09:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-07-24 10:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-24 11:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-07-24 12:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-24 13:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-07-24 14:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-07-24 15:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-24 16:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-24 17:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-07-24 18:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-07-24 19:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-07-24 20:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-07-24 21:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-07-24 22:00:00,TIS1.20VI0206.PV,3.15,GOOD
2026-07-24 23:00:00,TIS1.20VI0206.PV,2.07,GOOD
2026-07-24 00:00:00,TIS1.20II0320.PV,44.19,GOOD
2026-07-24 01:00:00,TIS1.20II0320.PV,43.85,GOOD
2026-07-24 02:00:00,TIS1.20II0320.PV,44.92,GOOD
2026-07-24 03:00:00,TIS1.20II0320.PV,43.98,GOOD
2026-07-24 04:00:00,TIS1.20II0320.PV,44.91,GOOD
2026-07-24 05:00:00,TIS1.20II0320.PV,45.74,GOOD
2026-07-24 06:00:00,TIS1.20II0320.PV,44.98,GOOD
2026-07-24 07:00:00,TIS1.20II0320.PV,44.71,GOOD
2026-07-24 08:00:00,TIS1.20II0320.PV,46.46,GOOD
2026-07-24 09:00:00,TIS1.20II0320.PV,47.97,GOOD
2026-07-24 10:00:00,TIS1.20II0320.PV,47.74,GOOD
2026-07-24 11:00:00,TIS1.20II0320.PV,48.51,GOOD
2026-07-24 12:00:00,TIS1.20II0320.PV,46.94,GOOD
2026-07-24 13:00:00,TIS1.20II0320.PV,47.6,GOOD
2026-07-24 14:00:00,TIS1.20II0320.PV,47.75,GOOD
2026-07-24 15:00:00,TIS1.20II0320.PV,46.59,GOOD
2026-07-24 16:00:00,TIS1.20II0320.PV,48.69,GOOD
2026-07-24 17:00:00,TIS1.20II0320.PV,46.4,GOOD
2026-07-24 18:00:00,TIS1.20II0320.PV,47.34,GOOD
2026-07-24 19:00:00,TIS1.20II0320.PV,45.41,GOOD
2026-07-24 20:00:00,TIS1.20II0320.PV,46.55,GOOD
2026-07-24 21:00:00,TIS1.20II0320.PV,45.14,GOOD
2026-07-24 22:00:00,TIS1.20II0320.PV,42.54,GOOD
2026-07-24 23:00:00,TIS1.20II0320.PV,45.02,GOOD
2026-07-24 00:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-07-24 01:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-07-24 02:00:00,TIS1.20VI0321.PV,2.84,GOOD
2026-07-24 03:00:00,TIS1.20VI0321.PV,2.09,GOOD
2026-07-24 04:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-24 05:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-24 06:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-24 07:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-24 08:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-07-24 09:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-24 10:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-07-24 11:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-07-24 12:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-24 13:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-07-24 14:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-07-24 15:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-07-24 16:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-07-24 17:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-24 18:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-24 19:00:00,TIS1.20VI0321.PV,2.78,GOOD
2026-07-24 20:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-24 21:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-07-24 22:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-24 23:00:00,TIS1.20VI0321.PV,2.1,GOOD
2026-07-24 00:00:00,TIS1.20II0330.PV,41.44,GOOD
2026-07-24 01:00:00,TIS1.20II0330.PV,42.59,GOOD
2026-07-24 02:00:00,TIS1.20II0330.PV,40.21,GOOD
2026-07-24 03:00:00,TIS1.20II0330.PV,43.02,GOOD
