timestamp,tag,value,quality
2026-06-24 00:00:00,TIS1.20II0105.PV,265.03,GOOD
2026-06-24 01:00:00,TIS1.20II0105.PV,275.7,GOOD
2026-06-24 02:00:00,TIS1.20II0105.PV,263.18,GOOD
2026-06-24 03:00:00,TIS1.20II0105.PV,274.07,GOOD
2026-06-24 04:00:00,TIS1.20II0105.PV,267.48,GOOD
2026-06-24 05:00:00,TIS1.20II0105.PV,276.13,GOOD
2026-06-24 06:00:00,TIS1.20II0105.PV,273.72,GOOD
2026-06-24 07:00:00,TIS1.20II0105.PV,280.21,GOOD
2026-06-24 08:00:00,TIS1.20II0105.PV,277.83,GOOD
2026-06-24 09:00:00,TIS1.20II0105.PV,289.33,GOOD
2026-06-24 10:00:00,TIS1.20II0105.PV,276.81,GOOD
2026-06-24 11:00:00,TIS1.20II0105.PV,284.47,GOOD
2026-06-24 12:00:00,TIS1.20II0105.PV,284.75,GOOD
2026-06-24 13:00:00,TIS1.20II0105.PV,300.02,GOOD
2026-06-24 14:00:00,TIS1.20II0105.PV,285.27,GOOD
2026-06-24 15:00:00,TIS1.20II0105.PV,283.87,GOOD
2026-06-24 16:00:00,TIS1.20II0105.PV,286.23,GOOD
2026-06-24 17:00:00,TIS1.20II0105.PV,287.97,GOOD
2026-06-24 18:00:00,TIS1.20II0105.PV,268.48,GOOD
2026-06-24 19:00:00,TIS1.20II0105.PV,276.51,GOOD
2026-06-24 20:00:00,TIS1.20II0105.PV,282.17,GOOD
2026-06-24 21:00:00,TIS1.20II0105.PV,283.56,GOOD
2026-06-24 22:00:00,TIS1.20II0105.PV,273.83,GOOD
2026-06-24 23:00:00,TIS1.20II0105.PV,265.56,GOOD
2026-06-24 00:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-06-24 01:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-24 02:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-06-24 03:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-24 04:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-24 05:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-06-24 06:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-06-24 07:00:00,TIS1.20VI0106.PV,2.04,GOOD
2026-06-24 08:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-06-24 09:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-24 10:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-24 11:00:00,TIS1.20VI0106.PV,2.08,GOOD
2026-06-24 12:00:00,TIS1.20VI0106.PV,2.66,GOOD
2026-06-24 13:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-06-24 14:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-06-24 15:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-06-24 16:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-06-24 17:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-06-24 18:00:00,TIS1.20VI0106.PV,2.8,GOOD
2026-06-24 19:00:00,TIS1.20VI0106.PV,2.09,GOOD
2026-06-24 20:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-06-24 21:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-24 22:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-06-24 23:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-24 00:00:00,TIS1.20II0205.PV,289.79,GOOD
2026-06-24 01:00:00,TIS1.20II0205.PV,276.31,GOOD
2026-06-24 02:00:00,TIS1.20II0205.PV,277.93,GOOD
2026-06-24 03:00:00,TIS1.20II0205.PV,285.17,GOOD
2026-06-24 04:00:00,TIS1.20II0205.PV,285.58,GOOD
2026-06-24 05:00:00,TIS1.20II0205.PV,285.32,GOOD
2026-06-24 06:00:00,TIS1.20II0205.PV,281.6,GOOD
2026-06-24 07:00:00,TIS1.20II0205.PV,285.39,GOOD
2026-06-24 08:00:00,TIS1.20II0205.PV,288.81,GOOD
2026-06-24 09:00:00,TIS1.20II0205.PV,288.24,GOOD
2026-06-24 10:00:00,TIS1.20II0205.PV,293.68,GOOD
2026-06-24 11:00:00,TIS1.20II0205.PV,304.27,GOOD
2026-06-24 12:00:00,TIS1.20II0205.PV,288.7,GOOD
2026-06-24 13:00:00,TIS1.20II0205.PV,298.46,GOOD
2026-06-24 14:00:00,TIS1.20II0205.PV,289.61,GOOD
2026-06-24 15:00:00,TIS1.20II0205.PV,287.86,GOOD
2026-06-24 16:00:00,TIS1.20II0205.PV,287.13,GOOD
2026-06-24 17:00:00,TIS1.20II0205.PV,292.12,GOOD
2026-06-24 18:00:00,TIS1.20II0205.PV,290.21,GOOD
2026-06-24 19:00:00,TIS1.20II0205.PV,277.57,GOOD
2026-06-24 20:00:00,TIS1.20II0205.PV,284.71,GOOD
2026-06-24 21:00:00,TIS1.20II0205.PV,276.24,GOOD
2026-06-24 22:00:00,TIS1.20II0205.PV,279.06,GOOD
2026-06-24 23:00:00,TIS1.20II0205.PV,278.03,GOOD
2026-06-24 00:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-24 01:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-24 02:00:00,TIS1.20VI0206.PV,3.09,GOOD
2026-06-24 03:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-06-24 04:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-24 05:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-06-24 06:00:00,TIS1.20VI0206.PV,2.11,GOOD
2026-06-24 07:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-24 08:00:00,TIS1.20VI0206.PV,2.77,GOOD
2026-06-24 09:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-06-24 10:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-24 11:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-24 12:00:00,TIS1.20VI0206.PV,2.8,GOOD
2026-06-24 13:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-06-24 14:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-06-24 15:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-24 16:00:00,TIS1.20VI0206.PV,2.23,GOOD
2026-06-24 17:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-06-24 18:00:00,TIS1.20VI0206.PV,2.19,GOOD
2026-06-24 19:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-06-24 20:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-06-24 21:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-06-24 22:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-06-24 23:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-06-24 00:00:00,TIS1.20II0310.PV,43.5,GOOD
2026-06-24 01:00:00,TIS1.20II0310.PV,42.35,GOOD
2026-06-24 02:00:00,TIS1.20II0310.PV,44.24,GOOD
2026-06-24 03:00:00,TIS1.20II0310.PV,44.81,GOOD
2026-06-24 04:00:00,TIS1.20II0310.PV,42.9,GOOD
2026-06-24 05:00:00,TIS1.20II0310.PV,44.57,GOOD
2026-06-24 06:00:00,TIS1.20II0310.PV,44.94,GOOD
2026-06-24 07:00:00,TIS1.20II0310.PV,45.6,GOOD
2026-06-24 08:00:00,TIS1.20II0310.PV,45.45,GOOD
2026-06-24 09:00:00,TIS1.20II0310.PV,46.24,GOOD
2026-06-24 10:00:00,TIS1.20II0310.PV,46.5,GOOD
2026-06-24 11:00:00,TIS1.20II0310.PV,46.44,GOOD
2026-06-24 12:00:00,TIS1.20II0310.PV,46.39,GOOD
2026-06-24 13:00:00,TIS1.20II0310.PV,46.11,GOOD
2026-06-24 14:00:00,TIS1.20II0310.PV,47.12,GOOD
2026-06-24 15:00:00,TIS1.20II0310.PV,43.52,GOOD
2026-06-24 16:00:00,TIS1.20II0310.PV,46.29,GOOD
2026-06-24 17:00:00,TIS1.20II0310.PV,46.87,GOOD
2026-06-24 18:00:00,TIS1.20II0310.PV,44.39,GOOD
2026-06-24 19:00:00,TIS1.20II0310.PV,43.75,GOOD
2026-06-24 20:00:00,TIS1.20II0310.PV,43.03,GOOD
2026-06-24 21:00:00,TIS1.20II0310.PV,44.07,GOOD
2026-06-24 22:00:00,TIS1.20II0310.PV,44.28,GOOD
2026-06-24 23:00:00,TIS1.20II0310.PV,42.57,GOOD
2026-06-24 00:00:00,TIS1.20VI0311.PV,2.15,GOOD
2026-06-24 01:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-06-24 02:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-24 03:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-06-24 04:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-06-24 05:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-06-24 06:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-24 07:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-06-24 08:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-24 09:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-24 10:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-24 11:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-24 12:00:00,TIS1.20VI0311.PV,2.13,GOOD
2026-06-24 13:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-24 14:00:00,TIS1.20VI0311.PV,2.04,GOOD
2026-06-24 15:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-24 16:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-24 17:00:00,TIS1.20VI0311.PV,2.53,GOOD
2026-06-24 18:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-24 19:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-24 20:00:00,TIS1.20VI0311.PV,2.47,GOOD
