timestamp,tag,value,quality
2026-07-20 00:00:00,TIS1.20II0105.PV,254.65,GOOD
2026-07-20 01:00:00,TIS1.20II0105.PV,277.45,GOOD
2026-07-20 02:00:00,TIS1.20II0105.PV,272.73,GOOD
2026-07-20 03:00:00,TIS1.20II0105.PV,279.88,GOOD
2026-07-20 04:00:00,TIS1.20II0105.PV,280.51,GOOD
2026-07-20 05:00:00,TIS1.20II0105.PV,278.39,GOOD
2026-07-20 06:00:00,TIS1.20II0105.PV,275.02,GOOD
2026-07-20 07:00:00,TIS1.20II0105.PV,279.81,GOOD
2026-07-20 08:00:00,TIS1.20II0105.PV,296.73,GOOD
2026-07-20 09:00:00,TIS1.20II0105.PV,282.89,GOOD
2026-07-20 10:00:00,TIS1.20II0105.PV,297.5,GOOD
2026-07-20 11:00:00,TIS1.20II0105.PV,284.55,GOOD
2026-07-20 12:00:00,TIS1.20II0105.PV,294.56,GOOD
2026-07-20 13:00:00,TIS1.20II0105.PV,292.58,GOOD
2026-07-20 14:00:00,TIS1.20II0105.PV,286.64,GOOD
2026-07-20 15:00:00,TIS1.20II0105.PV,288.1,GOOD
2026-07-20 16:00:00,TIS1.20II0105.PV,289.6,GOOD
2026-07-20 17:00:00,TIS1.20II0105.PV,291.09,GOOD
2026-07-20 18:00:00,TIS1.20II0105.PV,280.71,GOOD
2026-07-20 19:00:00,TIS1.20II0105.PV,275.35,GOOD
2026-07-20 20:00:00,TIS1.20II0105.PV,269.53,GOOD
2026-07-20 21:00:00,TIS1.20II0105.PV,270.49,GOOD
2026-07-20 22:00:00,TIS1.20II0105.PV,263.83,GOOD
2026-07-20 23:00:00,TIS1.20II0105.PV,269.74,GOOD
2026-07-20 00:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-20 01:00:00,TIS1.20VI0106.PV,2.07,GOOD
2026-07-20 02:00:00,TIS1.20VI0106.PV,2.75,GOOD
2026-07-20 03:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-20 04:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-20 05:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-07-20 06:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-07-20 07:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-20 08:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-20 09:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-07-20 10:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-07-20 11:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-07-20 12:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-07-20 13:00:00,TIS1.20VI0106.PV,2.68,GOOD
2026-07-20 14:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-20 15:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-07-20 16:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-07-20 17:00:00,TIS1.20VI0106.PV,2.13,GOOD
2026-07-20 18:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-20 19:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-07-20 20:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-20 21:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-07-20 22:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-07-20 23:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-07-20 00:00:00,TIS1.20II0205.PV,280.63,GOOD
2026-07-20 01:00:00,TIS1.20II0205.PV,279.93,GOOD
2026-07-20 02:00:00,TIS1.20II0205.PV,281.59,GOOD
2026-07-20 03:00:00,TIS1.20II0205.PV,289.69,GOOD
2026-07-20 04:00:00,TIS1.20II0205.PV,285.77,GOOD
2026-07-20 05:00:00,TIS1.20II0205.PV,295.02,GOOD
2026-07-20 06:00:00,TIS1.20II0205.PV,290.74,GOOD
2026-07-20 07:00:00,TIS1.20II0205.PV,282.01,GOOD
2026-07-20 08:00:00,TIS1.20II0205.PV,298.95,GOOD
2026-07-20 09:00:00,TIS1.20II0205.PV,294.51,GOOD
2026-07-20 10:00:00,TIS1.20II0205.PV,301.06,GOOD
2026-07-20 11:00:00,TIS1.20II0205.PV,298.92,GOOD
2026-07-20 12:00:00,TIS1.20II0205.PV,290.99,GOOD
2026-07-20 13:00:00,TIS1.20II0205.PV,298.66,GOOD
2026-07-20 14:00:00,TIS1.20II0205.PV,291.66,GOOD
2026-07-20 15:00:00,TIS1.20II0205.PV,284.13,GOOD
2026-07-20 16:00:00,TIS1.20II0205.PV,289.47,GOOD
2026-07-20 17:00:00,TIS1.20II0205.PV,287.08,GOOD
2026-07-20 18:00:00,TIS1.20II0205.PV,279.37,GOOD
2026-07-20 19:00:00,TIS1.20II0205.PV,280.14,GOOD
2026-07-20 20:00:00,TIS1.20II0205.PV,274.2,GOOD
2026-07-20 21:00:00,TIS1.20II0205.PV,271.56,GOOD
2026-07-20 22:00:00,TIS1.20II0205.PV,277.83,GOOD
2026-07-20 23:00:00,TIS1.20II0205.PV,280.57,GOOD
2026-07-20 00:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-07-20 01:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-20 02:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-07-20 03:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-07-20 04:00:00,TIS1.20VI0206.PV,2.97,GOOD
2026-07-20 05:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-07-20 06:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-07-20 07:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-07-20 08:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-07-20 09:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-07-20 10:00:00,TIS1.20VI0206.PV,2.99,GOOD
2026-07-20 11:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-07-20 12:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-07-20 13:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-07-20 14:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-07-20 15:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-07-20 16:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-07-20 17:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-07-20 18:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-07-20 19:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-07-20 20:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-07-20 21:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-20 22:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-20 23:00:00,TIS1.20VI0206.PV,2.06,GOOD
2026-07-20 00:00:00,TIS1.20II0310.PV,47.12,GOOD
2026-07-20 01:00:00,TIS1.20II0310.PV,44.76,GOOD
2026-07-20 02:00:00,TIS1.20II0310.PV,49.34,GOOD
2026-07-20 03:00:00,TIS1.20II0310.PV,47.74,GOOD
2026-07-20 04:00:00,TIS1.20II0310.PV,48.74,GOOD
2026-07-20 05:00:00,TIS1.20II0310.PV,47.02,GOOD
2026-07-20 06:00:00,TIS1.20II0310.PV,49.73,GOOD
2026-07-20 07:00:00,TIS1.20II0310.PV,50.48,GOOD
2026-07-20 08:00:00,TIS1.20II0310.PV,48.83,GOOD
2026-07-20 09:00:00,TIS1.20II0310.PV,52.73,GOOD
2026-07-20 10:00:00,TIS1.20II0310.PV,50.34,GOOD
2026-07-20 11:00:00,TIS1.20II0310.PV,50.36,GOOD
