timestamp,tag,value,quality
2026-07-03 00:00:00,TIS1.20II0105.PV,270.24,GOOD
2026-07-03 01:00:00,TIS1.20II0105.PV,270.49,GOOD
2026-07-03 02:00:00,TIS1.20II0105.PV,259.3,GOOD
2026-07-03 03:00:00,TIS1.20II0105.PV,276.79,GOOD
2026-07-03 04:00:00,TIS1.20II0105.PV,275.45,GOOD
2026-07-03 05:00:00,TIS1.20II0105.PV,283.4,GOOD
2026-07-03 06:00:00,TIS1.20II0105.PV,272.65,GOOD
2026-07-03 07:00:00,TIS1.20II0105.PV,283.85,GOOD
2026-07-03 08:00:00,TIS1.20II0105.PV,286.73,GOOD
2026-07-03 09:00:00,TIS1.20II0105.PV,286.98,GOOD
2026-07-03 10:00:00,TIS1.20II0105.PV,289.68,GOOD
2026-07-03 11:00:00,TIS1.20II0105.PV,297.72,GOOD
2026-07-03 12:00:00,TIS1.20II0105.PV,284.96,GOOD
2026-07-03 13:00:00,TIS1.20II0105.PV,279.29,GOOD
2026-07-03 14:00:00,TIS1.20II0105.PV,290.25,GOOD
2026-07-03 15:00:00,TIS1.20II0105.PV,300.8,GOOD
2026-07-03 16:00:00,TIS1.20II0105.PV,285.93,GOOD
2026-07-03 17:00:00,TIS1.20II0105.PV,279.91,GOOD
2026-07-03 18:00:00,TIS1.20II0105.PV,283.23,GOOD
2026-07-03 19:00:00,TIS1.20II0105.PV,277.91,GOOD
2026-07-03 20:00:00,TIS1.20II0105.PV,267.66,GOOD
2026-07-03 21:00:00,TIS1.20II0105.PV,264.77,GOOD
2026-07-03 22:00:00,TIS1.20II0105.PV,264.04,GOOD
2026-07-03 23:00:00,TIS1.20II0105.PV,257.1,GOOD
2026-07-03 00:00:00,TIS1.20VI0106.PV,2.63,GOOD
2026-07-03 01:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-07-03 02:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-07-03 03:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-03 04:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-03 05:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-07-03 06:00:00,TIS1.20VI0106.PV,2.13,GOOD
2026-07-03 07:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-07-03 08:00:00,TIS1.20VI0106.PV,2.07,GOOD
2026-07-03 09:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-07-03 10:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-03 11:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-07-03 12:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-07-03 13:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-03 14:00:00,TIS1.20VI0106.PV,2.13,GOOD
2026-07-03 15:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-07-03 16:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-07-03 17:00:00,TIS1.20VI0106.PV,2.09,GOOD
2026-07-03 18:00:00,TIS1.20VI0106.PV,2.67,GOOD
2026-07-03 19:00:00,TIS1.20VI0106.PV,2.87,GOOD
2026-07-03 20:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-03 21:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-07-03 22:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-03 23:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-07-03 00:00:00,TIS1.20II0205.PV,287.44,GOOD
2026-07-03 01:00:00,TIS1.20II0205.PV,270.54,GOOD
2026-07-03 02:00:00,TIS1.20II0205.PV,271.03,GOOD
2026-07-03 03:00:00,TIS1.20II0205.PV,289.2,GOOD
2026-07-03 04:00:00,TIS1.20II0205.PV,277.33,GOOD
2026-07-03 05:00:00,TIS1.20II0205.PV,285.48,GOOD
2026-07-03 06:00:00,TIS1.20II0205.PV,282.04,GOOD
2026-07-03 07:00:00,TIS1.20II0205.PV,292.16,GOOD
2026-07-03 08:00:00,TIS1.20II0205.PV,287.89,GOOD
2026-07-03 09:00:00,TIS1.20II0205.PV,294.26,GOOD
2026-07-03 10:00:00,TIS1.20II0205.PV,291.63,GOOD
2026-07-03 11:00:00,TIS1.20II0205.PV,292.98,GOOD
2026-07-03 12:00:00,TIS1.20II0205.PV,297.46,GOOD
2026-07-03 13:00:00,TIS1.20II0205.PV,300.44,GOOD
2026-07-03 14:00:00,TIS1.20II0205.PV,284.36,GOOD
2026-07-03 15:00:00,TIS1.20II0205.PV,296.19,GOOD
2026-07-03 16:00:00,TIS1.20II0205.PV,288.7,GOOD
2026-07-03 17:00:00,TIS1.20II0205.PV,281.45,GOOD
2026-07-03 18:00:00,TIS1.20II0205.PV,282.56,GOOD
2026-07-03 19:00:00,TIS1.20II0205.PV,281.77,GOOD
2026-07-03 20:00:00,TIS1.20II0205.PV,273.93,GOOD
2026-07-03 21:00:00,TIS1.20II0205.PV,284.26,GOOD
2026-07-03 22:00:00,TIS1.20II0205.PV,276.66,GOOD
2026-07-03 23:00:00,TIS1.20II0205.PV,283.29,GOOD
2026-07-03 00:00:00,TIS1.20VI0206.PV,2.78,GOOD
2026-07-03 01:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-07-03 02:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-07-03 03:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-03 04:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-03 05:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-07-03 06:00:00,TIS1.20VI0206.PV,2.71,GOOD
2026-07-03 07:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-07-03 08:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-07-03 09:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-03 10:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-07-03 11:00:00,TIS1.20VI0206.PV,2.15,GOOD
2026-07-03 12:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-07-03 13:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-07-03 14:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-03 15:00:00,TIS1.20VI0206.PV,2.84,GOOD
2026-07-03 16:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-07-03 17:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-07-03 18:00:00,TIS1.20VI0206.PV,2.85,GOOD
2026-07-03 19:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-03 20:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-03 21:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-07-03 22:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-03 23:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-07-03 00:00:00,TIS1.20II0310.PV,44.34,GOOD
2026-07-03 01:00:00,TIS1.20II0310.PV,43.06,GOOD
2026-07-03 02:00:00,TIS1.20II0310.PV,42.56,GOOD
2026-07-03 03:00:00,TIS1.20II0310.PV,43.53,GOOD
2026-07-03 04:00:00,TIS1.20II0310.PV,46.35,GOOD
2026-07-03 05:00:00,TIS1.20II0310.PV,44.24,GOOD
2026-07-03 06:00:00,TIS1.20II0310.PV,44.87,GOOD
2026-07-03 07:00:00,TIS1.20II0310.PV,45.77,GOOD
2026-07-03 08:00:00,TIS1.20II0310.PV,46.58,GOOD
2026-07-03 09:00:00,TIS1.20II0310.PV,47.2,GOOD
2026-07-03 10:00:00,TIS1.20II0310.PV,45.73,GOOD
2026-07-03 11:00:00,TIS1.20II0310.PV,48.19,GOOD
2026-07-03 12:00:00,TIS1.20II0310.PV,48.19,GOOD
2026-07-03 13:00:00,TIS1.20II0310.PV,48.19,GOOD
2026-07-03 14:00:00,TIS1.20II0310.PV,48.19,GOOD
2026-07-03 15:00:00,TIS1.20II0310.PV,46.02,GOOD
2026-07-03 16:00:00,TIS1.20II0310.PV,46.68,GOOD
2026-07-03 17:00:00,TIS1.20II0310.PV,45.75,GOOD
2026-07-03 18:00:00,TIS1.20II0310.PV,46.83,GOOD
2026-07-03 19:00:00,TIS1.20II0310.PV,45.78,GOOD
2026-07-03 20:00:00,TIS1.20II0310.PV,45.06,GOOD
2026-07-03 21:00:00,TIS1.20II0310.PV,43.41,GOOD
2026-07-03 22:00:00,TIS1.20II0310.PV,44.64,GOOD
2026-07-03 23:00:00,TIS1.20II0310.PV,41.0,GOOD
2026-07-03 00:00:00,TIS1.20VI0311.PV,3.2,GOOD
2026-07-03 01:00:00,TIS1.20VI0311.PV,3.29,GOOD
2026-07-03 02:00:00,TIS1.20VI0311.PV,3.08,GOOD
2026-07-03 03:00:00,TIS1.20VI0311.PV,3.27,GOOD
2026-07-03 04:00:00,TIS1.20VI0311.PV,3.24,GOOD
2026-07-03 05:00:00,TIS1.20VI0311.PV,3.03,GOOD
2026-07-03 06:00:00,TIS1.20VI0311.PV,2.94,GOOD
2026-07-03 07:00:00,TIS1.20VI0311.PV,3.05,GOOD
2026-07-03 08:00:00,TIS1.20VI0311.PV,3.1,GOOD
2026-07-03 09:00:00,TIS1.20VI0311.PV,3.07,GOOD
2026-07-03 10:00:00,TIS1.20VI0311.PV,2.76,GOOD
2026-07-03 11:00:00,TIS1.20VI0311.PV,3.27,GOOD
2026-07-03 12:00:00,TIS1.20VI0311.PV,2.9,GOOD
2026-07-03 13:00:00,TIS1.20VI0311.PV,3.42,GOOD
2026-07-03 14:00:00,TIS1.20VI0311.PV,2.98,GOOD
2026-07-03 15:00:00,TIS1.20VI0311.PV,3.4,GOOD
2026-07-03 16:00:00,TIS1.20VI0311.PV,2.98,GOOD
2026-07-03 17:00:00,TIS1.20VI0311.PV,3.47,GOOD
2026-07-03 18:00:00,TIS1.20VI0311.PV,3.34,GOOD
2026-07-03 19:00:00,TIS1.20VI0311.PV,3.4,GOOD
2026-07-03 20:00:00,TIS1.20VI0311.PV,3.23,GOOD
2026-07-03 21:00:00,TIS1.20VI0311.PV,3.35,GOOD
2026-07-03 22:00:00,TIS1.20VI0311.PV,3.3,GOOD
2026-07-03 23:00:00,TIS1.20VI0311.PV,3.21,GOOD
2026-07-03 00:00:00,TIS1.20II0320.PV,41.8,GOOD
2026-07-03 01:00:00,TIS1.20II0320.PV,43.54,GOOD
2026-07-03 02:00:00,TIS1.20II0320.PV,45.39,GOOD
2026-07-03 03:00:00,TIS1.20II0320.PV,42.51,GOOD
2026-07-03 04:00:00,TIS1.20II0320.PV,46.21,GOOD
2026-07-03 05:00:00,TIS1.20II0320.PV,44.6,GOOD
2026-07-03 06:00:00,TIS1.20II0320.PV,43.93,GOOD
2026-07-03 07:00:00,TIS1.20II0320.PV,46.48,GOOD
2026-07-03 08:00:00,TIS1.20II0320.PV,46.03,GOOD
2026-07-03 09:00:00,TIS1.20II0320.PV,48.08,GOOD
2026-07-03 10:00:00,TIS1.20II0320.PV,47.79,GOOD
2026-07-03 11:00:00,TIS1.20II0320.PV,49.5,GOOD
2026-07-03 12:00:00,TIS1.20II0320.PV,48.93,GOOD
2026-07-03 13:00:00,TIS1.20II0320.PV,50.56,GOOD
2026-07-03 14:00:00,TIS1.20II0320.PV,48.37,GOOD
2026-07-03 15:00:00,TIS1.20II0320.PV,47.03,GOOD
2026-07-03 16:00:00,TIS1.20II0320.PV,47.48,GOOD
2026-07-03 17:00:00,TIS1.20II0320.PV,46.37,GOOD
2026-07-03 18:00:00,TIS1.20II0320.PV,45.07,GOOD
2026-07-03 19:00:00,TIS1.20II0320.PV,45.2,GOOD
2026-07-03 20:00:00,TIS1.20II0320.PV,45.44,GOOD
2026-07-03 21:00:00,TIS1.20II0320.PV,46.07,GOOD
2026-07-03 22:00:00,TIS1.20II0320.PV,44.63,GOOD
2026-07-03 23:00:00,TIS1.20II0320.PV,44.64,GOOD
2026-07-03 00:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-07-03 01:00:00,TIS1.20VI0321.PV,2.12,GOOD
2026-07-03 02:00:00,TIS1.20VI0321.PV,2.18,GOOD
2026-07-03 03:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-03 04:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-03 05:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-03 06:00:00,TIS1.20VI0321.PV,2.26,GOOD
2026-07-03 07:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-07-03 08:00:00,TIS1.20VI0321.PV,2.87,GOOD
2026-07-03 09:00:00,TIS1.20VI0321.PV,2.32,GOOD
2026-07-03 10:00:00,TIS1.20VI0321.PV,2.09,GOOD
2026-07-03 11:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-07-03 12:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-03 13:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-07-03 14:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-07-03 15:00:00,TIS1.20VI0321.PV,2.09,GOOD
2026-07-03 16:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-07-03 17:00:00,TIS1.20VI0321.PV,2.8,GOOD
2026-07-03 18:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-07-03 19:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-07-03 20:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-07-03 21:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-03 22:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-03 23:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-07-03 00:00:00,TIS1.20II0330.PV,40.55,GOOD
2026-07-03 01:00:00,TIS1.20II0330.PV,43.22,GOOD
2026-07-03 02:00:00,TIS1.20II0330.PV,43.67,GOOD
2026-07-03 03:00:00,TIS1.20II0330.PV,42.48,GOOD
2026-07-03 04:00:00,TIS1.20II0330.PV,42.69,GOOD
2026-07-03 05:00:00,TIS1.20II0330.PV,42.92,GOOD
2026-07-03 06:00:00,TIS1.20II0330.PV,43.17,GOOD
2026-07-03 07:00:00,TIS1.20II0330.PV,44.2,GOOD
2026-07-03 08:00:00,TIS1.20II0330.PV,43.94,GOOD
2026-07-03 09:00:00,TIS1.20II0330.PV,45.57,GOOD
2026-07-03 10:00:00,TIS1.20II0330.PV,44.68,GOOD
2026-07-03 11:00:00,TIS1.20II0330.PV,45.75,GOOD
2026-07-03 12:00:00,TIS1.20II0330.PV,46.11,GOOD
2026-07-03 13:00:00,TIS1.20II0330.PV,46.57,GOOD
2026-07-03 14:00:00,TIS1.20II0330.PV,45.82,GOOD
2026-07-03 15:00:00,TIS1.20II0330.PV,45.43,GOOD
2026-07-03 16:00:00,TIS1.20II0330.PV,44.73,GOOD
2026-07-03 17:00:00,TIS1.20II0330.PV,45.0,GOOD
2026-07-03 18:00:00,TIS1.20II0330.PV,42.46,GOOD
2026-07-03 19:00:00,TIS1.20II0330.PV,42.12,GOOD
2026-07-03 20:00:00,TIS1.20II0330.PV,43.32,GOOD
2026-07-03 21:00:00,TIS1.20II0330.PV,45.21,GOOD
2026-07-03 22:00:00,TIS1.20II0330.PV,42.78,GOOD
2026-07-03 23:00:00,TIS1.20II0330.PV,41.95,GOOD
2026-07-03 00:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-07-03 01:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-07-03 02:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-07-03 03:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-07-03 04:00:00,TIS1.20VI0331.PV,2.37,GOOD
2026-07-03 05:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-07-03 06:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-07-03 07:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-07-03 08:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-07-03 09:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-03 10:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-07-03 11:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-07-03 12:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-07-03 13:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-07-03 14:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-07-03 15:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-03 16:00:00,TIS1.20VI0331.PV,2.94,GOOD
2026-07-03 17:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-03 18:00:00,TIS1.20VI0331.PV,2.96,GOOD
2026-07-03 19:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-03 20:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-03 21:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-07-03 22:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-07-03 23:00:00,TIS1.20VI0331.PV,2.24,GOOD
2026-07-03 00:00:00,TIS1.20II0340.PV,45.86,GOOD
2026-07-03 01:00:00,TIS1.20II0340.PV,48.61,GOOD
2026-07-03 02:00:00,TIS1.20II0340.PV,46.84,GOOD
2026-07-03 03:00:00,TIS1.20II0340.PV,48.59,GOOD
2026-07-03 04:00:00,TIS1.20II0340.PV,48.29,GOOD
2026-07-03 05:00:00,TIS1.20II0340.PV,49.78,GOOD
2026-07-03 06:00:00,TIS1.20II0340.PV,48.52,GOOD
2026-07-03 07:00:00,TIS1.20II0340.PV,50.93,GOOD
2026-07-03 08:00:00,TIS1.20II0340.PV,50.8,GOOD
2026-07-03 09:00:00,TIS1.20II0340.PV,50.09,GOOD
2026-07-03 10:00:00,TIS1.20II0340.PV,48.84,GOOD
2026-07-03 11:00:00,TIS1.20II0340.PV,53.66,GOOD
2026-07-03 12:00:00,TIS1.20II0340.PV,51.36,GOOD
2026-07-03 13:00:00,TIS1.20II0340.PV,49.56,GOOD
2026-07-03 14:00:00,TIS1.20II0340.PV,50.42,GOOD
2026-07-03 15:00:00,TIS1.20II0340.PV,52.54,GOOD
2026-07-03 16:00:00,TIS1.20II0340.PV,50.23,GOOD
2026-07-03 17:00:00,TIS1.20II0340.PV,50.38,GOOD
2026-07-03 18:00:00,TIS1.20II0340.PV,50.74,GOOD
2026-07-03 19:00:00,TIS1.20II0340.PV,48.05,GOOD
2026-07-03 20:00:00,TIS1.20II0340.PV,47.5,GOOD
