timestamp,tag,value,quality
2026-06-13 00:00:00,TIS1.20II0105.PV,268.68,GOOD
2026-06-13 01:00:00,TIS1.20II0105.PV,267.49,GOOD
2026-06-13 02:00:00,TIS1.20II0105.PV,275.75,GOOD
2026-06-13 03:00:00,TIS1.20II0105.PV,280.11,GOOD
2026-06-13 04:00:00,TIS1.20II0105.PV,271.82,GOOD
2026-06-13 05:00:00,TIS1.20II0105.PV,287.25,GOOD
2026-06-13 06:00:00,TIS1.20II0105.PV,266.61,GOOD
2026-06-13 07:00:00,TIS1.20II0105.PV,290.59,GOOD
2026-06-13 08:00:00,TIS1.20II0105.PV,281.42,GOOD
2026-06-13 09:00:00,TIS1.20II0105.PV,297.04,GOOD
2026-06-13 10:00:00,TIS1.20II0105.PV,282.63,GOOD
2026-06-13 11:00:00,TIS1.20II0105.PV,274.33,GOOD
2026-06-13 12:00:00,TIS1.20II0105.PV,284.3,GOOD
2026-06-13 13:00:00,TIS1.20II0105.PV,290.4,GOOD
2026-06-13 14:00:00,TIS1.20II0105.PV,299.45,GOOD
2026-06-13 15:00:00,TIS1.20II0105.PV,289.41,GOOD
2026-06-13 16:00:00,TIS1.20II0105.PV,282.44,GOOD
2026-06-13 17:00:00,TIS1.20II0105.PV,280.95,GOOD
2026-06-13 18:00:00,TIS1.20II0105.PV,271.78,GOOD
2026-06-13 19:00:00,TIS1.20II0105.PV,281.66,GOOD
2026-06-13 20:00:00,TIS1.20II0105.PV,278.68,GOOD
2026-06-13 21:00:00,TIS1.20II0105.PV,277.8,GOOD
2026-06-13 22:00:00,TIS1.20II0105.PV,267.24,GOOD
2026-06-13 23:00:00,TIS1.20II0105.PV,276.09,GOOD
2026-06-13 00:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-13 01:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-06-13 02:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-06-13 03:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-13 04:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-13 05:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-06-13 06:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-06-13 07:00:00,TIS1.20VI0106.PV,2.06,GOOD
2026-06-13 08:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-06-13 09:00:00,TIS1.20VI0106.PV,2.86,GOOD
2026-06-13 10:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-06-13 11:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-06-13 12:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-06-13 13:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-06-13 14:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-06-13 15:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-13 16:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-13 17:00:00,TIS1.20VI0106.PV,2.82,GOOD
2026-06-13 18:00:00,TIS1.20VI0106.PV,1.95,GOOD
2026-06-13 19:00:00,TIS1.20VI0106.PV,2.87,GOOD
2026-06-13 20:00:00,TIS1.20VI0106.PV,2.07,GOOD
2026-06-13 21:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-06-13 22:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-13 23:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-06-13 00:00:00,TIS1.20II0205.PV,280.58,GOOD
2026-06-13 01:00:00,TIS1.20II0205.PV,267.6,GOOD
2026-06-13 02:00:00,TIS1.20II0205.PV,282.12,GOOD
2026-06-13 03:00:00,TIS1.20II0205.PV,283.84,GOOD
2026-06-13 04:00:00,TIS1.20II0205.PV,277.62,GOOD
2026-06-13 05:00:00,TIS1.20II0205.PV,275.93,GOOD
2026-06-13 06:00:00,TIS1.20II0205.PV,290.73,GOOD
2026-06-13 07:00:00,TIS1.20II0205.PV,298.96,GOOD
2026-06-13 08:00:00,TIS1.20II0205.PV,282.97,GOOD
2026-06-13 09:00:00,TIS1.20II0205.PV,297.95,GOOD
2026-06-13 10:00:00,TIS1.20II0205.PV,297.95,GOOD
2026-06-13 11:00:00,TIS1.20II0205.PV,297.95,GOOD
2026-06-13 12:00:00,TIS1.20II0205.PV,297.95,GOOD
2026-06-13 13:00:00,TIS1.20II0205.PV,294.5,GOOD
2026-06-13 14:00:00,TIS1.20II0205.PV,292.43,GOOD
2026-06-13 15:00:00,TIS1.20II0205.PV,289.79,GOOD
2026-06-13 16:00:00,TIS1.20II0205.PV,283.85,GOOD
2026-06-13 17:00:00,TIS1.20II0205.PV,290.43,GOOD
2026-06-13 18:00:00,TIS1.20II0205.PV,290.77,GOOD
2026-06-13 19:00:00,TIS1.20II0205.PV,270.37,GOOD
2026-06-13 20:00:00,TIS1.20II0205.PV,280.88,GOOD
2026-06-13 21:00:00,TIS1.20II0205.PV,275.41,GOOD
2026-06-13 22:00:00,TIS1.20II0205.PV,281.22,GOOD
2026-06-13 23:00:00,TIS1.20II0205.PV,281.95,GOOD
2026-06-13 00:00:00,TIS1.20VI0206.PV,2.86,GOOD
2026-06-13 01:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-13 02:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-13 03:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-06-13 04:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-06-13 05:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-06-13 06:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-13 07:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-06-13 08:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-13 09:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-06-13 10:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-06-13 11:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-06-13 12:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-06-13 13:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-06-13 14:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-13 15:00:00,TIS1.20VI0206.PV,2.23,GOOD
2026-06-13 16:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-06-13 17:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-06-13 18:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-06-13 19:00:00,TIS1.20VI0206.PV,2.86,GOOD
2026-06-13 20:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-13 21:00:00,TIS1.20VI0206.PV,2.45,GOOD
