timestamp,tag,value,quality
2026-05-31 00:00:00,TIS1.20II0105.PV,266.93,GOOD
2026-05-31 01:00:00,TIS1.20II0105.PV,266.3,GOOD
2026-05-31 02:00:00,TIS1.20II0105.PV,271.11,GOOD
2026-05-31 03:00:00,TIS1.20II0105.PV,271.94,GOOD
2026-05-31 04:00:00,TIS1.20II0105.PV,279.8,GOOD
2026-05-31 05:00:00,TIS1.20II0105.PV,278.95,GOOD
2026-05-31 06:00:00,TIS1.20II0105.PV,282.06,GOOD
2026-05-31 07:00:00,TIS1.20II0105.PV,291.81,GOOD
2026-05-31 08:00:00,TIS1.20II0105.PV,285.97,GOOD
2026-05-31 09:00:00,TIS1.20II0105.PV,296.37,GOOD
2026-05-31 10:00:00,TIS1.20II0105.PV,283.17,GOOD
2026-05-31 11:00:00,TIS1.20II0105.PV,281.7,GOOD
2026-05-31 12:00:00,TIS1.20II0105.PV,289.88,GOOD
2026-05-31 13:00:00,TIS1.20II0105.PV,282.54,GOOD
2026-05-31 14:00:00,TIS1.20II0105.PV,292.75,GOOD
2026-05-31 15:00:00,TIS1.20II0105.PV,277.7,GOOD
2026-05-31 16:00:00,TIS1.20II0105.PV,279.89,GOOD
2026-05-31 17:00:00,TIS1.20II0105.PV,279.61,GOOD
2026-05-31 18:00:00,TIS1.20II0105.PV,282.61,GOOD
2026-05-31 19:00:00,TIS1.20II0105.PV,283.06,GOOD
2026-05-31 20:00:00,TIS1.20II0105.PV,284.44,GOOD
2026-05-31 21:00:00,TIS1.20II0105.PV,270.72,GOOD
2026-05-31 22:00:00,TIS1.20II0105.PV,259.09,GOOD
2026-05-31 23:00:00,TIS1.20II0105.PV,261.55,GOOD
2026-05-31 00:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-05-31 01:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-05-31 02:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-05-31 03:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-05-31 04:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-05-31 05:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-05-31 06:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-05-31 07:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-05-31 08:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-05-31 09:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-05-31 10:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-05-31 11:00:00,TIS1.20VI0106.PV,2.65,GOOD
2026-05-31 12:00:00,TIS1.20VI0106.PV,2.66,GOOD
2026-05-31 13:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-05-31 14:00:00,TIS1.20VI0106.PV,2.09,GOOD
2026-05-31 15:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-05-31 16:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-05-31 17:00:00,TIS1.20VI0106.PV,-9999,BAD
