timestamp,tag,value,quality
2026-06-22 00:00:00,TIS1.20II0105.PV,267.33,GOOD
2026-06-22 01:00:00,TIS1.20II0105.PV,272.56,GOOD
2026-06-22 02:00:00,TIS1.20II0105.PV,260.41,GOOD
2026-06-22 03:00:00,TIS1.20II0105.PV,278.46,GOOD
2026-06-22 04:00:00,TIS1.20II0105.PV,277.79,GOOD
2026-06-22 05:00:00,TIS1.20II0105.PV,277.01,GOOD
2026-06-22 06:00:00,TIS1.20II0105.PV,285.15,GOOD
2026-06-22 07:00:00,TIS1.20II0105.PV,288.13,GOOD
2026-06-22 08:00:00,TIS1.20II0105.PV,283.65,GOOD
2026-06-22 09:00:00,TIS1.20II0105.PV,289.48,GOOD
2026-06-22 10:00:00,TIS1.20II0105.PV,294.83,GOOD
2026-06-22 11:00:00,TIS1.20II0105.PV,291.41,GOOD
2026-06-22 12:00:00,TIS1.20II0105.PV,285.73,GOOD
2026-06-22 13:00:00,TIS1.20II0105.PV,287.63,GOOD
2026-06-22 14:00:00,TIS1.20II0105.PV,293.1,GOOD
2026-06-22 15:00:00,TIS1.20II0105.PV,291.46,GOOD
2026-06-22 16:00:00,TIS1.20II0105.PV,285.67,GOOD
2026-06-22 17:00:00,TIS1.20II0105.PV,280.14,GOOD
2026-06-22 18:00:00,TIS1.20II0105.PV,277.44,GOOD
2026-06-22 19:00:00,TIS1.20II0105.PV,274.83,GOOD
2026-06-22 20:00:00,TIS1.20II0105.PV,284.74,GOOD
2026-06-22 21:00:00,TIS1.20II0105.PV,274.74,GOOD
2026-06-22 22:00:00,TIS1.20II0105.PV,276.32,GOOD
2026-06-22 23:00:00,TIS1.20II0105.PV,268.58,GOOD
2026-06-22 00:00:00,TIS1.20VI0106.PV,1.8,GOOD
2026-06-22 01:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-06-22 02:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-06-22 03:00:00,TIS1.20VI0106.PV,2.83,GOOD
2026-06-22 04:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-22 05:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-22 06:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-06-22 07:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-06-22 08:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-22 09:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-22 10:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-22 11:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-06-22 12:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-06-22 13:00:00,TIS1.20VI0106.PV,2.15,GOOD
2026-06-22 14:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-06-22 15:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-06-22 16:00:00,TIS1.20VI0106.PV,2.72,GOOD
2026-06-22 17:00:00,TIS1.20VI0106.PV,2.72,GOOD
2026-06-22 18:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-06-22 19:00:00,TIS1.20VI0106.PV,2.81,GOOD
2026-06-22 20:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-06-22 21:00:00,TIS1.20VI0106.PV,2.9,GOOD
2026-06-22 22:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-06-22 23:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-22 00:00:00,TIS1.20II0205.PV,276.86,GOOD
2026-06-22 01:00:00,TIS1.20II0205.PV,278.85,GOOD
2026-06-22 02:00:00,TIS1.20II0205.PV,283.14,GOOD
2026-06-22 03:00:00,TIS1.20II0205.PV,284.17,GOOD
2026-06-22 04:00:00,TIS1.20II0205.PV,279.86,GOOD
2026-06-22 05:00:00,TIS1.20II0205.PV,291.81,GOOD
2026-06-22 06:00:00,TIS1.20II0205.PV,291.81,GOOD
2026-06-22 07:00:00,TIS1.20II0205.PV,297.36,GOOD
2026-06-22 08:00:00,TIS1.20II0205.PV,297.57,GOOD
2026-06-22 09:00:00,TIS1.20II0205.PV,296.41,GOOD
2026-06-22 10:00:00,TIS1.20II0205.PV,289.67,GOOD
2026-06-22 11:00:00,TIS1.20II0205.PV,290.37,GOOD
2026-06-22 12:00:00,TIS1.20II0205.PV,294.13,GOOD
2026-06-22 13:00:00,TIS1.20II0205.PV,290.31,GOOD
2026-06-22 14:00:00,TIS1.20II0205.PV,294.1,GOOD
2026-06-22 15:00:00,TIS1.20II0205.PV,290.34,GOOD
2026-06-22 16:00:00,TIS1.20II0205.PV,287.67,GOOD
2026-06-22 17:00:00,TIS1.20II0205.PV,271.88,GOOD
2026-06-22 18:00:00,TIS1.20II0205.PV,279.9,GOOD
2026-06-22 19:00:00,TIS1.20II0205.PV,282.59,GOOD
2026-06-22 20:00:00,TIS1.20II0205.PV,272.99,GOOD
2026-06-22 21:00:00,TIS1.20II0205.PV,272.57,GOOD
2026-06-22 22:00:00,TIS1.20II0205.PV,270.9,GOOD
2026-06-22 23:00:00,TIS1.20II0205.PV,284.69,GOOD
2026-06-22 00:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-06-22 01:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-22 02:00:00,TIS1.20VI0206.PV,3.07,GOOD
2026-06-22 03:00:00,TIS1.20VI0206.PV,2.79,GOOD
2026-06-22 04:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-22 05:00:00,TIS1.20VI0206.PV,2.78,GOOD
2026-06-22 06:00:00,TIS1.20VI0206.PV,2.26,GOOD
2026-06-22 07:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-22 08:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-06-22 09:00:00,TIS1.20VI0206.PV,1.98,GOOD
2026-06-22 10:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-06-22 11:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-06-22 12:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-06-22 13:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-22 14:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-06-22 15:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-06-22 16:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-06-22 17:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-06-22 18:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-06-22 19:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-06-22 20:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-06-22 21:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-22 22:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-06-22 23:00:00,TIS1.20VI0206.PV,2.13,GOOD
2026-06-22 00:00:00,TIS1.20II0310.PV,44.15,GOOD
2026-06-22 01:00:00,TIS1.20II0310.PV,44.56,GOOD
2026-06-22 02:00:00,TIS1.20II0310.PV,44.77,GOOD
2026-06-22 03:00:00,TIS1.20II0310.PV,43.26,GOOD
2026-06-22 04:00:00,TIS1.20II0310.PV,43.46,GOOD
2026-06-22 05:00:00,TIS1.20II0310.PV,45.0,GOOD
2026-06-22 06:00:00,TIS1.20II0310.PV,46.36,GOOD
2026-06-22 07:00:00,TIS1.20II0310.PV,45.45,GOOD
2026-06-22 08:00:00,TIS1.20II0310.PV,47.13,GOOD
2026-06-22 09:00:00,TIS1.20II0310.PV,46.47,GOOD
2026-06-22 10:00:00,TIS1.20II0310.PV,47.96,GOOD
2026-06-22 11:00:00,TIS1.20II0310.PV,46.28,GOOD
2026-06-22 12:00:00,TIS1.20II0310.PV,49.46,GOOD
2026-06-22 13:00:00,TIS1.20II0310.PV,46.53,GOOD
2026-06-22 14:00:00,TIS1.20II0310.PV,46.7,GOOD
2026-06-22 15:00:00,TIS1.20II0310.PV,45.35,GOOD
2026-06-22 16:00:00,TIS1.20II0310.PV,46.71,GOOD
2026-06-22 17:00:00,TIS1.20II0310.PV,46.43,GOOD
2026-06-22 18:00:00,TIS1.20II0310.PV,44.24,GOOD
2026-06-22 19:00:00,TIS1.20II0310.PV,44.69,GOOD
2026-06-22 20:00:00,TIS1.20II0310.PV,44.23,GOOD
2026-06-22 21:00:00,TIS1.20II0310.PV,42.59,GOOD
2026-06-22 22:00:00,TIS1.20II0310.PV,42.33,GOOD
2026-06-22 23:00:00,TIS1.20II0310.PV,43.36,GOOD
2026-06-22 00:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-06-22 01:00:00,TIS1.20VI0311.PV,2.01,GOOD
2026-06-22 02:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-06-22 03:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-06-22 04:00:00,TIS1.20VI0311.PV,2.76,GOOD
2026-06-22 05:00:00,TIS1.20VI0311.PV,2.7,GOOD
2026-06-22 06:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-22 07:00:00,TIS1.20VI0311.PV,2.53,GOOD
2026-06-22 08:00:00,TIS1.20VI0311.PV,2.77,GOOD
2026-06-22 09:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-06-22 10:00:00,TIS1.20VI0311.PV,2.02,GOOD
2026-06-22 11:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-22 12:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-22 13:00:00,TIS1.20VI0311.PV,2.6,GOOD
2026-06-22 14:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-22 15:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-22 16:00:00,TIS1.20VI0311.PV,2.6,GOOD
2026-06-22 17:00:00,TIS1.20VI0311.PV,2.25,GOOD
2026-06-22 18:00:00,TIS1.20VI0311.PV,2.14,GOOD
2026-06-22 19:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-06-22 20:00:00,TIS1.20VI0311.PV,2.54,GOOD
2026-06-22 21:00:00,TIS1.20VI0311.PV,2.04,GOOD
2026-06-22 22:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-22 23:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-22 00:00:00,TIS1.20II0320.PV,46.6,GOOD
2026-06-22 01:00:00,TIS1.20II0320.PV,42.69,GOOD
2026-06-22 02:00:00,TIS1.20II0320.PV,43.7,GOOD
2026-06-22 03:00:00,TIS1.20II0320.PV,43.44,GOOD
2026-06-22 04:00:00,TIS1.20II0320.PV,45.47,GOOD
2026-06-22 05:00:00,TIS1.20II0320.PV,44.61,GOOD
2026-06-22 06:00:00,TIS1.20II0320.PV,46.19,GOOD
2026-06-22 07:00:00,TIS1.20II0320.PV,46.81,GOOD
2026-06-22 08:00:00,TIS1.20II0320.PV,48.5,GOOD
2026-06-22 09:00:00,TIS1.20II0320.PV,46.9,GOOD
2026-06-22 10:00:00,TIS1.20II0320.PV,47.89,GOOD
2026-06-22 11:00:00,TIS1.20II0320.PV,48.13,GOOD
2026-06-22 12:00:00,TIS1.20II0320.PV,46.81,GOOD
2026-06-22 13:00:00,TIS1.20II0320.PV,48.56,GOOD
2026-06-22 14:00:00,TIS1.20II0320.PV,48.66,GOOD
2026-06-22 15:00:00,TIS1.20II0320.PV,49.11,GOOD
2026-06-22 16:00:00,TIS1.20II0320.PV,48.1,GOOD
2026-06-22 17:00:00,TIS1.20II0320.PV,46.02,GOOD
2026-06-22 18:00:00,TIS1.20II0320.PV,46.16,GOOD
2026-06-22 19:00:00,TIS1.20II0320.PV,45.96,GOOD
2026-06-22 20:00:00,TIS1.20II0320.PV,45.83,GOOD
2026-06-22 21:00:00,TIS1.20II0320.PV,42.62,GOOD
2026-06-22 22:00:00,TIS1.20II0320.PV,43.3,GOOD
2026-06-22 23:00:00,TIS1.20II0320.PV,44.23,GOOD
2026-06-22 00:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-06-22 01:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-06-22 02:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-06-22 03:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-22 04:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-06-22 05:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-06-22 06:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-06-22 07:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-22 08:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-22 09:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-06-22 10:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-06-22 11:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-22 12:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-22 13:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-06-22 14:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-06-22 15:00:00,TIS1.20VI0321.PV,2.79,GOOD
2026-06-22 16:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-06-22 17:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-06-22 18:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-06-22 19:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-06-22 20:00:00,TIS1.20VI0321.PV,1.96,GOOD
2026-06-22 21:00:00,TIS1.20VI0321.PV,2.32,GOOD
2026-06-22 22:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-22 23:00:00,TIS1.20VI0321.PV,2.81,GOOD
2026-06-22 00:00:00,TIS1.20II0330.PV,42.17,GOOD
2026-06-22 01:00:00,TIS1.20II0330.PV,42.24,GOOD
2026-06-22 02:00:00,TIS1.20II0330.PV,41.74,GOOD
2026-06-22 03:00:00,TIS1.20II0330.PV,43.78,GOOD
2026-06-22 04:00:00,TIS1.20II0330.PV,43.89,GOOD
2026-06-22 05:00:00,TIS1.20II0330.PV,43.29,GOOD
2026-06-22 06:00:00,TIS1.20II0330.PV,42.73,GOOD
2026-06-22 07:00:00,TIS1.20II0330.PV,44.03,GOOD
2026-06-22 08:00:00,TIS1.20II0330.PV,45.56,GOOD
2026-06-22 09:00:00,TIS1.20II0330.PV,45.24,GOOD
2026-06-22 10:00:00,TIS1.20II0330.PV,46.63,GOOD
2026-06-22 11:00:00,TIS1.20II0330.PV,44.86,GOOD
2026-06-22 12:00:00,TIS1.20II0330.PV,46.43,GOOD
2026-06-22 13:00:00,TIS1.20II0330.PV,47.47,GOOD
2026-06-22 14:00:00,TIS1.20II0330.PV,45.08,GOOD
2026-06-22 15:00:00,TIS1.20II0330.PV,44.84,GOOD
2026-06-22 16:00:00,TIS1.20II0330.PV,45.82,GOOD
2026-06-22 17:00:00,TIS1.20II0330.PV,45.0,GOOD
2026-06-22 18:00:00,TIS1.20II0330.PV,44.47,GOOD
2026-06-22 19:00:00,TIS1.20II0330.PV,44.05,GOOD
2026-06-22 20:00:00,TIS1.20II0330.PV,44.24,GOOD
2026-06-22 21:00:00,TIS1.20II0330.PV,42.88,GOOD
2026-06-22 22:00:00,TIS1.20II0330.PV,40.43,GOOD
2026-06-22 23:00:00,TIS1.20II0330.PV,40.54,GOOD
2026-06-22 00:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-22 01:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-06-22 02:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-06-22 03:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-06-22 04:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-22 05:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-22 06:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-06-22 07:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-22 08:00:00,TIS1.20VI0331.PV,2.26,GOOD
2026-06-22 09:00:00,TIS1.20VI0331.PV,2.91,GOOD
2026-06-22 10:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-22 11:00:00,TIS1.20VI0331.PV,2.47,GOOD
