timestamp,tag,value,quality
2026-06-26 00:00:00,TIS1.20II0105.PV,274.5,GOOD
2026-06-26 01:00:00,TIS1.20II0105.PV,259.03,GOOD
2026-06-26 02:00:00,TIS1.20II0105.PV,265.42,GOOD
2026-06-26 03:00:00,TIS1.20II0105.PV,264.63,GOOD
2026-06-26 04:00:00,TIS1.20II0105.PV,280.06,GOOD
2026-06-26 05:00:00,TIS1.20II0105.PV,280.23,GOOD
2026-06-26 06:00:00,TIS1.20II0105.PV,279.28,GOOD
2026-06-26 07:00:00,TIS1.20II0105.PV,284.34,GOOD
2026-06-26 08:00:00,TIS1.20II0105.PV,292.82,GOOD
2026-06-26 09:00:00,TIS1.20II0105.PV,291.29,GOOD
2026-06-26 10:00:00,TIS1.20II0105.PV,290.14,GOOD
2026-06-26 11:00:00,TIS1.20II0105.PV,299.36,GOOD
2026-06-26 12:00:00,TIS1.20II0105.PV,294.95,GOOD
2026-06-26 13:00:00,TIS1.20II0105.PV,291.36,GOOD
2026-06-26 14:00:00,TIS1.20II0105.PV,302.01,GOOD
2026-06-26 15:00:00,TIS1.20II0105.PV,282.89,GOOD
2026-06-26 16:00:00,TIS1.20II0105.PV,292.11,GOOD
2026-06-26 17:00:00,TIS1.20II0105.PV,275.84,GOOD
2026-06-26 18:00:00,TIS1.20II0105.PV,275.32,GOOD
2026-06-26 19:00:00,TIS1.20II0105.PV,287.67,GOOD
2026-06-26 20:00:00,TIS1.20II0105.PV,278.23,GOOD
2026-06-26 21:00:00,TIS1.20II0105.PV,271.88,GOOD
2026-06-26 22:00:00,TIS1.20II0105.PV,277.78,GOOD
2026-06-26 23:00:00,TIS1.20II0105.PV,268.11,GOOD
2026-06-26 00:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-26 01:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-06-26 02:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-26 03:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-26 04:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-06-26 05:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-06-26 06:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-26 07:00:00,TIS1.20VI0106.PV,2.13,GOOD
2026-06-26 08:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-26 09:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-06-26 10:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-06-26 11:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-26 12:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-26 13:00:00,TIS1.20VI0106.PV,2.68,GOOD
2026-06-26 14:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-06-26 15:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-26 16:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-26 17:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-26 18:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-26 19:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-06-26 20:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-26 21:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-26 22:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-06-26 23:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-26 00:00:00,TIS1.20II0205.PV,269.07,GOOD
2026-06-26 01:00:00,TIS1.20II0205.PV,280.68,GOOD
2026-06-26 02:00:00,TIS1.20II0205.PV,271.96,GOOD
2026-06-26 03:00:00,TIS1.20II0205.PV,277.69,GOOD
2026-06-26 04:00:00,TIS1.20II0205.PV,272.2,GOOD
2026-06-26 05:00:00,TIS1.20II0205.PV,288.85,GOOD
2026-06-26 06:00:00,TIS1.20II0205.PV,284.55,GOOD
2026-06-26 07:00:00,TIS1.20II0205.PV,281.1,GOOD
2026-06-26 08:00:00,TIS1.20II0205.PV,295.31,GOOD
2026-06-26 09:00:00,TIS1.20II0205.PV,289.98,GOOD
2026-06-26 10:00:00,TIS1.20II0205.PV,282.76,GOOD
2026-06-26 11:00:00,TIS1.20II0205.PV,299.32,GOOD
2026-06-26 12:00:00,TIS1.20II0205.PV,291.52,GOOD
2026-06-26 13:00:00,TIS1.20II0205.PV,292.59,GOOD
2026-06-26 14:00:00,TIS1.20II0205.PV,291.62,GOOD
2026-06-26 15:00:00,TIS1.20II0205.PV,288.41,GOOD
2026-06-26 16:00:00,TIS1.20II0205.PV,284.89,GOOD
2026-06-26 17:00:00,TIS1.20II0205.PV,285.83,GOOD
2026-06-26 18:00:00,TIS1.20II0205.PV,289.06,GOOD
2026-06-26 19:00:00,TIS1.20II0205.PV,284.38,GOOD
2026-06-26 20:00:00,TIS1.20II0205.PV,279.31,GOOD
2026-06-26 21:00:00,TIS1.20II0205.PV,283.25,GOOD
2026-06-26 22:00:00,TIS1.20II0205.PV,275.7,GOOD
2026-06-26 23:00:00,TIS1.20II0205.PV,275.25,GOOD
2026-06-26 00:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-26 01:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-06-26 02:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-26 03:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-26 04:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-26 05:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-06-26 06:00:00,TIS1.20VI0206.PV,2.2,GOOD
2026-06-26 07:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-06-26 08:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-26 09:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-26 10:00:00,TIS1.20VI0206.PV,2.64,GOOD
