timestamp,tag,value,quality
2026-07-10 00:00:00,TIS1.20II0105.PV,254.88,GOOD
2026-07-10 01:00:00,TIS1.20II0105.PV,266.13,GOOD
2026-07-10 02:00:00,TIS1.20II0105.PV,267.8,GOOD
2026-07-10 03:00:00,TIS1.20II0105.PV,277.78,GOOD
2026-07-10 04:00:00,TIS1.20II0105.PV,274.65,GOOD
2026-07-10 05:00:00,TIS1.20II0105.PV,286.82,GOOD
2026-07-10 06:00:00,TIS1.20II0105.PV,279.06,GOOD
2026-07-10 07:00:00,TIS1.20II0105.PV,286.53,GOOD
2026-07-10 08:00:00,TIS1.20II0105.PV,288.11,GOOD
2026-07-10 09:00:00,TIS1.20II0105.PV,283.22,GOOD
2026-07-10 10:00:00,TIS1.20II0105.PV,287.49,GOOD
2026-07-10 11:00:00,TIS1.20II0105.PV,285.29,GOOD
2026-07-10 12:00:00,TIS1.20II0105.PV,296.91,GOOD
2026-07-10 13:00:00,TIS1.20II0105.PV,294.86,GOOD
2026-07-10 14:00:00,TIS1.20II0105.PV,284.63,GOOD
2026-07-10 15:00:00,TIS1.20II0105.PV,292.92,GOOD
2026-07-10 16:00:00,TIS1.20II0105.PV,284.8,GOOD
2026-07-10 17:00:00,TIS1.20II0105.PV,290.42,GOOD
2026-07-10 18:00:00,TIS1.20II0105.PV,280.8,GOOD
2026-07-10 19:00:00,TIS1.20II0105.PV,275.7,GOOD
2026-07-10 20:00:00,TIS1.20II0105.PV,273.04,GOOD
2026-07-10 21:00:00,TIS1.20II0105.PV,273.2,GOOD
2026-07-10 22:00:00,TIS1.20II0105.PV,258.49,GOOD
2026-07-10 23:00:00,TIS1.20II0105.PV,255.04,GOOD
2026-07-10 00:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-07-10 01:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-10 02:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-10 03:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-07-10 04:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-07-10 05:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-07-10 06:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-07-10 07:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-07-10 08:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-10 09:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-07-10 10:00:00,TIS1.20VI0106.PV,2.13,GOOD
