timestamp,tag,value,quality
2026-06-18 00:00:00,TIS1.20II0105.PV,272.53,GOOD
2026-06-18 01:00:00,TIS1.20II0105.PV,271.0,GOOD
2026-06-18 02:00:00,TIS1.20II0105.PV,278.68,GOOD
2026-06-18 03:00:00,TIS1.20II0105.PV,280.53,GOOD
2026-06-18 04:00:00,TIS1.20II0105.PV,270.25,GOOD
2026-06-18 05:00:00,TIS1.20II0105.PV,275.08,GOOD
2026-06-18 06:00:00,TIS1.20II0105.PV,277.92,GOOD
2026-06-18 07:00:00,TIS1.20II0105.PV,279.84,GOOD
2026-06-18 08:00:00,TIS1.20II0105.PV,273.91,GOOD
2026-06-18 09:00:00,TIS1.20II0105.PV,291.12,GOOD
2026-06-18 10:00:00,TIS1.20II0105.PV,291.81,GOOD
2026-06-18 11:00:00,TIS1.20II0105.PV,298.13,GOOD
2026-06-18 12:00:00,TIS1.20II0105.PV,288.54,GOOD
2026-06-18 13:00:00,TIS1.20II0105.PV,281.68,GOOD
2026-06-18 14:00:00,TIS1.20II0105.PV,281.35,GOOD
2026-06-18 15:00:00,TIS1.20II0105.PV,287.57,GOOD
2026-06-18 16:00:00,TIS1.20II0105.PV,287.21,GOOD
2026-06-18 17:00:00,TIS1.20II0105.PV,272.89,GOOD
2026-06-18 18:00:00,TIS1.20II0105.PV,278.06,GOOD
2026-06-18 19:00:00,TIS1.20II0105.PV,269.41,GOOD
2026-06-18 20:00:00,TIS1.20II0105.PV,270.64,GOOD
2026-06-18 21:00:00,TIS1.20II0105.PV,269.43,GOOD
2026-06-18 22:00:00,TIS1.20II0105.PV,273.76,GOOD
2026-06-18 23:00:00,TIS1.20II0105.PV,277.41,GOOD
2026-06-18 00:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-06-18 01:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-06-18 02:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-18 03:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-18 04:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-18 05:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-06-18 06:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-06-18 07:00:00,TIS1.20VI0106.PV,2.41,GOOD
