timestamp,tag,value,quality
2026-06-07 00:00:00,TIS1.20II0105.PV,259.4,GOOD
2026-06-07 01:00:00,TIS1.20II0105.PV,267.7,GOOD
2026-06-07 02:00:00,TIS1.20II0105.PV,273.02,GOOD
2026-06-07 03:00:00,TIS1.20II0105.PV,280.36,GOOD
2026-06-07 04:00:00,TIS1.20II0105.PV,278.53,GOOD
2026-06-07 05:00:00,TIS1.20II0105.PV,270.61,GOOD
2026-06-07 06:00:00,TIS1.20II0105.PV,282.24,GOOD
2026-06-07 07:00:00,TIS1.20II0105.PV,272.81,GOOD
2026-06-07 08:00:00,TIS1.20II0105.PV,283.01,GOOD
2026-06-07 09:00:00,TIS1.20II0105.PV,295.29,GOOD
2026-06-07 10:00:00,TIS1.20II0105.PV,284.14,GOOD
2026-06-07 11:00:00,TIS1.20II0105.PV,292.93,GOOD
2026-06-07 12:00:00,TIS1.20II0105.PV,293.91,GOOD
2026-06-07 13:00:00,TIS1.20II0105.PV,289.83,GOOD
2026-06-07 14:00:00,TIS1.20II0105.PV,279.65,GOOD
2026-06-07 15:00:00,TIS1.20II0105.PV,291.5,GOOD
2026-06-07 16:00:00,TIS1.20II0105.PV,281.47,GOOD
2026-06-07 17:00:00,TIS1.20II0105.PV,285.82,GOOD
2026-06-07 18:00:00,TIS1.20II0105.PV,280.69,GOOD
2026-06-07 19:00:00,TIS1.20II0105.PV,273.17,GOOD
2026-06-07 20:00:00,TIS1.20II0105.PV,272.87,GOOD
2026-06-07 21:00:00,TIS1.20II0105.PV,261.99,GOOD
2026-06-07 22:00:00,TIS1.20II0105.PV,280.57,GOOD
2026-06-07 23:00:00,TIS1.20II0105.PV,260.38,GOOD
2026-06-07 00:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-06-07 01:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-07 02:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-06-07 03:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-07 04:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-06-07 05:00:00,TIS1.20VI0106.PV,2.15,GOOD
2026-06-07 06:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-06-07 07:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-06-07 08:00:00,TIS1.20VI0106.PV,2.72,GOOD
2026-06-07 09:00:00,TIS1.20VI0106.PV,2.63,GOOD
2026-06-07 10:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-06-07 11:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-06-07 12:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-06-07 13:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-07 14:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-07 15:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-06-07 16:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-06-07 17:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-07 18:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-06-07 19:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-06-07 20:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-07 21:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-06-07 22:00:00,TIS1.20VI0106.PV,2.64,GOOD
2026-06-07 23:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-06-07 00:00:00,TIS1.20II0205.PV,275.83,GOOD
2026-06-07 01:00:00,TIS1.20II0205.PV,278.96,GOOD
2026-06-07 02:00:00,TIS1.20II0205.PV,286.01,GOOD
2026-06-07 03:00:00,TIS1.20II0205.PV,286.59,GOOD
2026-06-07 04:00:00,TIS1.20II0205.PV,274.48,GOOD
2026-06-07 05:00:00,TIS1.20II0205.PV,277.3,GOOD
2026-06-07 06:00:00,TIS1.20II0205.PV,281.77,GOOD
2026-06-07 07:00:00,TIS1.20II0205.PV,289.55,GOOD
2026-06-07 08:00:00,TIS1.20II0205.PV,295.77,GOOD
2026-06-07 09:00:00,TIS1.20II0205.PV,291.69,GOOD
2026-06-07 10:00:00,TIS1.20II0205.PV,292.07,GOOD
2026-06-07 11:00:00,TIS1.20II0205.PV,299.43,GOOD
2026-06-07 12:00:00,TIS1.20II0205.PV,290.81,GOOD
2026-06-07 13:00:00,TIS1.20II0205.PV,305.44,GOOD
2026-06-07 14:00:00,TIS1.20II0205.PV,294.03,GOOD
2026-06-07 15:00:00,TIS1.20II0205.PV,301.57,GOOD
2026-06-07 16:00:00,TIS1.20II0205.PV,284.83,GOOD
2026-06-07 17:00:00,TIS1.20II0205.PV,285.86,GOOD
2026-06-07 18:00:00,TIS1.20II0205.PV,295.76,GOOD
2026-06-07 19:00:00,TIS1.20II0205.PV,275.89,GOOD
2026-06-07 20:00:00,TIS1.20II0205.PV,282.1,GOOD
2026-06-07 21:00:00,TIS1.20II0205.PV,276.57,GOOD
2026-06-07 22:00:00,TIS1.20II0205.PV,275.98,GOOD
2026-06-07 23:00:00,TIS1.20II0205.PV,272.39,GOOD
2026-06-07 00:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-07 01:00:00,TIS1.20VI0206.PV,2.26,GOOD
2026-06-07 02:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-07 03:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-07 04:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-06-07 05:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-07 06:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-06-07 07:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-07 08:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-06-07 09:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-07 10:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-07 11:00:00,TIS1.20VI0206.PV,2.22,GOOD
2026-06-07 12:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-06-07 13:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-07 14:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-07 15:00:00,TIS1.20VI0206.PV,2.84,GOOD
2026-06-07 16:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-06-07 17:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-07 18:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-06-07 19:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-07 20:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-07 21:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-06-07 22:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-06-07 23:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-07 00:00:00,TIS1.20II0310.PV,43.57,GOOD
2026-06-07 01:00:00,TIS1.20II0310.PV,42.66,GOOD
2026-06-07 02:00:00,TIS1.20II0310.PV,42.07,GOOD
2026-06-07 03:00:00,TIS1.20II0310.PV,43.34,GOOD
2026-06-07 04:00:00,TIS1.20II0310.PV,43.37,GOOD
2026-06-07 05:00:00,TIS1.20II0310.PV,45.79,GOOD
2026-06-07 06:00:00,TIS1.20II0310.PV,44.68,GOOD
2026-06-07 07:00:00,TIS1.20II0310.PV,44.14,GOOD
2026-06-07 08:00:00,TIS1.20II0310.PV,45.51,GOOD
2026-06-07 09:00:00,TIS1.20II0310.PV,47.88,GOOD
