timestamp,tag,value,quality
2026-07-22 00:00:00,TIS1.20II0105.PV,261.87,GOOD
2026-07-22 01:00:00,TIS1.20II0105.PV,266.21,GOOD
2026-07-22 02:00:00,TIS1.20II0105.PV,272.4,GOOD
2026-07-22 03:00:00,TIS1.20II0105.PV,273.08,GOOD
2026-07-22 04:00:00,TIS1.20II0105.PV,264.89,GOOD
2026-07-22 05:00:00,TIS1.20II0105.PV,268.11,GOOD
2026-07-22 06:00:00,TIS1.20II0105.PV,277.37,GOOD
2026-07-22 07:00:00,TIS1.20II0105.PV,274.64,GOOD
2026-07-22 08:00:00,TIS1.20II0105.PV,291.53,GOOD
2026-07-22 09:00:00,TIS1.20II0105.PV,288.42,GOOD
2026-07-22 10:00:00,TIS1.20II0105.PV,289.29,GOOD
2026-07-22 11:00:00,TIS1.20II0105.PV,287.45,GOOD
2026-07-22 12:00:00,TIS1.20II0105.PV,282.49,GOOD
2026-07-22 13:00:00,TIS1.20II0105.PV,293.03,GOOD
2026-07-22 14:00:00,TIS1.20II0105.PV,284.66,GOOD
2026-07-22 15:00:00,TIS1.20II0105.PV,283.64,GOOD
2026-07-22 16:00:00,TIS1.20II0105.PV,277.67,GOOD
2026-07-22 17:00:00,TIS1.20II0105.PV,281.54,GOOD
2026-07-22 18:00:00,TIS1.20II0105.PV,291.95,GOOD
2026-07-22 19:00:00,TIS1.20II0105.PV,274.73,GOOD
2026-07-22 20:00:00,TIS1.20II0105.PV,273.03,GOOD
2026-07-22 21:00:00,TIS1.20II0105.PV,278.31,GOOD
2026-07-22 22:00:00,TIS1.20II0105.PV,265.92,GOOD
2026-07-22 23:00:00,TIS1.20II0105.PV,274.4,GOOD
2026-07-22 00:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-07-22 01:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-22 02:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-07-22 03:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-22 04:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-07-22 05:00:00,TIS1.20VI0106.PV,2.67,GOOD
2026-07-22 06:00:00,TIS1.20VI0106.PV,2.02,GOOD
2026-07-22 07:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-07-22 08:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-07-22 09:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-07-22 10:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-07-22 11:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-22 12:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-07-22 13:00:00,TIS1.20VI0106.PV,2.91,GOOD
2026-07-22 14:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-22 15:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-07-22 16:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-22 17:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-22 18:00:00,TIS1.20VI0106.PV,2.11,GOOD
2026-07-22 19:00:00,TIS1.20VI0106.PV,2.85,GOOD
2026-07-22 20:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-07-22 21:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-22 22:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-07-22 23:00:00,TIS1.20VI0106.PV,2.24,GOOD
2026-07-22 00:00:00,TIS1.20II0205.PV,272.31,GOOD
2026-07-22 01:00:00,TIS1.20II0205.PV,277.4,GOOD
2026-07-22 02:00:00,TIS1.20II0205.PV,283.19,GOOD
2026-07-22 03:00:00,TIS1.20II0205.PV,281.34,GOOD
2026-07-22 04:00:00,TIS1.20II0205.PV,273.88,GOOD
2026-07-22 05:00:00,TIS1.20II0205.PV,288.25,GOOD
2026-07-22 06:00:00,TIS1.20II0205.PV,290.05,GOOD
2026-07-22 07:00:00,TIS1.20II0205.PV,292.45,GOOD
2026-07-22 08:00:00,TIS1.20II0205.PV,291.87,GOOD
2026-07-22 09:00:00,TIS1.20II0205.PV,296.34,GOOD
2026-07-22 10:00:00,TIS1.20II0205.PV,289.53,GOOD
2026-07-22 11:00:00,TIS1.20II0205.PV,293.45,GOOD
2026-07-22 12:00:00,TIS1.20II0205.PV,295.93,GOOD
2026-07-22 13:00:00,TIS1.20II0205.PV,289.04,GOOD
2026-07-22 14:00:00,TIS1.20II0205.PV,298.6,GOOD
2026-07-22 15:00:00,TIS1.20II0205.PV,294.54,GOOD
2026-07-22 16:00:00,TIS1.20II0205.PV,285.37,GOOD
2026-07-22 17:00:00,TIS1.20II0205.PV,287.48,GOOD
2026-07-22 18:00:00,TIS1.20II0205.PV,289.5,GOOD
2026-07-22 19:00:00,TIS1.20II0205.PV,272.85,GOOD
2026-07-22 20:00:00,TIS1.20II0205.PV,276.1,GOOD
2026-07-22 21:00:00,TIS1.20II0205.PV,282.72,GOOD
2026-07-22 22:00:00,TIS1.20II0205.PV,272.1,GOOD
2026-07-22 23:00:00,TIS1.20II0205.PV,269.92,GOOD
2026-07-22 00:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-07-22 01:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-07-22 02:00:00,TIS1.20VI0206.PV,2.19,GOOD
2026-07-22 03:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-07-22 04:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-22 05:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-07-22 06:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-07-22 07:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-07-22 08:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-07-22 09:00:00,TIS1.20VI0206.PV,3.05,GOOD
2026-07-22 10:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-22 11:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-07-22 12:00:00,TIS1.20VI0206.PV,2.18,GOOD
2026-07-22 13:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-07-22 14:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-07-22 15:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-07-22 16:00:00,TIS1.20VI0206.PV,2.07,GOOD
2026-07-22 17:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-07-22 18:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-07-22 19:00:00,TIS1.20VI0206.PV,2.26,GOOD
2026-07-22 20:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-07-22 21:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-07-22 22:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-22 23:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-07-22 00:00:00,TIS1.20II0310.PV,49.51,GOOD
2026-07-22 01:00:00,TIS1.20II0310.PV,48.55,GOOD
2026-07-22 02:00:00,TIS1.20II0310.PV,48.02,GOOD
2026-07-22 03:00:00,TIS1.20II0310.PV,47.32,GOOD
2026-07-22 04:00:00,TIS1.20II0310.PV,50.14,GOOD
2026-07-22 05:00:00,TIS1.20II0310.PV,50.32,GOOD
2026-07-22 06:00:00,TIS1.20II0310.PV,51.09,GOOD
2026-07-22 07:00:00,TIS1.20II0310.PV,49.01,GOOD
2026-07-22 08:00:00,TIS1.20II0310.PV,51.3,GOOD
2026-07-22 09:00:00,TIS1.20II0310.PV,51.37,GOOD
2026-07-22 10:00:00,TIS1.20II0310.PV,51.4,GOOD
2026-07-22 11:00:00,TIS1.20II0310.PV,53.89,GOOD
2026-07-22 12:00:00,TIS1.20II0310.PV,51.2,GOOD
2026-07-22 13:00:00,TIS1.20II0310.PV,53.84,GOOD
