timestamp,tag,value,quality
2026-06-11 00:00:00,TIS1.20II0105.PV,269.81,GOOD
2026-06-11 01:00:00,TIS1.20II0105.PV,275.21,GOOD
2026-06-11 02:00:00,TIS1.20II0105.PV,267.39,GOOD
2026-06-11 03:00:00,TIS1.20II0105.PV,278.65,GOOD
2026-06-11 04:00:00,TIS1.20II0105.PV,277.85,GOOD
2026-06-11 05:00:00,TIS1.20II0105.PV,279.42,GOOD
2026-06-11 06:00:00,TIS1.20II0105.PV,276.49,GOOD
2026-06-11 07:00:00,TIS1.20II0105.PV,269.63,GOOD
2026-06-11 08:00:00,TIS1.20II0105.PV,294.96,GOOD
2026-06-11 09:00:00,TIS1.20II0105.PV,288.68,GOOD
2026-06-11 10:00:00,TIS1.20II0105.PV,293.35,GOOD
2026-06-11 11:00:00,TIS1.20II0105.PV,286.19,GOOD
2026-06-11 12:00:00,TIS1.20II0105.PV,297.69,GOOD
2026-06-11 13:00:00,TIS1.20II0105.PV,291.03,GOOD
2026-06-11 14:00:00,TIS1.20II0105.PV,282.4,GOOD
2026-06-11 15:00:00,TIS1.20II0105.PV,293.84,GOOD
2026-06-11 16:00:00,TIS1.20II0105.PV,274.87,GOOD
2026-06-11 17:00:00,TIS1.20II0105.PV,287.31,GOOD
2026-06-11 18:00:00,TIS1.20II0105.PV,274.63,GOOD
2026-06-11 19:00:00,TIS1.20II0105.PV,273.39,GOOD
2026-06-11 20:00:00,TIS1.20II0105.PV,274.76,GOOD
2026-06-11 21:00:00,TIS1.20II0105.PV,281.18,GOOD
2026-06-11 22:00:00,TIS1.20II0105.PV,270.58,GOOD
2026-06-11 23:00:00,TIS1.20II0105.PV,274.37,GOOD
2026-06-11 00:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-06-11 01:00:00,TIS1.20VI0106.PV,2.66,GOOD
2026-06-11 02:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-06-11 03:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-06-11 04:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-11 05:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-06-11 06:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-06-11 07:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-06-11 08:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-06-11 09:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-06-11 10:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-11 11:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-06-11 12:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-11 13:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-11 14:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-06-11 15:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-06-11 16:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-11 17:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-11 18:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-06-11 19:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-06-11 20:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-11 21:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-06-11 22:00:00,TIS1.20VI0106.PV,2.7,GOOD
2026-06-11 23:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-06-11 00:00:00,TIS1.20II0205.PV,281.04,GOOD
2026-06-11 01:00:00,TIS1.20II0205.PV,282.23,GOOD
2026-06-11 02:00:00,TIS1.20II0205.PV,275.73,GOOD
2026-06-11 03:00:00,TIS1.20II0205.PV,271.09,GOOD
2026-06-11 04:00:00,TIS1.20II0205.PV,272.64,GOOD
2026-06-11 05:00:00,TIS1.20II0205.PV,281.71,GOOD
2026-06-11 06:00:00,TIS1.20II0205.PV,282.79,GOOD
2026-06-11 07:00:00,TIS1.20II0205.PV,279.93,GOOD
2026-06-11 08:00:00,TIS1.20II0205.PV,286.54,GOOD
2026-06-11 09:00:00,TIS1.20II0205.PV,297.8,GOOD
2026-06-11 10:00:00,TIS1.20II0205.PV,292.54,GOOD
2026-06-11 11:00:00,TIS1.20II0205.PV,290.21,GOOD
2026-06-11 12:00:00,TIS1.20II0205.PV,283.05,GOOD
2026-06-11 13:00:00,TIS1.20II0205.PV,291.19,GOOD
2026-06-11 14:00:00,TIS1.20II0205.PV,300.88,GOOD
2026-06-11 15:00:00,TIS1.20II0205.PV,288.26,GOOD
2026-06-11 16:00:00,TIS1.20II0205.PV,291.29,GOOD
2026-06-11 17:00:00,TIS1.20II0205.PV,289.3,GOOD
2026-06-11 18:00:00,TIS1.20II0205.PV,294.01,GOOD
2026-06-11 19:00:00,TIS1.20II0205.PV,268.74,GOOD
2026-06-11 20:00:00,TIS1.20II0205.PV,286.88,GOOD
2026-06-11 21:00:00,TIS1.20II0205.PV,283.06,GOOD
2026-06-11 22:00:00,TIS1.20II0205.PV,269.71,GOOD
2026-06-11 23:00:00,TIS1.20II0205.PV,285.95,GOOD
2026-06-11 00:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-06-11 01:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-06-11 02:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-11 03:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-11 04:00:00,TIS1.20VI0206.PV,2.78,GOOD
2026-06-11 05:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-11 06:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-11 07:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-06-11 08:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-06-11 09:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-06-11 10:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-06-11 11:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-06-11 12:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-11 13:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-06-11 14:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-11 15:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-06-11 16:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-06-11 17:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-11 18:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-11 19:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-06-11 20:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-11 21:00:00,TIS1.20VI0206.PV,2.26,GOOD
2026-06-11 22:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-06-11 23:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-06-11 00:00:00,TIS1.20II0310.PV,42.17,GOOD
2026-06-11 01:00:00,TIS1.20II0310.PV,42.1,GOOD
2026-06-11 02:00:00,TIS1.20II0310.PV,40.33,GOOD
2026-06-11 03:00:00,TIS1.20II0310.PV,43.4,GOOD
2026-06-11 04:00:00,TIS1.20II0310.PV,43.91,GOOD
2026-06-11 05:00:00,TIS1.20II0310.PV,45.13,GOOD
2026-06-11 06:00:00,TIS1.20II0310.PV,45.7,GOOD
2026-06-11 07:00:00,TIS1.20II0310.PV,46.43,GOOD
2026-06-11 08:00:00,TIS1.20II0310.PV,46.86,GOOD
2026-06-11 09:00:00,TIS1.20II0310.PV,45.06,GOOD
2026-06-11 10:00:00,TIS1.20II0310.PV,46.89,GOOD
2026-06-11 11:00:00,TIS1.20II0310.PV,45.83,GOOD
2026-06-11 12:00:00,TIS1.20II0310.PV,47.69,GOOD
2026-06-11 13:00:00,TIS1.20II0310.PV,44.68,GOOD
2026-06-11 14:00:00,TIS1.20II0310.PV,48.18,GOOD
2026-06-11 15:00:00,TIS1.20II0310.PV,47.15,GOOD
2026-06-11 16:00:00,TIS1.20II0310.PV,44.39,GOOD
2026-06-11 17:00:00,TIS1.20II0310.PV,46.72,GOOD
2026-06-11 18:00:00,TIS1.20II0310.PV,45.25,GOOD
2026-06-11 19:00:00,TIS1.20II0310.PV,45.58,GOOD
2026-06-11 20:00:00,TIS1.20II0310.PV,43.87,GOOD
2026-06-11 21:00:00,TIS1.20II0310.PV,42.82,GOOD
2026-06-11 22:00:00,TIS1.20II0310.PV,43.09,GOOD
2026-06-11 23:00:00,TIS1.20II0310.PV,43.57,GOOD
2026-06-11 00:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-06-11 01:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-11 02:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-06-11 03:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-11 04:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-11 05:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-06-11 06:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-06-11 07:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-06-11 08:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-06-11 09:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-06-11 10:00:00,TIS1.20VI0311.PV,2.67,GOOD
2026-06-11 11:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-06-11 12:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-11 13:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-06-11 14:00:00,TIS1.20VI0311.PV,2.11,GOOD
2026-06-11 15:00:00,TIS1.20VI0311.PV,2.25,GOOD
2026-06-11 16:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-06-11 17:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-11 18:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-11 19:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-11 20:00:00,TIS1.20VI0311.PV,2.62,GOOD
2026-06-11 21:00:00,TIS1.20VI0311.PV,2.13,GOOD
2026-06-11 22:00:00,TIS1.20VI0311.PV,1.92,GOOD
2026-06-11 23:00:00,TIS1.20VI0311.PV,2.6,GOOD
2026-06-11 00:00:00,TIS1.20II0320.PV,45.38,GOOD
2026-06-11 01:00:00,TIS1.20II0320.PV,45.7,GOOD
2026-06-11 02:00:00,TIS1.20II0320.PV,44.24,GOOD
2026-06-11 03:00:00,TIS1.20II0320.PV,45.72,GOOD
2026-06-11 04:00:00,TIS1.20II0320.PV,45.07,GOOD
2026-06-11 05:00:00,TIS1.20II0320.PV,45.82,GOOD
2026-06-11 06:00:00,TIS1.20II0320.PV,46.45,GOOD
2026-06-11 07:00:00,TIS1.20II0320.PV,45.73,GOOD
2026-06-11 08:00:00,TIS1.20II0320.PV,48.13,GOOD
2026-06-11 09:00:00,TIS1.20II0320.PV,44.92,GOOD
2026-06-11 10:00:00,TIS1.20II0320.PV,48.48,GOOD
2026-06-11 11:00:00,TIS1.20II0320.PV,45.78,GOOD
2026-06-11 12:00:00,TIS1.20II0320.PV,47.43,GOOD
2026-06-11 13:00:00,TIS1.20II0320.PV,47.89,GOOD
2026-06-11 14:00:00,TIS1.20II0320.PV,46.92,GOOD
2026-06-11 15:00:00,TIS1.20II0320.PV,46.83,GOOD
2026-06-11 16:00:00,TIS1.20II0320.PV,46.97,GOOD
2026-06-11 17:00:00,TIS1.20II0320.PV,43.41,GOOD
2026-06-11 18:00:00,TIS1.20II0320.PV,45.93,GOOD
2026-06-11 19:00:00,TIS1.20II0320.PV,45.6,GOOD
2026-06-11 20:00:00,TIS1.20II0320.PV,42.9,GOOD
2026-06-11 21:00:00,TIS1.20II0320.PV,43.88,GOOD
2026-06-11 22:00:00,TIS1.20II0320.PV,44.68,GOOD
2026-06-11 23:00:00,TIS1.20II0320.PV,43.93,GOOD
2026-06-11 00:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-11 01:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-06-11 02:00:00,TIS1.20VI0321.PV,2.24,GOOD
2026-06-11 03:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-11 04:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-11 05:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-06-11 06:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-11 07:00:00,TIS1.20VI0321.PV,2.13,GOOD
2026-06-11 08:00:00,TIS1.20VI0321.PV,2.15,GOOD
2026-06-11 09:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-06-11 10:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-06-11 11:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-11 12:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-11 13:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-11 14:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-06-11 15:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-11 16:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-11 17:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-06-11 18:00:00,TIS1.20VI0321.PV,2.78,GOOD
2026-06-11 19:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-11 20:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-11 21:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-06-11 22:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-11 23:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-06-11 00:00:00,TIS1.20II0330.PV,43.8,GOOD
2026-06-11 01:00:00,TIS1.20II0330.PV,42.12,GOOD
2026-06-11 02:00:00,TIS1.20II0330.PV,42.66,GOOD
2026-06-11 03:00:00,TIS1.20II0330.PV,42.69,GOOD
2026-06-11 04:00:00,TIS1.20II0330.PV,42.7,GOOD
2026-06-11 05:00:00,TIS1.20II0330.PV,44.39,GOOD
2026-06-11 06:00:00,TIS1.20II0330.PV,43.67,GOOD
2026-06-11 07:00:00,TIS1.20II0330.PV,45.61,GOOD
2026-06-11 08:00:00,TIS1.20II0330.PV,45.8,GOOD
2026-06-11 09:00:00,TIS1.20II0330.PV,44.83,GOOD
2026-06-11 10:00:00,TIS1.20II0330.PV,46.45,GOOD
2026-06-11 11:00:00,TIS1.20II0330.PV,45.79,GOOD
2026-06-11 12:00:00,TIS1.20II0330.PV,46.55,GOOD
2026-06-11 13:00:00,TIS1.20II0330.PV,47.43,GOOD
2026-06-11 14:00:00,TIS1.20II0330.PV,45.74,GOOD
2026-06-11 15:00:00,TIS1.20II0330.PV,45.65,GOOD
2026-06-11 16:00:00,TIS1.20II0330.PV,46.09,GOOD
2026-06-11 17:00:00,TIS1.20II0330.PV,44.03,GOOD
2026-06-11 18:00:00,TIS1.20II0330.PV,44.31,GOOD
2026-06-11 19:00:00,TIS1.20II0330.PV,43.98,GOOD
2026-06-11 20:00:00,TIS1.20II0330.PV,43.0,GOOD
2026-06-11 21:00:00,TIS1.20II0330.PV,42.0,GOOD
2026-06-11 22:00:00,TIS1.20II0330.PV,42.73,GOOD
2026-06-11 23:00:00,TIS1.20II0330.PV,40.32,GOOD
2026-06-11 00:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-11 01:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-06-11 02:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-06-11 03:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-11 04:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-11 05:00:00,TIS1.20VI0331.PV,2.24,GOOD
2026-06-11 06:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-06-11 07:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-06-11 08:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-11 09:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-06-11 10:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-11 11:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-11 12:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-06-11 13:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-06-11 14:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-11 15:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-06-11 16:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-11 17:00:00,TIS1.20VI0331.PV,2.84,GOOD
2026-06-11 18:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-11 19:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-06-11 20:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-06-11 21:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-06-11 22:00:00,TIS1.20VI0331.PV,2.29,GOOD
2026-06-11 23:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-11 00:00:00,TIS1.20II0340.PV,43.82,GOOD
2026-06-11 01:00:00,TIS1.20II0340.PV,45.83,GOOD
2026-06-11 02:00:00,TIS1.20II0340.PV,48.48,GOOD
2026-06-11 03:00:00,TIS1.20II0340.PV,44.58,GOOD
2026-06-11 04:00:00,TIS1.20II0340.PV,46.71,GOOD
2026-06-11 05:00:00,TIS1.20II0340.PV,46.09,GOOD
2026-06-11 06:00:00,TIS1.20II0340.PV,47.78,GOOD
2026-06-11 07:00:00,TIS1.20II0340.PV,47.87,GOOD
