timestamp,tag,value,quality
2026-05-22 00:00:00,TIS1.20II0105.PV,267.82,GOOD
2026-05-22 01:00:00,TIS1.20II0105.PV,265.91,GOOD
2026-05-22 02:00:00,TIS1.20II0105.PV,272.23,GOOD
2026-05-22 03:00:00,TIS1.20II0105.PV,271.49,GOOD
2026-05-22 04:00:00,TIS1.20II0105.PV,274.1,GOOD
2026-05-22 05:00:00,TIS1.20II0105.PV,286.57,GOOD
2026-05-22 06:00:00,TIS1.20II0105.PV,286.69,GOOD
2026-05-22 07:00:00,TIS1.20II0105.PV,287.92,GOOD
2026-05-22 08:00:00,TIS1.20II0105.PV,275.05,GOOD
2026-05-22 09:00:00,TIS1.20II0105.PV,270.85,GOOD
2026-05-22 10:00:00,TIS1.20II0105.PV,290.5,GOOD
2026-05-22 11:00:00,TIS1.20II0105.PV,291.5,GOOD
2026-05-22 12:00:00,TIS1.20II0105.PV,287.8,GOOD
2026-05-22 13:00:00,TIS1.20II0105.PV,288.93,GOOD
2026-05-22 14:00:00,TIS1.20II0105.PV,297.35,GOOD
2026-05-22 15:00:00,TIS1.20II0105.PV,287.43,GOOD
2026-05-22 16:00:00,TIS1.20II0105.PV,279.27,GOOD
2026-05-22 17:00:00,TIS1.20II0105.PV,275.33,GOOD
2026-05-22 18:00:00,TIS1.20II0105.PV,288.22,GOOD
2026-05-22 19:00:00,TIS1.20II0105.PV,285.87,GOOD
2026-05-22 20:00:00,TIS1.20II0105.PV,272.97,GOOD
2026-05-22 21:00:00,TIS1.20II0105.PV,277.29,GOOD
2026-05-22 22:00:00,TIS1.20II0105.PV,280.93,GOOD
2026-05-22 23:00:00,TIS1.20II0105.PV,279.23,GOOD
2026-05-22 00:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-05-22 01:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-05-22 02:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-05-22 03:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-05-22 04:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-05-22 05:00:00,TIS1.20VI0106.PV,2.08,GOOD
2026-05-22 06:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-05-22 07:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-05-22 08:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-05-22 09:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-05-22 10:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-05-22 11:00:00,TIS1.20VI0106.PV,1.77,GOOD
2026-05-22 12:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-05-22 13:00:00,TIS1.20VI0106.PV,2.04,GOOD
2026-05-22 14:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-05-22 15:00:00,TIS1.20VI0106.PV,2.69,GOOD
