timestamp,tag,value,quality
2026-07-09 00:00:00,TIS1.20II0105.PV,261.42,GOOD
2026-07-09 01:00:00,TIS1.20II0105.PV,273.19,GOOD
2026-07-09 02:00:00,TIS1.20II0105.PV,275.23,GOOD
2026-07-09 03:00:00,TIS1.20II0105.PV,277.51,GOOD
2026-07-09 04:00:00,TIS1.20II0105.PV,280.47,GOOD
2026-07-09 05:00:00,TIS1.20II0105.PV,273.4,GOOD
2026-07-09 06:00:00,TIS1.20II0105.PV,268.82,GOOD
2026-07-09 07:00:00,TIS1.20II0105.PV,285.59,GOOD
2026-07-09 08:00:00,TIS1.20II0105.PV,280.81,GOOD
2026-07-09 09:00:00,TIS1.20II0105.PV,293.91,GOOD
2026-07-09 10:00:00,TIS1.20II0105.PV,293.19,GOOD
2026-07-09 15:00:00,TIS1.20II0105.PV,286.57,GOOD
2026-07-09 16:00:00,TIS1.20II0105.PV,294.33,GOOD
2026-07-09 17:00:00,TIS1.20II0105.PV,288.2,GOOD
2026-07-09 18:00:00,TIS1.20II0105.PV,267.47,GOOD
2026-07-09 19:00:00,TIS1.20II0105.PV,274.92,GOOD
2026-07-09 20:00:00,TIS1.20II0105.PV,279.59,GOOD
2026-07-09 21:00:00,TIS1.20II0105.PV,269.97,GOOD
2026-07-09 22:00:00,TIS1.20II0105.PV,266.21,GOOD
2026-07-09 23:00:00,TIS1.20II0105.PV,261.58,GOOD
2026-07-09 00:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-07-09 01:00:00,TIS1.20VI0106.PV,1.98,GOOD
2026-07-09 02:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-07-09 03:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-07-09 04:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-09 05:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-09 06:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-07-09 07:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-09 08:00:00,TIS1.20VI0106.PV,2.24,GOOD
2026-07-09 09:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-07-09 10:00:00,TIS1.20VI0106.PV,2.77,GOOD
2026-07-09 15:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-07-09 16:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-07-09 17:00:00,TIS1.20VI0106.PV,2.72,GOOD
2026-07-09 18:00:00,TIS1.20VI0106.PV,2.29,GOOD
