timestamp,tag,value,quality
2026-07-04 00:00:00,TIS1.20II0105.PV,261.87,GOOD
2026-07-04 01:00:00,TIS1.20II0105.PV,268.12,GOOD
2026-07-04 02:00:00,TIS1.20II0105.PV,280.28,GOOD
2026-07-04 03:00:00,TIS1.20II0105.PV,272.27,GOOD
2026-07-04 04:00:00,TIS1.20II0105.PV,285.49,GOOD
2026-07-04 05:00:00,TIS1.20II0105.PV,284.72,GOOD
2026-07-04 06:00:00,TIS1.20II0105.PV,284.71,GOOD
2026-07-04 07:00:00,TIS1.20II0105.PV,290.18,GOOD
2026-07-04 08:00:00,TIS1.20II0105.PV,288.25,GOOD
2026-07-04 09:00:00,TIS1.20II0105.PV,296.7,GOOD
2026-07-04 10:00:00,TIS1.20II0105.PV,293.68,GOOD
2026-07-04 11:00:00,TIS1.20II0105.PV,300.15,GOOD
2026-07-04 12:00:00,TIS1.20II0105.PV,292.62,GOOD
2026-07-04 13:00:00,TIS1.20II0105.PV,286.82,GOOD
2026-07-04 14:00:00,TIS1.20II0105.PV,291.46,GOOD
2026-07-04 15:00:00,TIS1.20II0105.PV,293.66,GOOD
2026-07-04 16:00:00,TIS1.20II0105.PV,292.09,GOOD
2026-07-04 17:00:00,TIS1.20II0105.PV,275.59,GOOD
2026-07-04 18:00:00,TIS1.20II0105.PV,287.71,GOOD
2026-07-04 19:00:00,TIS1.20II0105.PV,274.84,GOOD
2026-07-04 20:00:00,TIS1.20II0105.PV,274.75,GOOD
2026-07-04 21:00:00,TIS1.20II0105.PV,269.29,GOOD
2026-07-04 22:00:00,TIS1.20II0105.PV,274.07,GOOD
2026-07-04 23:00:00,TIS1.20II0105.PV,256.87,GOOD
2026-07-04 00:00:00,TIS1.20VI0106.PV,1.82,GOOD
2026-07-04 01:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-07-04 02:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-07-04 03:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-07-04 04:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-07-04 05:00:00,TIS1.20VI0106.PV,2.06,GOOD
2026-07-04 06:00:00,TIS1.20VI0106.PV,2.78,GOOD
2026-07-04 07:00:00,TIS1.20VI0106.PV,2.24,GOOD
2026-07-04 08:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-07-04 09:00:00,TIS1.20VI0106.PV,2.36,GOOD
