timestamp,tag,value,quality
2026-05-30 00:00:00,TIS1.20II0105.PV,269.1,GOOD
2026-05-30 01:00:00,TIS1.20II0105.PV,271.17,GOOD
2026-05-30 02:00:00,TIS1.20II0105.PV,281.03,GOOD
2026-05-30 03:00:00,TIS1.20II0105.PV,271.74,GOOD
2026-05-30 04:00:00,TIS1.20II0105.PV,271.74,GOOD
2026-05-30 05:00:00,TIS1.20II0105.PV,279.63,GOOD
2026-05-30 06:00:00,TIS1.20II0105.PV,268.9,GOOD
2026-05-30 07:00:00,TIS1.20II0105.PV,271.04,GOOD
2026-05-30 08:00:00,TIS1.20II0105.PV,281.16,GOOD
2026-05-30 09:00:00,TIS1.20II0105.PV,286.34,GOOD
2026-05-30 10:00:00,TIS1.20II0105.PV,284.84,GOOD
2026-05-30 11:00:00,TIS1.20II0105.PV,290.77,GOOD
2026-05-30 12:00:00,TIS1.20II0105.PV,282.18,GOOD
2026-05-30 13:00:00,TIS1.20II0105.PV,294.02,GOOD
2026-05-30 14:00:00,TIS1.20II0105.PV,299.9,GOOD
2026-05-30 15:00:00,TIS1.20II0105.PV,291.32,GOOD
2026-05-30 16:00:00,TIS1.20II0105.PV,296.47,GOOD
2026-05-30 17:00:00,TIS1.20II0105.PV,285.35,GOOD
2026-05-30 18:00:00,TIS1.20II0105.PV,273.7,GOOD
2026-05-30 19:00:00,TIS1.20II0105.PV,274.72,GOOD
2026-05-30 20:00:00,TIS1.20II0105.PV,269.16,GOOD
2026-05-30 21:00:00,TIS1.20II0105.PV,275.64,GOOD
2026-05-30 22:00:00,TIS1.20II0105.PV,275.55,GOOD
2026-05-30 23:00:00,TIS1.20II0105.PV,267.72,GOOD
2026-05-30 00:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-05-30 01:00:00,TIS1.20VI0106.PV,2.66,GOOD
2026-05-30 02:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-05-30 03:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-05-30 04:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-05-30 05:00:00,TIS1.20VI0106.PV,2.13,GOOD
2026-05-30 06:00:00,TIS1.20VI0106.PV,2.51,GOOD
