timestamp,tag,value,quality
2026-07-25 00:00:00,TIS1.20II0105.PV,270.27,GOOD
2026-07-25 01:00:00,TIS1.20II0105.PV,269.9,GOOD
2026-07-25 02:00:00,TIS1.20II0105.PV,269.11,GOOD
2026-07-25 03:00:00,TIS1.20II0105.PV,269.13,GOOD
2026-07-25 04:00:00,TIS1.20II0105.PV,272.69,GOOD
2026-07-25 05:00:00,TIS1.20II0105.PV,278.36,GOOD
2026-07-25 06:00:00,TIS1.20II0105.PV,286.86,GOOD
2026-07-25 07:00:00,TIS1.20II0105.PV,282.34,GOOD
2026-07-25 08:00:00,TIS1.20II0105.PV,297.74,GOOD
2026-07-25 09:00:00,TIS1.20II0105.PV,290.55,GOOD
2026-07-25 10:00:00,TIS1.20II0105.PV,290.85,GOOD
2026-07-25 11:00:00,TIS1.20II0105.PV,279.84,GOOD
2026-07-25 12:00:00,TIS1.20II0105.PV,285.34,GOOD
2026-07-25 13:00:00,TIS1.20II0105.PV,292.41,GOOD
2026-07-25 14:00:00,TIS1.20II0105.PV,293.03,GOOD
2026-07-25 15:00:00,TIS1.20II0105.PV,282.85,GOOD
2026-07-25 16:00:00,TIS1.20II0105.PV,280.02,GOOD
2026-07-25 17:00:00,TIS1.20II0105.PV,283.38,GOOD
2026-07-25 18:00:00,TIS1.20II0105.PV,271.9,GOOD
2026-07-25 19:00:00,TIS1.20II0105.PV,287.96,GOOD
2026-07-25 20:00:00,TIS1.20II0105.PV,270.96,GOOD
2026-07-25 21:00:00,TIS1.20II0105.PV,278.21,GOOD
2026-07-25 22:00:00,TIS1.20II0105.PV,273.19,GOOD
2026-07-25 23:00:00,TIS1.20II0105.PV,278.41,GOOD
2026-07-25 00:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-07-25 01:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-07-25 02:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-07-25 03:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-25 04:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-07-25 05:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-25 06:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-25 07:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-25 08:00:00,TIS1.20VI0106.PV,2.76,GOOD
2026-07-25 09:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-07-25 10:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-07-25 11:00:00,TIS1.20VI0106.PV,2.17,GOOD
2026-07-25 12:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-25 13:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-07-25 14:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-07-25 15:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-07-25 16:00:00,TIS1.20VI0106.PV,2.24,GOOD
2026-07-25 17:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-07-25 18:00:00,TIS1.20VI0106.PV,1.96,GOOD
2026-07-25 19:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-25 20:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-25 21:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-25 22:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-07-25 23:00:00,TIS1.20VI0106.PV,2.11,GOOD
2026-07-25 00:00:00,TIS1.20II0205.PV,272.97,GOOD
2026-07-25 01:00:00,TIS1.20II0205.PV,268.42,GOOD
2026-07-25 02:00:00,TIS1.20II0205.PV,275.08,GOOD
2026-07-25 03:00:00,TIS1.20II0205.PV,286.7,GOOD
2026-07-25 04:00:00,TIS1.20II0205.PV,273.42,GOOD
2026-07-25 05:00:00,TIS1.20II0205.PV,280.48,GOOD
2026-07-25 06:00:00,TIS1.20II0205.PV,290.97,GOOD
2026-07-25 07:00:00,TIS1.20II0205.PV,279.94,GOOD
2026-07-25 08:00:00,TIS1.20II0205.PV,290.17,GOOD
2026-07-25 09:00:00,TIS1.20II0205.PV,295.96,GOOD
2026-07-25 10:00:00,TIS1.20II0205.PV,293.04,GOOD
2026-07-25 11:00:00,TIS1.20II0205.PV,290.37,GOOD
2026-07-25 12:00:00,TIS1.20II0205.PV,300.26,GOOD
2026-07-25 13:00:00,TIS1.20II0205.PV,292.7,GOOD
2026-07-25 14:00:00,TIS1.20II0205.PV,285.74,GOOD
2026-07-25 15:00:00,TIS1.20II0205.PV,281.72,GOOD
2026-07-25 16:00:00,TIS1.20II0205.PV,291.85,GOOD
2026-07-25 17:00:00,TIS1.20II0205.PV,291.66,GOOD
2026-07-25 18:00:00,TIS1.20II0205.PV,270.23,GOOD
2026-07-25 19:00:00,TIS1.20II0205.PV,279.68,GOOD
2026-07-25 20:00:00,TIS1.20II0205.PV,278.04,GOOD
2026-07-25 21:00:00,TIS1.20II0205.PV,270.47,GOOD
2026-07-25 22:00:00,TIS1.20II0205.PV,274.82,GOOD
2026-07-25 23:00:00,TIS1.20II0205.PV,282.04,GOOD
2026-07-25 00:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-07-25 01:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-07-25 02:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-07-25 03:00:00,TIS1.20VI0206.PV,2.87,GOOD
2026-07-25 04:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-25 05:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-25 06:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-07-25 07:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-25 08:00:00,TIS1.20VI0206.PV,2.88,GOOD
2026-07-25 09:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-07-25 10:00:00,TIS1.20VI0206.PV,2.2,GOOD
2026-07-25 11:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-07-25 12:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-25 13:00:00,TIS1.20VI0206.PV,2.79,GOOD
2026-07-25 14:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-07-25 15:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-25 16:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-25 17:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-07-25 18:00:00,TIS1.20VI0206.PV,3.0,GOOD
2026-07-25 19:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-25 20:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-07-25 21:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-07-25 22:00:00,TIS1.20VI0206.PV,2.26,GOOD
2026-07-25 23:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-07-25 00:00:00,TIS1.20II0310.PV,43.37,GOOD
2026-07-25 01:00:00,TIS1.20II0310.PV,43.62,GOOD
2026-07-25 02:00:00,TIS1.20II0310.PV,44.47,GOOD
2026-07-25 03:00:00,TIS1.20II0310.PV,41.77,GOOD
2026-07-25 04:00:00,TIS1.20II0310.PV,44.52,GOOD
2026-07-25 05:00:00,TIS1.20II0310.PV,43.7,GOOD
2026-07-25 06:00:00,TIS1.20II0310.PV,48.1,GOOD
2026-07-25 07:00:00,TIS1.20II0310.PV,45.53,GOOD
2026-07-25 08:00:00,TIS1.20II0310.PV,45.23,GOOD
2026-07-25 09:00:00,TIS1.20II0310.PV,46.86,GOOD
2026-07-25 10:00:00,TIS1.20II0310.PV,48.64,GOOD
2026-07-25 11:00:00,TIS1.20II0310.PV,46.24,GOOD
2026-07-25 12:00:00,TIS1.20II0310.PV,45.32,GOOD
2026-07-25 13:00:00,TIS1.20II0310.PV,47.88,GOOD
