timestamp,tag,value,quality
2026-06-02 00:00:00,TIS1.20II0105.PV,275.39,GOOD
2026-06-02 01:00:00,TIS1.20II0105.PV,268.36,GOOD
2026-06-02 02:00:00,TIS1.20II0105.PV,258.73,GOOD
2026-06-02 03:00:00,TIS1.20II0105.PV,282.58,GOOD
2026-06-02 04:00:00,TIS1.20II0105.PV,280.46,GOOD
2026-06-02 05:00:00,TIS1.20II0105.PV,265.69,GOOD
2026-06-02 06:00:00,TIS1.20II0105.PV,280.03,GOOD
2026-06-02 07:00:00,TIS1.20II0105.PV,283.1,GOOD
2026-06-02 08:00:00,TIS1.20II0105.PV,281.71,GOOD
2026-06-02 09:00:00,TIS1.20II0105.PV,287.59,GOOD
2026-06-02 10:00:00,TIS1.20II0105.PV,287.88,GOOD
2026-06-02 11:00:00,TIS1.20II0105.PV,286.49,GOOD
2026-06-02 12:00:00,TIS1.20II0105.PV,294.69,GOOD
2026-06-02 13:00:00,TIS1.20II0105.PV,286.19,GOOD
2026-06-02 14:00:00,TIS1.20II0105.PV,288.94,GOOD
2026-06-02 15:00:00,TIS1.20II0105.PV,282.81,GOOD
2026-06-02 16:00:00,TIS1.20II0105.PV,279.89,GOOD
2026-06-02 17:00:00,TIS1.20II0105.PV,282.68,GOOD
2026-06-02 18:00:00,TIS1.20II0105.PV,275.85,GOOD
2026-06-02 19:00:00,TIS1.20II0105.PV,281.38,GOOD
2026-06-02 20:00:00,TIS1.20II0105.PV,261.25,GOOD
2026-06-02 21:00:00,TIS1.20II0105.PV,270.3,GOOD
2026-06-02 22:00:00,TIS1.20II0105.PV,259.52,GOOD
2026-06-02 23:00:00,TIS1.20II0105.PV,268.56,GOOD
2026-06-02 00:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-06-02 01:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-06-02 02:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-06-02 03:00:00,TIS1.20VI0106.PV,2.73,GOOD
2026-06-02 04:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-06-02 05:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-02 06:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-06-02 07:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-02 08:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-06-02 09:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-06-02 10:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-06-02 11:00:00,TIS1.20VI0106.PV,2.06,GOOD
2026-06-02 12:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-06-02 13:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-02 14:00:00,TIS1.20VI0106.PV,2.75,GOOD
2026-06-02 15:00:00,TIS1.20VI0106.PV,2.69,GOOD
2026-06-02 16:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-06-02 17:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-06-02 18:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-02 19:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-06-02 20:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-06-02 21:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-02 22:00:00,TIS1.20VI0106.PV,1.99,GOOD
2026-06-02 23:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-06-02 00:00:00,TIS1.20II0205.PV,273.18,GOOD
2026-06-02 01:00:00,TIS1.20II0205.PV,268.86,GOOD
2026-06-02 02:00:00,TIS1.20II0205.PV,279.75,GOOD
2026-06-02 03:00:00,TIS1.20II0205.PV,280.53,GOOD
2026-06-02 04:00:00,TIS1.20II0205.PV,278.03,GOOD
2026-06-02 05:00:00,TIS1.20II0205.PV,291.41,GOOD
2026-06-02 06:00:00,TIS1.20II0205.PV,287.5,GOOD
2026-06-02 07:00:00,TIS1.20II0205.PV,280.42,GOOD
2026-06-02 08:00:00,TIS1.20II0205.PV,290.88,GOOD
2026-06-02 09:00:00,TIS1.20II0205.PV,294.42,GOOD
2026-06-02 10:00:00,TIS1.20II0205.PV,303.61,GOOD
2026-06-02 11:00:00,TIS1.20II0205.PV,290.46,GOOD
2026-06-02 12:00:00,TIS1.20II0205.PV,287.04,GOOD
2026-06-02 13:00:00,TIS1.20II0205.PV,296.43,GOOD
2026-06-02 14:00:00,TIS1.20II0205.PV,295.08,GOOD
2026-06-02 15:00:00,TIS1.20II0205.PV,287.47,GOOD
2026-06-02 16:00:00,TIS1.20II0205.PV,295.78,GOOD
2026-06-02 17:00:00,TIS1.20II0205.PV,281.15,GOOD
2026-06-02 18:00:00,TIS1.20II0205.PV,272.95,GOOD
2026-06-02 19:00:00,TIS1.20II0205.PV,288.23,GOOD
2026-06-02 20:00:00,TIS1.20II0205.PV,278.91,GOOD
2026-06-02 21:00:00,TIS1.20II0205.PV,273.88,GOOD
2026-06-02 22:00:00,TIS1.20II0205.PV,286.75,GOOD
2026-06-02 23:00:00,TIS1.20II0205.PV,270.17,GOOD
2026-06-02 00:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-02 01:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-02 02:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-06-02 03:00:00,TIS1.20VI0206.PV,2.82,GOOD
2026-06-02 04:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-06-02 05:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-02 06:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-06-02 07:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-02 08:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-06-02 09:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-06-02 10:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-06-02 11:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-02 12:00:00,TIS1.20VI0206.PV,2.89,GOOD
2026-06-02 13:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-06-02 14:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-06-02 15:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-06-02 16:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-06-02 17:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-06-02 18:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-02 19:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-02 20:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-02 21:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-06-02 22:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-06-02 23:00:00,TIS1.20VI0206.PV,2.12,GOOD
2026-06-02 00:00:00,TIS1.20II0310.PV,41.75,GOOD
2026-06-02 01:00:00,TIS1.20II0310.PV,44.61,GOOD
2026-06-02 02:00:00,TIS1.20II0310.PV,43.14,GOOD
2026-06-02 03:00:00,TIS1.20II0310.PV,41.62,GOOD
2026-06-02 04:00:00,TIS1.20II0310.PV,45.18,GOOD
2026-06-02 05:00:00,TIS1.20II0310.PV,43.25,GOOD
2026-06-02 06:00:00,TIS1.20II0310.PV,45.32,GOOD
2026-06-02 07:00:00,TIS1.20II0310.PV,44.45,GOOD
2026-06-02 08:00:00,TIS1.20II0310.PV,44.28,GOOD
2026-06-02 09:00:00,TIS1.20II0310.PV,48.85,GOOD
2026-06-02 10:00:00,TIS1.20II0310.PV,46.79,GOOD
2026-06-02 11:00:00,TIS1.20II0310.PV,47.91,GOOD
2026-06-02 12:00:00,TIS1.20II0310.PV,46.4,GOOD
2026-06-02 13:00:00,TIS1.20II0310.PV,45.49,GOOD
2026-06-02 14:00:00,TIS1.20II0310.PV,46.88,GOOD
2026-06-02 15:00:00,TIS1.20II0310.PV,46.22,GOOD
2026-06-02 16:00:00,TIS1.20II0310.PV,47.99,GOOD
2026-06-02 17:00:00,TIS1.20II0310.PV,45.31,GOOD
2026-06-02 18:00:00,TIS1.20II0310.PV,46.02,GOOD
2026-06-02 19:00:00,TIS1.20II0310.PV,44.22,GOOD
2026-06-02 20:00:00,TIS1.20II0310.PV,43.18,GOOD
2026-06-02 21:00:00,TIS1.20II0310.PV,43.56,GOOD
2026-06-02 22:00:00,TIS1.20II0310.PV,43.06,GOOD
2026-06-02 23:00:00,TIS1.20II0310.PV,43.29,GOOD
2026-06-02 00:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-02 01:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-02 02:00:00,TIS1.20VI0311.PV,2.53,GOOD
2026-06-02 03:00:00,TIS1.20VI0311.PV,2.22,GOOD
2026-06-02 04:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-02 05:00:00,TIS1.20VI0311.PV,2.61,GOOD
2026-06-02 06:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-02 07:00:00,TIS1.20VI0311.PV,1.87,GOOD
2026-06-02 08:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-06-02 09:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-06-02 10:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-02 11:00:00,TIS1.20VI0311.PV,2.18,GOOD
2026-06-02 12:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-02 13:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-02 14:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-06-02 15:00:00,TIS1.20VI0311.PV,2.11,GOOD
2026-06-02 16:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-02 17:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-06-02 18:00:00,TIS1.20VI0311.PV,2.12,GOOD
2026-06-02 19:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-06-02 20:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-02 21:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-02 22:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-06-02 23:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-02 00:00:00,TIS1.20II0320.PV,45.35,GOOD
2026-06-02 01:00:00,TIS1.20II0320.PV,44.07,GOOD
2026-06-02 02:00:00,TIS1.20II0320.PV,44.74,GOOD
2026-06-02 03:00:00,TIS1.20II0320.PV,47.81,GOOD
2026-06-02 04:00:00,TIS1.20II0320.PV,43.95,GOOD
2026-06-02 05:00:00,TIS1.20II0320.PV,44.1,GOOD
2026-06-02 06:00:00,TIS1.20II0320.PV,46.28,GOOD
2026-06-02 07:00:00,TIS1.20II0320.PV,43.97,GOOD
2026-06-02 08:00:00,TIS1.20II0320.PV,47.18,GOOD
2026-06-02 09:00:00,TIS1.20II0320.PV,47.25,GOOD
2026-06-02 10:00:00,TIS1.20II0320.PV,48.87,GOOD
2026-06-02 11:00:00,TIS1.20II0320.PV,48.07,GOOD
2026-06-02 12:00:00,TIS1.20II0320.PV,47.78,GOOD
2026-06-02 13:00:00,TIS1.20II0320.PV,49.14,GOOD
2026-06-02 14:00:00,TIS1.20II0320.PV,49.91,GOOD
2026-06-02 15:00:00,TIS1.20II0320.PV,47.81,GOOD
2026-06-02 16:00:00,TIS1.20II0320.PV,46.97,GOOD
2026-06-02 17:00:00,TIS1.20II0320.PV,45.1,GOOD
2026-06-02 18:00:00,TIS1.20II0320.PV,45.21,GOOD
2026-06-02 19:00:00,TIS1.20II0320.PV,44.27,GOOD
2026-06-02 20:00:00,TIS1.20II0320.PV,44.27,GOOD
2026-06-02 21:00:00,TIS1.20II0320.PV,43.67,GOOD
2026-06-02 22:00:00,TIS1.20II0320.PV,44.2,GOOD
2026-06-02 23:00:00,TIS1.20II0320.PV,44.08,GOOD
2026-06-02 00:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-06-02 01:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-02 02:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-02 03:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-06-02 04:00:00,TIS1.20VI0321.PV,2.32,GOOD
2026-06-02 05:00:00,TIS1.20VI0321.PV,2.96,GOOD
2026-06-02 06:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-06-02 07:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-02 08:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-06-02 09:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-02 10:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-06-02 11:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-02 12:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-02 13:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-06-02 14:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-02 15:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-06-02 16:00:00,TIS1.20VI0321.PV,2.8,GOOD
2026-06-02 17:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-02 18:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-02 19:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-06-02 20:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-02 21:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-06-02 22:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-02 23:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-06-02 00:00:00,TIS1.20II0330.PV,42.82,GOOD
2026-06-02 01:00:00,TIS1.20II0330.PV,42.36,GOOD
2026-06-02 02:00:00,TIS1.20II0330.PV,42.11,GOOD
2026-06-02 03:00:00,TIS1.20II0330.PV,41.87,GOOD
2026-06-02 04:00:00,TIS1.20II0330.PV,40.51,GOOD
2026-06-02 05:00:00,TIS1.20II0330.PV,44.07,GOOD
2026-06-02 06:00:00,TIS1.20II0330.PV,43.64,GOOD
2026-06-02 07:00:00,TIS1.20II0330.PV,45.21,GOOD
2026-06-02 08:00:00,TIS1.20II0330.PV,44.52,GOOD
2026-06-02 09:00:00,TIS1.20II0330.PV,44.45,GOOD
2026-06-02 10:00:00,TIS1.20II0330.PV,45.42,GOOD
2026-06-02 11:00:00,TIS1.20II0330.PV,47.07,GOOD
2026-06-02 12:00:00,TIS1.20II0330.PV,44.07,GOOD
2026-06-02 13:00:00,TIS1.20II0330.PV,46.36,GOOD
2026-06-02 14:00:00,TIS1.20II0330.PV,45.58,GOOD
2026-06-02 15:00:00,TIS1.20II0330.PV,46.66,GOOD
2026-06-02 16:00:00,TIS1.20II0330.PV,44.28,GOOD
2026-06-02 17:00:00,TIS1.20II0330.PV,42.98,GOOD
2026-06-02 18:00:00,TIS1.20II0330.PV,43.75,GOOD
2026-06-02 19:00:00,TIS1.20II0330.PV,42.32,GOOD
2026-06-02 20:00:00,TIS1.20II0330.PV,42.49,GOOD
2026-06-02 21:00:00,TIS1.20II0330.PV,42.75,GOOD
2026-06-02 22:00:00,TIS1.20II0330.PV,41.71,GOOD
2026-06-02 23:00:00,TIS1.20II0330.PV,42.09,GOOD
2026-06-02 00:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-02 01:00:00,TIS1.20VI0331.PV,2.85,GOOD
2026-06-02 02:00:00,TIS1.20VI0331.PV,2.85,GOOD
2026-06-02 03:00:00,TIS1.20VI0331.PV,2.32,GOOD
