timestamp,tag,value,quality
2026-05-23 00:00:00,TIS1.20II0105.PV,269.54,GOOD
2026-05-23 01:00:00,TIS1.20II0105.PV,271.77,GOOD
2026-05-23 02:00:00,TIS1.20II0105.PV,288.0,GOOD
2026-05-23 03:00:00,TIS1.20II0105.PV,267.65,GOOD
2026-05-23 04:00:00,TIS1.20II0105.PV,276.46,GOOD
2026-05-23 05:00:00,TIS1.20II0105.PV,271.83,GOOD
2026-05-23 06:00:00,TIS1.20II0105.PV,276.59,GOOD
2026-05-23 07:00:00,TIS1.20II0105.PV,280.24,GOOD
2026-05-23 08:00:00,TIS1.20II0105.PV,278.1,GOOD
2026-05-23 09:00:00,TIS1.20II0105.PV,289.98,GOOD
2026-05-23 10:00:00,TIS1.20II0105.PV,301.23,GOOD
2026-05-23 11:00:00,TIS1.20II0105.PV,302.02,GOOD
2026-05-23 12:00:00,TIS1.20II0105.PV,292.35,GOOD
2026-05-23 13:00:00,TIS1.20II0105.PV,285.66,GOOD
2026-05-23 14:00:00,TIS1.20II0105.PV,283.14,GOOD
2026-05-23 15:00:00,TIS1.20II0105.PV,279.21,GOOD
2026-05-23 16:00:00,TIS1.20II0105.PV,281.83,GOOD
2026-05-23 17:00:00,TIS1.20II0105.PV,267.3,GOOD
2026-05-23 18:00:00,TIS1.20II0105.PV,271.1,GOOD
2026-05-23 19:00:00,TIS1.20II0105.PV,272.1,GOOD
2026-05-23 20:00:00,TIS1.20II0105.PV,277.85,GOOD
2026-05-23 21:00:00,TIS1.20II0105.PV,278.5,GOOD
2026-05-23 22:00:00,TIS1.20II0105.PV,272.87,GOOD
2026-05-23 23:00:00,TIS1.20II0105.PV,279.42,GOOD
2026-05-23 00:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-05-23 01:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-05-23 02:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-05-23 03:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-05-23 04:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-05-23 05:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-05-23 06:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-05-23 07:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-05-23 08:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-05-23 09:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-05-23 10:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-05-23 11:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-05-23 12:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-05-23 13:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-05-23 14:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-05-23 15:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-05-23 16:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-05-23 17:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-05-23 18:00:00,TIS1.20VI0106.PV,2.66,GOOD
2026-05-23 19:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-05-23 20:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-05-23 21:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-05-23 22:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-05-23 23:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-05-23 00:00:00,TIS1.20II0205.PV,276.39,GOOD
2026-05-23 01:00:00,TIS1.20II0205.PV,270.2,GOOD
2026-05-23 02:00:00,TIS1.20II0205.PV,284.71,GOOD
2026-05-23 03:00:00,TIS1.20II0205.PV,294.51,GOOD
2026-05-23 04:00:00,TIS1.20II0205.PV,269.62,GOOD
2026-05-23 05:00:00,TIS1.20II0205.PV,288.45,GOOD
2026-05-23 06:00:00,TIS1.20II0205.PV,274.82,GOOD
2026-05-23 07:00:00,TIS1.20II0205.PV,277.37,GOOD
2026-05-23 08:00:00,TIS1.20II0205.PV,288.26,GOOD
2026-05-23 09:00:00,TIS1.20II0205.PV,293.7,GOOD
2026-05-23 10:00:00,TIS1.20II0205.PV,286.07,GOOD
2026-05-23 11:00:00,TIS1.20II0205.PV,302.27,GOOD
2026-05-23 12:00:00,TIS1.20II0205.PV,285.32,GOOD
2026-05-23 13:00:00,TIS1.20II0205.PV,294.01,GOOD
2026-05-23 14:00:00,TIS1.20II0205.PV,290.13,GOOD
2026-05-23 15:00:00,TIS1.20II0205.PV,297.57,GOOD
2026-05-23 16:00:00,TIS1.20II0205.PV,291.64,GOOD
2026-05-23 17:00:00,TIS1.20II0205.PV,284.08,GOOD
2026-05-23 18:00:00,TIS1.20II0205.PV,285.73,GOOD
2026-05-23 19:00:00,TIS1.20II0205.PV,274.03,GOOD
2026-05-23 20:00:00,TIS1.20II0205.PV,284.57,GOOD
2026-05-23 21:00:00,TIS1.20II0205.PV,278.96,GOOD
2026-05-23 22:00:00,TIS1.20II0205.PV,274.12,GOOD
2026-05-23 23:00:00,TIS1.20II0205.PV,275.9,GOOD
2026-05-23 00:00:00,TIS1.20VI0206.PV,2.84,GOOD
2026-05-23 01:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-05-23 02:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-05-23 03:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-05-23 04:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-05-23 05:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-05-23 06:00:00,TIS1.20VI0206.PV,2.76,GOOD
