timestamp,tag,value,quality
2026-06-12 00:00:00,TIS1.20II0105.PV,280.6,GOOD
2026-06-12 01:00:00,TIS1.20II0105.PV,264.87,GOOD
2026-06-12 02:00:00,TIS1.20II0105.PV,276.46,GOOD
2026-06-12 03:00:00,TIS1.20II0105.PV,269.89,GOOD
2026-06-12 04:00:00,TIS1.20II0105.PV,272.74,GOOD
2026-06-12 05:00:00,TIS1.20II0105.PV,279.78,GOOD
2026-06-12 06:00:00,TIS1.20II0105.PV,296.95,GOOD
2026-06-12 07:00:00,TIS1.20II0105.PV,275.59,GOOD
2026-06-12 08:00:00,TIS1.20II0105.PV,283.6,GOOD
2026-06-12 09:00:00,TIS1.20II0105.PV,288.11,GOOD
2026-06-12 10:00:00,TIS1.20II0105.PV,286.37,GOOD
2026-06-12 11:00:00,TIS1.20II0105.PV,291.12,GOOD
2026-06-12 12:00:00,TIS1.20II0105.PV,291.91,GOOD
2026-06-12 13:00:00,TIS1.20II0105.PV,295.35,GOOD
2026-06-12 14:00:00,TIS1.20II0105.PV,289.31,GOOD
2026-06-12 15:00:00,TIS1.20II0105.PV,287.82,GOOD
2026-06-12 16:00:00,TIS1.20II0105.PV,282.18,GOOD
2026-06-12 17:00:00,TIS1.20II0105.PV,263.32,GOOD
2026-06-12 18:00:00,TIS1.20II0105.PV,270.44,GOOD
2026-06-12 19:00:00,TIS1.20II0105.PV,277.23,GOOD
2026-06-12 20:00:00,TIS1.20II0105.PV,279.64,GOOD
2026-06-12 21:00:00,TIS1.20II0105.PV,272.99,GOOD
2026-06-12 22:00:00,TIS1.20II0105.PV,256.92,GOOD
2026-06-12 23:00:00,TIS1.20II0105.PV,266.77,GOOD
2026-06-12 00:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-06-12 01:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-06-12 02:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-06-12 03:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-06-12 04:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-06-12 05:00:00,TIS1.20VI0106.PV,1.87,GOOD
2026-06-12 06:00:00,TIS1.20VI0106.PV,2.24,GOOD
2026-06-12 07:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-06-12 08:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-12 09:00:00,TIS1.20VI0106.PV,2.82,GOOD
2026-06-12 10:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-12 11:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-06-12 12:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-12 13:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-12 14:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-06-12 15:00:00,TIS1.20VI0106.PV,2.66,GOOD
2026-06-12 16:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-12 17:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-06-12 18:00:00,TIS1.20VI0106.PV,2.69,GOOD
2026-06-12 19:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-06-12 20:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-06-12 21:00:00,TIS1.20VI0106.PV,2.74,GOOD
2026-06-12 22:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-06-12 23:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-06-12 00:00:00,TIS1.20II0205.PV,277.7,GOOD
2026-06-12 01:00:00,TIS1.20II0205.PV,269.65,GOOD
2026-06-12 02:00:00,TIS1.20II0205.PV,271.79,GOOD
2026-06-12 03:00:00,TIS1.20II0205.PV,273.6,GOOD
2026-06-12 04:00:00,TIS1.20II0205.PV,279.64,GOOD
2026-06-12 05:00:00,TIS1.20II0205.PV,280.1,GOOD
2026-06-12 06:00:00,TIS1.20II0205.PV,280.05,GOOD
2026-06-12 07:00:00,TIS1.20II0205.PV,284.85,GOOD
2026-06-12 08:00:00,TIS1.20II0205.PV,295.39,GOOD
2026-06-12 09:00:00,TIS1.20II0205.PV,296.23,GOOD
2026-06-12 10:00:00,TIS1.20II0205.PV,280.99,GOOD
2026-06-12 11:00:00,TIS1.20II0205.PV,297.12,GOOD
2026-06-12 12:00:00,TIS1.20II0205.PV,297.92,GOOD
2026-06-12 13:00:00,TIS1.20II0205.PV,283.08,GOOD
2026-06-12 14:00:00,TIS1.20II0205.PV,298.47,GOOD
2026-06-12 15:00:00,TIS1.20II0205.PV,300.29,GOOD
2026-06-12 16:00:00,TIS1.20II0205.PV,289.32,GOOD
2026-06-12 17:00:00,TIS1.20II0205.PV,283.59,GOOD
2026-06-12 18:00:00,TIS1.20II0205.PV,291.67,GOOD
2026-06-12 19:00:00,TIS1.20II0205.PV,278.3,GOOD
2026-06-12 20:00:00,TIS1.20II0205.PV,283.36,GOOD
2026-06-12 21:00:00,TIS1.20II0205.PV,284.71,GOOD
2026-06-12 22:00:00,TIS1.20II0205.PV,277.45,GOOD
2026-06-12 23:00:00,TIS1.20II0205.PV,277.74,GOOD
2026-06-12 00:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-12 01:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-06-12 02:00:00,TIS1.20VI0206.PV,2.08,GOOD
2026-06-12 03:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-06-12 04:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-12 05:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-12 06:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-06-12 07:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-06-12 08:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-06-12 09:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-12 10:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-06-12 11:00:00,TIS1.20VI0206.PV,2.23,GOOD
2026-06-12 12:00:00,TIS1.20VI0206.PV,2.18,GOOD
2026-06-12 13:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-06-12 14:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-12 15:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-06-12 16:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-06-12 17:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-06-12 18:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-06-12 19:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-12 20:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-12 21:00:00,TIS1.20VI0206.PV,2.88,GOOD
2026-06-12 22:00:00,TIS1.20VI0206.PV,2.85,GOOD
2026-06-12 23:00:00,TIS1.20VI0206.PV,2.78,GOOD
2026-06-12 00:00:00,TIS1.20II0310.PV,43.67,GOOD
2026-06-12 01:00:00,TIS1.20II0310.PV,43.2,GOOD
2026-06-12 02:00:00,TIS1.20II0310.PV,42.66,GOOD
2026-06-12 03:00:00,TIS1.20II0310.PV,43.51,GOOD
2026-06-12 04:00:00,TIS1.20II0310.PV,44.07,GOOD
2026-06-12 05:00:00,TIS1.20II0310.PV,41.79,GOOD
2026-06-12 06:00:00,TIS1.20II0310.PV,44.14,GOOD
2026-06-12 07:00:00,TIS1.20II0310.PV,45.2,GOOD
2026-06-12 08:00:00,TIS1.20II0310.PV,45.92,GOOD
2026-06-12 09:00:00,TIS1.20II0310.PV,46.69,GOOD
2026-06-12 10:00:00,TIS1.20II0310.PV,48.15,GOOD
2026-06-12 11:00:00,TIS1.20II0310.PV,46.24,GOOD
2026-06-12 12:00:00,TIS1.20II0310.PV,46.81,GOOD
2026-06-12 13:00:00,TIS1.20II0310.PV,45.21,GOOD
2026-06-12 14:00:00,TIS1.20II0310.PV,46.21,GOOD
2026-06-12 15:00:00,TIS1.20II0310.PV,46.76,GOOD
2026-06-12 16:00:00,TIS1.20II0310.PV,45.34,GOOD
2026-06-12 17:00:00,TIS1.20II0310.PV,44.91,GOOD
2026-06-12 18:00:00,TIS1.20II0310.PV,47.31,GOOD
2026-06-12 19:00:00,TIS1.20II0310.PV,45.13,GOOD
2026-06-12 20:00:00,TIS1.20II0310.PV,41.74,GOOD
2026-06-12 21:00:00,TIS1.20II0310.PV,44.4,GOOD
2026-06-12 22:00:00,TIS1.20II0310.PV,41.74,GOOD
