timestamp,tag,value,quality
2026-06-01 00:00:00,TIS1.20II0105.PV,265.0,GOOD
2026-06-01 01:00:00,TIS1.20II0105.PV,276.47,GOOD
2026-06-01 02:00:00,TIS1.20II0105.PV,266.96,GOOD
2026-06-01 03:00:00,TIS1.20II0105.PV,272.46,GOOD
2026-06-01 04:00:00,TIS1.20II0105.PV,275.28,GOOD
2026-06-01 05:00:00,TIS1.20II0105.PV,273.89,GOOD
2026-06-01 06:00:00,TIS1.20II0105.PV,281.47,GOOD
2026-06-01 07:00:00,TIS1.20II0105.PV,286.0,GOOD
2026-06-01 08:00:00,TIS1.20II0105.PV,286.97,GOOD
2026-06-01 09:00:00,TIS1.20II0105.PV,283.5,GOOD
2026-06-01 10:00:00,TIS1.20II0105.PV,282.03,GOOD
2026-06-01 11:00:00,TIS1.20II0105.PV,290.13,GOOD
2026-06-01 12:00:00,TIS1.20II0105.PV,281.83,GOOD
2026-06-01 13:00:00,TIS1.20II0105.PV,289.0,GOOD
2026-06-01 14:00:00,TIS1.20II0105.PV,-9999,BAD
2026-06-01 15:00:00,TIS1.20II0105.PV,275.88,GOOD
2026-06-01 16:00:00,TIS1.20II0105.PV,292.29,GOOD
2026-06-01 17:00:00,TIS1.20II0105.PV,287.44,GOOD
2026-06-01 18:00:00,TIS1.20II0105.PV,279.35,GOOD
2026-06-01 19:00:00,TIS1.20II0105.PV,279.3,GOOD
2026-06-01 20:00:00,TIS1.20II0105.PV,278.73,GOOD
2026-06-01 21:00:00,TIS1.20II0105.PV,268.61,GOOD
2026-06-01 22:00:00,TIS1.20II0105.PV,274.24,GOOD
2026-06-01 23:00:00,TIS1.20II0105.PV,271.7,GOOD
2026-06-01 00:00:00,TIS1.20VI0106.PV,2.82,GOOD
2026-06-01 01:00:00,TIS1.20VI0106.PV,2.73,GOOD
2026-06-01 02:00:00,TIS1.20VI0106.PV,2.63,GOOD
2026-06-01 03:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-01 04:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-01 05:00:00,TIS1.20VI0106.PV,2.75,GOOD
2026-06-01 06:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-06-01 07:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-06-01 08:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-06-01 09:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-06-01 10:00:00,TIS1.20VI0106.PV,2.81,GOOD
2026-06-01 11:00:00,TIS1.20VI0106.PV,2.11,GOOD
2026-06-01 12:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-06-01 13:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-06-01 14:00:00,TIS1.20VI0106.PV,2.07,GOOD
2026-06-01 15:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-06-01 16:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-01 17:00:00,TIS1.20VI0106.PV,2.7,GOOD
2026-06-01 18:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-06-01 19:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-06-01 20:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-06-01 21:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-06-01 22:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-06-01 23:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-01 00:00:00,TIS1.20II0205.PV,272.09,GOOD
2026-06-01 01:00:00,TIS1.20II0205.PV,277.2,GOOD
2026-06-01 02:00:00,TIS1.20II0205.PV,281.61,GOOD
2026-06-01 03:00:00,TIS1.20II0205.PV,267.12,GOOD
2026-06-01 04:00:00,TIS1.20II0205.PV,292.86,GOOD
2026-06-01 05:00:00,TIS1.20II0205.PV,289.29,GOOD
2026-06-01 06:00:00,TIS1.20II0205.PV,284.84,GOOD
2026-06-01 07:00:00,TIS1.20II0205.PV,287.04,GOOD
2026-06-01 08:00:00,TIS1.20II0205.PV,286.56,GOOD
2026-06-01 09:00:00,TIS1.20II0205.PV,279.69,GOOD
2026-06-01 10:00:00,TIS1.20II0205.PV,300.24,GOOD
2026-06-01 11:00:00,TIS1.20II0205.PV,299.64,GOOD
2026-06-01 12:00:00,TIS1.20II0205.PV,290.68,GOOD
2026-06-01 13:00:00,TIS1.20II0205.PV,289.99,GOOD
2026-06-01 14:00:00,TIS1.20II0205.PV,296.27,GOOD
2026-06-01 15:00:00,TIS1.20II0205.PV,303.69,GOOD
2026-06-01 16:00:00,TIS1.20II0205.PV,305.74,GOOD
2026-06-01 17:00:00,TIS1.20II0205.PV,292.52,GOOD
2026-06-01 18:00:00,TIS1.20II0205.PV,291.96,GOOD
2026-06-01 19:00:00,TIS1.20II0205.PV,273.86,GOOD
2026-06-01 20:00:00,TIS1.20II0205.PV,279.67,GOOD
2026-06-01 21:00:00,TIS1.20II0205.PV,272.92,GOOD
2026-06-01 22:00:00,TIS1.20II0205.PV,276.75,GOOD
2026-06-01 23:00:00,TIS1.20II0205.PV,270.4,GOOD
2026-06-01 00:00:00,TIS1.20VI0206.PV,2.85,GOOD
2026-06-01 01:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-06-01 02:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-06-01 03:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-06-01 04:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-06-01 05:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-06-01 06:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-01 07:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-06-01 08:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-06-01 09:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-06-01 10:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-06-01 11:00:00,TIS1.20VI0206.PV,2.16,GOOD
2026-06-01 12:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-01 13:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-01 14:00:00,TIS1.20VI0206.PV,2.8,GOOD
2026-06-01 15:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-06-01 16:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-06-01 17:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-06-01 18:00:00,TIS1.20VI0206.PV,2.83,GOOD
2026-06-01 19:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-01 20:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-06-01 21:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-06-01 22:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-01 23:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-06-01 00:00:00,TIS1.20II0310.PV,43.06,GOOD
2026-06-01 01:00:00,TIS1.20II0310.PV,44.12,GOOD
2026-06-01 02:00:00,TIS1.20II0310.PV,42.36,GOOD
2026-06-01 03:00:00,TIS1.20II0310.PV,45.31,GOOD
2026-06-01 04:00:00,TIS1.20II0310.PV,43.5,GOOD
2026-06-01 05:00:00,TIS1.20II0310.PV,43.52,GOOD
2026-06-01 06:00:00,TIS1.20II0310.PV,43.89,GOOD
2026-06-01 07:00:00,TIS1.20II0310.PV,43.94,GOOD
2026-06-01 08:00:00,TIS1.20II0310.PV,46.33,GOOD
2026-06-01 09:00:00,TIS1.20II0310.PV,46.92,GOOD
2026-06-01 10:00:00,TIS1.20II0310.PV,46.7,GOOD
2026-06-01 11:00:00,TIS1.20II0310.PV,46.72,GOOD
2026-06-01 12:00:00,TIS1.20II0310.PV,48.42,GOOD
2026-06-01 13:00:00,TIS1.20II0310.PV,46.34,GOOD
2026-06-01 14:00:00,TIS1.20II0310.PV,45.92,GOOD
2026-06-01 15:00:00,TIS1.20II0310.PV,46.41,GOOD
2026-06-01 16:00:00,TIS1.20II0310.PV,45.67,GOOD
