timestamp,tag,value,quality
2026-06-19 00:00:00,TIS1.20II0105.PV,270.74,GOOD
2026-06-19 01:00:00,TIS1.20II0105.PV,274.03,GOOD
2026-06-19 02:00:00,TIS1.20II0105.PV,283.47,GOOD
2026-06-19 03:00:00,TIS1.20II0105.PV,281.99,GOOD
2026-06-19 04:00:00,TIS1.20II0105.PV,281.94,GOOD
2026-06-19 05:00:00,TIS1.20II0105.PV,273.57,GOOD
2026-06-19 06:00:00,TIS1.20II0105.PV,276.92,GOOD
2026-06-19 07:00:00,TIS1.20II0105.PV,288.84,GOOD
2026-06-19 08:00:00,TIS1.20II0105.PV,284.83,GOOD
2026-06-19 09:00:00,TIS1.20II0105.PV,283.98,GOOD
2026-06-19 10:00:00,TIS1.20II0105.PV,282.86,GOOD
2026-06-19 11:00:00,TIS1.20II0105.PV,282.28,GOOD
2026-06-19 12:00:00,TIS1.20II0105.PV,304.7,GOOD
2026-06-19 13:00:00,TIS1.20II0105.PV,296.34,GOOD
2026-06-19 14:00:00,TIS1.20II0105.PV,276.87,GOOD
2026-06-19 15:00:00,TIS1.20II0105.PV,287.32,GOOD
2026-06-19 16:00:00,TIS1.20II0105.PV,286.46,GOOD
2026-06-19 17:00:00,TIS1.20II0105.PV,285.31,GOOD
2026-06-19 18:00:00,TIS1.20II0105.PV,278.69,GOOD
2026-06-19 19:00:00,TIS1.20II0105.PV,288.62,GOOD
2026-06-19 20:00:00,TIS1.20II0105.PV,286.0,GOOD
2026-06-19 21:00:00,TIS1.20II0105.PV,259.21,GOOD
2026-06-19 22:00:00,TIS1.20II0105.PV,272.78,GOOD
2026-06-19 23:00:00,TIS1.20II0105.PV,270.97,GOOD
2026-06-19 00:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-06-19 01:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-19 02:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-06-19 03:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-19 04:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-06-19 05:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-06-19 06:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-19 07:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-06-19 08:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-06-19 09:00:00,TIS1.20VI0106.PV,2.07,GOOD
2026-06-19 10:00:00,TIS1.20VI0106.PV,1.86,GOOD
2026-06-19 11:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-06-19 12:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-06-19 13:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-19 14:00:00,TIS1.20VI0106.PV,2.17,GOOD
2026-06-19 15:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-06-19 16:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-06-19 17:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-19 18:00:00,TIS1.20VI0106.PV,2.64,GOOD
2026-06-19 19:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-06-19 20:00:00,TIS1.20VI0106.PV,2.11,GOOD
2026-06-19 21:00:00,TIS1.20VI0106.PV,2.91,GOOD
2026-06-19 22:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-19 23:00:00,TIS1.20VI0106.PV,2.02,GOOD
2026-06-19 00:00:00,TIS1.20II0205.PV,280.29,GOOD
2026-06-19 01:00:00,TIS1.20II0205.PV,283.58,GOOD
2026-06-19 02:00:00,TIS1.20II0205.PV,270.03,GOOD
2026-06-19 03:00:00,TIS1.20II0205.PV,276.83,GOOD
2026-06-19 04:00:00,TIS1.20II0205.PV,268.01,GOOD
2026-06-19 05:00:00,TIS1.20II0205.PV,269.6,GOOD
2026-06-19 06:00:00,TIS1.20II0205.PV,279.38,GOOD
2026-06-19 07:00:00,TIS1.20II0205.PV,293.86,GOOD
2026-06-19 08:00:00,TIS1.20II0205.PV,288.45,GOOD
2026-06-19 09:00:00,TIS1.20II0205.PV,299.65,GOOD
2026-06-19 10:00:00,TIS1.20II0205.PV,292.17,GOOD
2026-06-19 11:00:00,TIS1.20II0205.PV,295.87,GOOD
2026-06-19 12:00:00,TIS1.20II0205.PV,302.89,GOOD
2026-06-19 13:00:00,TIS1.20II0205.PV,288.61,GOOD
2026-06-19 14:00:00,TIS1.20II0205.PV,293.42,GOOD
2026-06-19 15:00:00,TIS1.20II0205.PV,294.41,GOOD
2026-06-19 16:00:00,TIS1.20II0205.PV,298.45,GOOD
2026-06-19 17:00:00,TIS1.20II0205.PV,288.72,GOOD
2026-06-19 18:00:00,TIS1.20II0205.PV,275.48,GOOD
2026-06-19 19:00:00,TIS1.20II0205.PV,-9999,BAD
2026-06-19 20:00:00,TIS1.20II0205.PV,290.87,GOOD
2026-06-19 21:00:00,TIS1.20II0205.PV,271.23,GOOD
2026-06-19 22:00:00,TIS1.20II0205.PV,270.0,GOOD
2026-06-19 23:00:00,TIS1.20II0205.PV,276.11,GOOD
2026-06-19 00:00:00,TIS1.20VI0206.PV,2.22,GOOD
2026-06-19 01:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-19 02:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-06-19 03:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-06-19 04:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-06-19 05:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-19 06:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-19 07:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-19 08:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-06-19 09:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-06-19 10:00:00,TIS1.20VI0206.PV,2.15,GOOD
2026-06-19 11:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-06-19 12:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-19 13:00:00,TIS1.20VI0206.PV,2.15,GOOD
2026-06-19 14:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-19 15:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-19 16:00:00,TIS1.20VI0206.PV,2.11,GOOD
2026-06-19 17:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-19 18:00:00,TIS1.20VI0206.PV,2.16,GOOD
2026-06-19 19:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-19 20:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-06-19 21:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-06-19 22:00:00,TIS1.20VI0206.PV,1.99,GOOD
