timestamp,tag,value,quality
2026-06-30 00:00:00,TIS1.20II0105.PV,258.51,GOOD
2026-06-30 01:00:00,TIS1.20II0105.PV,281.0,GOOD
2026-06-30 02:00:00,TIS1.20II0105.PV,272.54,GOOD
2026-06-30 03:00:00,TIS1.20II0105.PV,269.73,GOOD
2026-06-30 04:00:00,TIS1.20II0105.PV,279.61,GOOD
2026-06-30 05:00:00,TIS1.20II0105.PV,282.7,GOOD
2026-06-30 06:00:00,TIS1.20II0105.PV,290.99,GOOD
2026-06-30 07:00:00,TIS1.20II0105.PV,285.04,GOOD
2026-06-30 08:00:00,TIS1.20II0105.PV,285.0,GOOD
2026-06-30 09:00:00,TIS1.20II0105.PV,286.72,GOOD
2026-06-30 10:00:00,TIS1.20II0105.PV,298.97,GOOD
2026-06-30 11:00:00,TIS1.20II0105.PV,284.56,GOOD
2026-06-30 12:00:00,TIS1.20II0105.PV,289.38,GOOD
2026-06-30 13:00:00,TIS1.20II0105.PV,281.93,GOOD
2026-06-30 14:00:00,TIS1.20II0105.PV,283.64,GOOD
2026-06-30 15:00:00,TIS1.20II0105.PV,284.7,GOOD
2026-06-30 16:00:00,TIS1.20II0105.PV,287.0,GOOD
2026-06-30 17:00:00,TIS1.20II0105.PV,289.58,GOOD
2026-06-30 18:00:00,TIS1.20II0105.PV,276.44,GOOD
2026-06-30 19:00:00,TIS1.20II0105.PV,272.25,GOOD
2026-06-30 20:00:00,TIS1.20II0105.PV,283.38,GOOD
2026-06-30 21:00:00,TIS1.20II0105.PV,279.64,GOOD
2026-06-30 22:00:00,TIS1.20II0105.PV,259.23,GOOD
2026-06-30 23:00:00,TIS1.20II0105.PV,277.66,GOOD
2026-06-30 00:00:00,TIS1.20VI0106.PV,2.24,GOOD
2026-06-30 01:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-30 02:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-06-30 03:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-06-30 04:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-30 05:00:00,TIS1.20VI0106.PV,1.9,GOOD
2026-06-30 06:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-06-30 07:00:00,TIS1.20VI0106.PV,2.07,GOOD
2026-06-30 08:00:00,TIS1.20VI0106.PV,1.79,GOOD
2026-06-30 09:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-06-30 10:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-06-30 11:00:00,TIS1.20VI0106.PV,2.17,GOOD
2026-06-30 12:00:00,TIS1.20VI0106.PV,2.74,GOOD
2026-06-30 13:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-06-30 14:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-06-30 15:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-30 16:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-30 17:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-06-30 18:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-06-30 19:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-30 20:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-06-30 21:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-06-30 22:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-30 23:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-06-30 00:00:00,TIS1.20II0205.PV,279.03,GOOD
2026-06-30 01:00:00,TIS1.20II0205.PV,279.12,GOOD
2026-06-30 02:00:00,TIS1.20II0205.PV,273.2,GOOD
2026-06-30 03:00:00,TIS1.20II0205.PV,275.14,GOOD
2026-06-30 04:00:00,TIS1.20II0205.PV,269.68,GOOD
2026-06-30 05:00:00,TIS1.20II0205.PV,283.83,GOOD
2026-06-30 06:00:00,TIS1.20II0205.PV,277.96,GOOD
2026-06-30 07:00:00,TIS1.20II0205.PV,280.6,GOOD
2026-06-30 08:00:00,TIS1.20II0205.PV,282.64,GOOD
2026-06-30 09:00:00,TIS1.20II0205.PV,288.07,GOOD
2026-06-30 10:00:00,TIS1.20II0205.PV,296.34,GOOD
2026-06-30 11:00:00,TIS1.20II0205.PV,301.12,GOOD
2026-06-30 12:00:00,TIS1.20II0205.PV,304.06,GOOD
2026-06-30 13:00:00,TIS1.20II0205.PV,300.06,GOOD
2026-06-30 14:00:00,TIS1.20II0205.PV,297.08,GOOD
2026-06-30 15:00:00,TIS1.20II0205.PV,288.42,GOOD
2026-06-30 16:00:00,TIS1.20II0205.PV,294.89,GOOD
2026-06-30 17:00:00,TIS1.20II0205.PV,287.43,GOOD
2026-06-30 18:00:00,TIS1.20II0205.PV,289.88,GOOD
2026-06-30 19:00:00,TIS1.20II0205.PV,279.67,GOOD
2026-06-30 20:00:00,TIS1.20II0205.PV,282.27,GOOD
2026-06-30 21:00:00,TIS1.20II0205.PV,277.17,GOOD
2026-06-30 22:00:00,TIS1.20II0205.PV,277.8,GOOD
2026-06-30 23:00:00,TIS1.20II0205.PV,276.82,GOOD
2026-06-30 00:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-06-30 01:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-06-30 02:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-06-30 03:00:00,TIS1.20VI0206.PV,2.93,GOOD
2026-06-30 04:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-30 05:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-30 06:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-06-30 07:00:00,TIS1.20VI0206.PV,2.48,GOOD
