timestamp,tag,value,quality
2026-06-20 00:00:00,TIS1.20II0105.PV,271.8,GOOD
2026-06-20 01:00:00,TIS1.20II0105.PV,269.66,GOOD
2026-06-20 02:00:00,TIS1.20II0105.PV,285.75,GOOD
2026-06-20 03:00:00,TIS1.20II0105.PV,275.62,GOOD
2026-06-20 04:00:00,TIS1.20II0105.PV,278.16,GOOD
2026-06-20 05:00:00,TIS1.20II0105.PV,286.01,GOOD
2026-06-20 06:00:00,TIS1.20II0105.PV,271.98,GOOD
2026-06-20 07:00:00,TIS1.20II0105.PV,280.7,GOOD
2026-06-20 08:00:00,TIS1.20II0105.PV,283.76,GOOD
2026-06-20 09:00:00,TIS1.20II0105.PV,276.5,GOOD
2026-06-20 10:00:00,TIS1.20II0105.PV,296.4,GOOD
2026-06-20 11:00:00,TIS1.20II0105.PV,299.58,GOOD
2026-06-20 12:00:00,TIS1.20II0105.PV,291.01,GOOD
2026-06-20 13:00:00,TIS1.20II0105.PV,282.54,GOOD
2026-06-20 14:00:00,TIS1.20II0105.PV,289.42,GOOD
2026-06-20 15:00:00,TIS1.20II0105.PV,290.22,GOOD
2026-06-20 16:00:00,TIS1.20II0105.PV,278.73,GOOD
2026-06-20 17:00:00,TIS1.20II0105.PV,284.35,GOOD
2026-06-20 18:00:00,TIS1.20II0105.PV,277.77,GOOD
2026-06-20 19:00:00,TIS1.20II0105.PV,278.94,GOOD
2026-06-20 20:00:00,TIS1.20II0105.PV,264.31,GOOD
2026-06-20 21:00:00,TIS1.20II0105.PV,270.81,GOOD
2026-06-20 22:00:00,TIS1.20II0105.PV,270.55,GOOD
2026-06-20 23:00:00,TIS1.20II0105.PV,264.22,GOOD
2026-06-20 00:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-06-20 01:00:00,TIS1.20VI0106.PV,2.73,GOOD
2026-06-20 02:00:00,TIS1.20VI0106.PV,2.13,GOOD
2026-06-20 03:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-20 04:00:00,TIS1.20VI0106.PV,2.77,GOOD
2026-06-20 05:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-06-20 06:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-20 07:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-06-20 08:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-20 09:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-06-20 10:00:00,TIS1.20VI0106.PV,2.75,GOOD
2026-06-20 11:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-06-20 12:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-20 13:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-20 14:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-20 15:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-06-20 16:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-20 17:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-06-20 18:00:00,TIS1.20VI0106.PV,2.05,GOOD
2026-06-20 19:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-06-20 20:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-06-20 21:00:00,TIS1.20VI0106.PV,2.63,GOOD
2026-06-20 22:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-20 23:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-06-20 00:00:00,TIS1.20II0205.PV,277.53,GOOD
2026-06-20 01:00:00,TIS1.20II0205.PV,268.51,GOOD
2026-06-20 02:00:00,TIS1.20II0205.PV,274.81,GOOD
2026-06-20 03:00:00,TIS1.20II0205.PV,280.48,GOOD
2026-06-20 04:00:00,TIS1.20II0205.PV,266.62,GOOD
2026-06-20 05:00:00,TIS1.20II0205.PV,294.37,GOOD
2026-06-20 06:00:00,TIS1.20II0205.PV,276.19,GOOD
2026-06-20 07:00:00,TIS1.20II0205.PV,284.13,GOOD
2026-06-20 08:00:00,TIS1.20II0205.PV,301.83,GOOD
2026-06-20 09:00:00,TIS1.20II0205.PV,295.18,GOOD
2026-06-20 10:00:00,TIS1.20II0205.PV,293.15,GOOD
2026-06-20 11:00:00,TIS1.20II0205.PV,296.94,GOOD
2026-06-20 12:00:00,TIS1.20II0205.PV,301.29,GOOD
2026-06-20 13:00:00,TIS1.20II0205.PV,299.53,GOOD
2026-06-20 14:00:00,TIS1.20II0205.PV,295.41,GOOD
2026-06-20 15:00:00,TIS1.20II0205.PV,291.27,GOOD
2026-06-20 16:00:00,TIS1.20II0205.PV,286.94,GOOD
2026-06-20 17:00:00,TIS1.20II0205.PV,305.22,GOOD
2026-06-20 18:00:00,TIS1.20II0205.PV,-9999,BAD
2026-06-20 19:00:00,TIS1.20II0205.PV,281.08,GOOD
2026-06-20 20:00:00,TIS1.20II0205.PV,269.01,GOOD
2026-06-20 21:00:00,TIS1.20II0205.PV,264.6,GOOD
2026-06-20 22:00:00,TIS1.20II0205.PV,276.82,GOOD
2026-06-20 23:00:00,TIS1.20II0205.PV,279.23,GOOD
2026-06-20 00:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-20 01:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-20 02:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-06-20 03:00:00,TIS1.20VI0206.PV,2.16,GOOD
2026-06-20 04:00:00,TIS1.20VI0206.PV,2.71,GOOD
2026-06-20 05:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-20 06:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-20 07:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-20 08:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-06-20 09:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-06-20 10:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-20 11:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-06-20 12:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-06-20 13:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-20 14:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-20 15:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-20 16:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-20 17:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-06-20 18:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-20 19:00:00,TIS1.20VI0206.PV,3.19,GOOD
