timestamp,tag,value,quality
2026-07-01 00:00:00,TIS1.20II0105.PV,271.16,GOOD
2026-07-01 01:00:00,TIS1.20II0105.PV,271.6,GOOD
2026-07-01 02:00:00,TIS1.20II0105.PV,276.65,GOOD
2026-07-01 03:00:00,TIS1.20II0105.PV,283.51,GOOD
2026-07-01 04:00:00,TIS1.20II0105.PV,278.97,GOOD
2026-07-01 05:00:00,TIS1.20II0105.PV,284.73,GOOD
2026-07-01 06:00:00,TIS1.20II0105.PV,281.17,GOOD
2026-07-01 07:00:00,TIS1.20II0105.PV,278.27,GOOD
2026-07-01 08:00:00,TIS1.20II0105.PV,282.72,GOOD
2026-07-01 09:00:00,TIS1.20II0105.PV,289.52,GOOD
2026-07-01 10:00:00,TIS1.20II0105.PV,296.1,GOOD
2026-07-01 11:00:00,TIS1.20II0105.PV,275.93,GOOD
2026-07-01 12:00:00,TIS1.20II0105.PV,284.69,GOOD
2026-07-01 13:00:00,TIS1.20II0105.PV,284.12,GOOD
2026-07-01 14:00:00,TIS1.20II0105.PV,285.27,GOOD
2026-07-01 15:00:00,TIS1.20II0105.PV,286.96,GOOD
2026-07-01 16:00:00,TIS1.20II0105.PV,295.87,GOOD
2026-07-01 17:00:00,TIS1.20II0105.PV,289.41,GOOD
2026-07-01 18:00:00,TIS1.20II0105.PV,283.61,GOOD
2026-07-01 19:00:00,TIS1.20II0105.PV,288.15,GOOD
2026-07-01 20:00:00,TIS1.20II0105.PV,271.52,GOOD
2026-07-01 21:00:00,TIS1.20II0105.PV,270.43,GOOD
2026-07-01 22:00:00,TIS1.20II0105.PV,280.35,GOOD
2026-07-01 23:00:00,TIS1.20II0105.PV,270.79,GOOD
2026-07-01 00:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-07-01 01:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-07-01 02:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-01 03:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-01 04:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-07-01 05:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-07-01 06:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-07-01 07:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-07-01 08:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-07-01 09:00:00,TIS1.20VI0106.PV,2.74,GOOD
2026-07-01 10:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-01 11:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-01 12:00:00,TIS1.20VI0106.PV,2.64,GOOD
2026-07-01 13:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-07-01 14:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-07-01 15:00:00,TIS1.20VI0106.PV,2.7,GOOD
2026-07-01 16:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-07-01 17:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-07-01 18:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-07-01 19:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-07-01 20:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-07-01 21:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-01 22:00:00,TIS1.20VI0106.PV,2.75,GOOD
2026-07-01 23:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-01 00:00:00,TIS1.20II0205.PV,269.11,GOOD
2026-07-01 01:00:00,TIS1.20II0205.PV,275.49,GOOD
2026-07-01 02:00:00,TIS1.20II0205.PV,282.61,GOOD
2026-07-01 03:00:00,TIS1.20II0205.PV,277.28,GOOD
2026-07-01 04:00:00,TIS1.20II0205.PV,278.65,GOOD
2026-07-01 05:00:00,TIS1.20II0205.PV,273.38,GOOD
2026-07-01 06:00:00,TIS1.20II0205.PV,292.58,GOOD
2026-07-01 07:00:00,TIS1.20II0205.PV,293.39,GOOD
2026-07-01 08:00:00,TIS1.20II0205.PV,287.86,GOOD
2026-07-01 09:00:00,TIS1.20II0205.PV,299.46,GOOD
2026-07-01 10:00:00,TIS1.20II0205.PV,296.03,GOOD
2026-07-01 11:00:00,TIS1.20II0205.PV,297.2,GOOD
2026-07-01 12:00:00,TIS1.20II0205.PV,284.24,GOOD
2026-07-01 13:00:00,TIS1.20II0205.PV,293.77,GOOD
2026-07-01 14:00:00,TIS1.20II0205.PV,293.88,GOOD
2026-07-01 15:00:00,TIS1.20II0205.PV,293.8,GOOD
2026-07-01 16:00:00,TIS1.20II0205.PV,287.53,GOOD
2026-07-01 17:00:00,TIS1.20II0205.PV,290.16,GOOD
2026-07-01 18:00:00,TIS1.20II0205.PV,281.63,GOOD
2026-07-01 19:00:00,TIS1.20II0205.PV,278.74,GOOD
2026-07-01 20:00:00,TIS1.20II0205.PV,278.12,GOOD
2026-07-01 21:00:00,TIS1.20II0205.PV,283.94,GOOD
2026-07-01 22:00:00,TIS1.20II0205.PV,275.04,GOOD
2026-07-01 23:00:00,TIS1.20II0205.PV,280.72,GOOD
2026-07-01 00:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-07-01 01:00:00,TIS1.20VI0206.PV,2.22,GOOD
2026-07-01 02:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-07-01 03:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-07-01 04:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-07-01 05:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-07-01 06:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-07-01 07:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-07-01 08:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-07-01 09:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-07-01 10:00:00,TIS1.20VI0206.PV,2.81,GOOD
2026-07-01 11:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-07-01 12:00:00,TIS1.20VI0206.PV,2.26,GOOD
2026-07-01 13:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-07-01 14:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-07-01 15:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-07-01 16:00:00,TIS1.20VI0206.PV,2.48,GOOD
