timestamp,tag,value,quality
2026-07-19 00:00:00,TIS1.20II0105.PV,258.76,GOOD
2026-07-19 01:00:00,TIS1.20II0105.PV,273.2,GOOD
2026-07-19 02:00:00,TIS1.20II0105.PV,280.31,GOOD
2026-07-19 03:00:00,TIS1.20II0105.PV,278.81,GOOD
2026-07-19 04:00:00,TIS1.20II0105.PV,270.29,GOOD
2026-07-19 05:00:00,TIS1.20II0105.PV,281.12,GOOD
2026-07-19 06:00:00,TIS1.20II0105.PV,276.21,GOOD
2026-07-19 07:00:00,TIS1.20II0105.PV,281.58,GOOD
2026-07-19 08:00:00,TIS1.20II0105.PV,294.04,GOOD
2026-07-19 09:00:00,TIS1.20II0105.PV,282.2,GOOD
2026-07-19 10:00:00,TIS1.20II0105.PV,296.9,GOOD
2026-07-19 11:00:00,TIS1.20II0105.PV,292.53,GOOD
2026-07-19 12:00:00,TIS1.20II0105.PV,286.78,GOOD
2026-07-19 13:00:00,TIS1.20II0105.PV,298.72,GOOD
2026-07-19 14:00:00,TIS1.20II0105.PV,293.95,GOOD
2026-07-19 15:00:00,TIS1.20II0105.PV,285.11,GOOD
2026-07-19 16:00:00,TIS1.20II0105.PV,283.63,GOOD
2026-07-19 17:00:00,TIS1.20II0105.PV,281.38,GOOD
2026-07-19 18:00:00,TIS1.20II0105.PV,278.66,GOOD
2026-07-19 19:00:00,TIS1.20II0105.PV,264.11,GOOD
2026-07-19 20:00:00,TIS1.20II0105.PV,280.72,GOOD
2026-07-19 21:00:00,TIS1.20II0105.PV,271.29,GOOD
2026-07-19 22:00:00,TIS1.20II0105.PV,280.51,GOOD
2026-07-19 23:00:00,TIS1.20II0105.PV,265.19,GOOD
2026-07-19 00:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-07-19 01:00:00,TIS1.20VI0106.PV,2.03,GOOD
2026-07-19 02:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-19 03:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-07-19 04:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-19 05:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-07-19 06:00:00,TIS1.20VI0106.PV,2.24,GOOD
2026-07-19 07:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-19 08:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-07-19 09:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-07-19 10:00:00,TIS1.20VI0106.PV,2.73,GOOD
2026-07-19 11:00:00,TIS1.20VI0106.PV,2.64,GOOD
2026-07-19 12:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-19 13:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-19 14:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-19 15:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-07-19 16:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-07-19 17:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-19 18:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-19 19:00:00,TIS1.20VI0106.PV,2.07,GOOD
2026-07-19 20:00:00,TIS1.20VI0106.PV,2.41,GOOD
