timestamp,tag,value,quality
2026-06-23 00:00:00,TIS1.20II0105.PV,269.63,GOOD
2026-06-23 01:00:00,TIS1.20II0105.PV,264.11,GOOD
2026-06-23 02:00:00,TIS1.20II0105.PV,271.26,GOOD
2026-06-23 03:00:00,TIS1.20II0105.PV,267.0,GOOD
2026-06-23 04:00:00,TIS1.20II0105.PV,275.39,GOOD
2026-06-23 05:00:00,TIS1.20II0105.PV,274.77,GOOD
2026-06-23 06:00:00,TIS1.20II0105.PV,277.27,GOOD
2026-06-23 07:00:00,TIS1.20II0105.PV,281.9,GOOD
2026-06-23 08:00:00,TIS1.20II0105.PV,297.12,GOOD
2026-06-23 09:00:00,TIS1.20II0105.PV,290.04,GOOD
2026-06-23 10:00:00,TIS1.20II0105.PV,280.0,GOOD
2026-06-23 11:00:00,TIS1.20II0105.PV,281.33,GOOD
2026-06-23 12:00:00,TIS1.20II0105.PV,293.7,GOOD
2026-06-23 13:00:00,TIS1.20II0105.PV,279.25,GOOD
2026-06-23 14:00:00,TIS1.20II0105.PV,294.12,GOOD
2026-06-23 15:00:00,TIS1.20II0105.PV,289.73,GOOD
2026-06-23 16:00:00,TIS1.20II0105.PV,280.41,GOOD
2026-06-23 17:00:00,TIS1.20II0105.PV,276.36,GOOD
2026-06-23 18:00:00,TIS1.20II0105.PV,280.77,GOOD
2026-06-23 19:00:00,TIS1.20II0105.PV,279.61,GOOD
2026-06-23 20:00:00,TIS1.20II0105.PV,273.56,GOOD
2026-06-23 21:00:00,TIS1.20II0105.PV,263.35,GOOD
2026-06-23 22:00:00,TIS1.20II0105.PV,273.4,GOOD
2026-06-23 23:00:00,TIS1.20II0105.PV,265.97,GOOD
2026-06-23 00:00:00,TIS1.20VI0106.PV,2.66,GOOD
2026-06-23 01:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-23 02:00:00,TIS1.20VI0106.PV,2.76,GOOD
2026-06-23 03:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-06-23 04:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-06-23 05:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-06-23 06:00:00,TIS1.20VI0106.PV,2.69,GOOD
2026-06-23 07:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-06-23 08:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-06-23 09:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-06-23 10:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-06-23 11:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-06-23 12:00:00,TIS1.20VI0106.PV,2.67,GOOD
2026-06-23 13:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-06-23 14:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-23 15:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-06-23 16:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-06-23 17:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-06-23 18:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-06-23 19:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-06-23 20:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-06-23 21:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-23 22:00:00,TIS1.20VI0106.PV,2.15,GOOD
2026-06-23 23:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-23 00:00:00,TIS1.20II0205.PV,271.98,GOOD
2026-06-23 01:00:00,TIS1.20II0205.PV,261.66,GOOD
2026-06-23 02:00:00,TIS1.20II0205.PV,275.91,GOOD
2026-06-23 03:00:00,TIS1.20II0205.PV,278.25,GOOD
2026-06-23 04:00:00,TIS1.20II0205.PV,268.24,GOOD
2026-06-23 05:00:00,TIS1.20II0205.PV,274.14,GOOD
2026-06-23 06:00:00,TIS1.20II0205.PV,279.85,GOOD
2026-06-23 07:00:00,TIS1.20II0205.PV,283.96,GOOD
2026-06-23 08:00:00,TIS1.20II0205.PV,284.2,GOOD
2026-06-23 09:00:00,TIS1.20II0205.PV,294.67,GOOD
2026-06-23 10:00:00,TIS1.20II0205.PV,297.43,GOOD
2026-06-23 11:00:00,TIS1.20II0205.PV,296.52,GOOD
2026-06-23 12:00:00,TIS1.20II0205.PV,290.89,GOOD
2026-06-23 13:00:00,TIS1.20II0205.PV,299.84,GOOD
2026-06-23 14:00:00,TIS1.20II0205.PV,289.05,GOOD
2026-06-23 15:00:00,TIS1.20II0205.PV,285.66,GOOD
2026-06-23 16:00:00,TIS1.20II0205.PV,283.66,GOOD
2026-06-23 17:00:00,TIS1.20II0205.PV,286.41,GOOD
2026-06-23 18:00:00,TIS1.20II0205.PV,284.26,GOOD
2026-06-23 19:00:00,TIS1.20II0205.PV,278.95,GOOD
2026-06-23 20:00:00,TIS1.20II0205.PV,289.13,GOOD
2026-06-23 21:00:00,TIS1.20II0205.PV,275.64,GOOD
2026-06-23 22:00:00,TIS1.20II0205.PV,267.92,GOOD
2026-06-23 23:00:00,TIS1.20II0205.PV,272.28,GOOD
2026-06-23 00:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-06-23 01:00:00,TIS1.20VI0206.PV,2.2,GOOD
2026-06-23 02:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-23 03:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-23 04:00:00,TIS1.20VI0206.PV,2.79,GOOD
2026-06-23 05:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-23 06:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-06-23 07:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-23 08:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-06-23 09:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-23 10:00:00,TIS1.20VI0206.PV,2.83,GOOD
2026-06-23 11:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-23 12:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-23 13:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-06-23 14:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-23 15:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-06-23 16:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-06-23 17:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-06-23 18:00:00,TIS1.20VI0206.PV,2.16,GOOD
2026-06-23 19:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-23 20:00:00,TIS1.20VI0206.PV,2.71,GOOD
2026-06-23 21:00:00,TIS1.20VI0206.PV,2.13,GOOD
2026-06-23 22:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-23 23:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-23 00:00:00,TIS1.20II0310.PV,44.91,GOOD
2026-06-23 01:00:00,TIS1.20II0310.PV,42.27,GOOD
2026-06-23 02:00:00,TIS1.20II0310.PV,42.97,GOOD
2026-06-23 03:00:00,TIS1.20II0310.PV,43.18,GOOD
2026-06-23 04:00:00,TIS1.20II0310.PV,42.85,GOOD
2026-06-23 05:00:00,TIS1.20II0310.PV,44.41,GOOD
2026-06-23 06:00:00,TIS1.20II0310.PV,44.75,GOOD
2026-06-23 07:00:00,TIS1.20II0310.PV,44.85,GOOD
2026-06-23 08:00:00,TIS1.20II0310.PV,46.45,GOOD
2026-06-23 09:00:00,TIS1.20II0310.PV,47.24,GOOD
2026-06-23 10:00:00,TIS1.20II0310.PV,45.45,GOOD
2026-06-23 11:00:00,TIS1.20II0310.PV,46.27,GOOD
2026-06-23 12:00:00,TIS1.20II0310.PV,46.74,GOOD
2026-06-23 13:00:00,TIS1.20II0310.PV,46.56,GOOD
2026-06-23 14:00:00,TIS1.20II0310.PV,45.89,GOOD
2026-06-23 15:00:00,TIS1.20II0310.PV,47.41,GOOD
2026-06-23 16:00:00,TIS1.20II0310.PV,46.31,GOOD
2026-06-23 17:00:00,TIS1.20II0310.PV,47.95,GOOD
2026-06-23 18:00:00,TIS1.20II0310.PV,47.09,GOOD
2026-06-23 19:00:00,TIS1.20II0310.PV,43.82,GOOD
2026-06-23 20:00:00,TIS1.20II0310.PV,45.03,GOOD
2026-06-23 21:00:00,TIS1.20II0310.PV,42.64,GOOD
2026-06-23 22:00:00,TIS1.20II0310.PV,42.81,GOOD
2026-06-23 23:00:00,TIS1.20II0310.PV,44.23,GOOD
2026-06-23 00:00:00,TIS1.20VI0311.PV,2.58,GOOD
2026-06-23 01:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-23 02:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-06-23 03:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-06-23 04:00:00,TIS1.20VI0311.PV,2.79,GOOD
2026-06-23 05:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-06-23 06:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-23 07:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-06-23 08:00:00,TIS1.20VI0311.PV,2.53,GOOD
2026-06-23 09:00:00,TIS1.20VI0311.PV,2.54,GOOD
2026-06-23 10:00:00,TIS1.20VI0311.PV,2.02,GOOD
2026-06-23 11:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-06-23 12:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-23 13:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-06-23 14:00:00,TIS1.20VI0311.PV,2.16,GOOD
2026-06-23 15:00:00,TIS1.20VI0311.PV,2.53,GOOD
2026-06-23 16:00:00,TIS1.20VI0311.PV,2.66,GOOD
2026-06-23 17:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-06-23 18:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-23 19:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-23 20:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-23 21:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-06-23 22:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-06-23 23:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-06-23 00:00:00,TIS1.20II0320.PV,42.72,GOOD
2026-06-23 01:00:00,TIS1.20II0320.PV,43.22,GOOD
2026-06-23 02:00:00,TIS1.20II0320.PV,43.98,GOOD
2026-06-23 03:00:00,TIS1.20II0320.PV,45.73,GOOD
2026-06-23 04:00:00,TIS1.20II0320.PV,44.38,GOOD
2026-06-23 05:00:00,TIS1.20II0320.PV,44.76,GOOD
2026-06-23 06:00:00,TIS1.20II0320.PV,44.82,GOOD
2026-06-23 07:00:00,TIS1.20II0320.PV,46.74,GOOD
2026-06-23 08:00:00,TIS1.20II0320.PV,48.45,GOOD
2026-06-23 09:00:00,TIS1.20II0320.PV,48.01,GOOD
2026-06-23 10:00:00,TIS1.20II0320.PV,46.91,GOOD
2026-06-23 11:00:00,TIS1.20II0320.PV,49.07,GOOD
2026-06-23 12:00:00,TIS1.20II0320.PV,48.13,GOOD
2026-06-23 13:00:00,TIS1.20II0320.PV,46.69,GOOD
2026-06-23 14:00:00,TIS1.20II0320.PV,50.01,GOOD
2026-06-23 15:00:00,TIS1.20II0320.PV,46.84,GOOD
2026-06-23 16:00:00,TIS1.20II0320.PV,44.98,GOOD
2026-06-23 17:00:00,TIS1.20II0320.PV,46.73,GOOD
2026-06-23 18:00:00,TIS1.20II0320.PV,46.42,GOOD
2026-06-23 19:00:00,TIS1.20II0320.PV,45.28,GOOD
2026-06-23 20:00:00,TIS1.20II0320.PV,45.67,GOOD
2026-06-23 21:00:00,TIS1.20II0320.PV,43.83,GOOD
