timestamp,tag,value,quality
2026-06-04 00:00:00,TIS1.20II0105.PV,272.66,GOOD
2026-06-04 01:00:00,TIS1.20II0105.PV,261.08,GOOD
2026-06-04 02:00:00,TIS1.20II0105.PV,273.9,GOOD
2026-06-04 03:00:00,TIS1.20II0105.PV,273.43,GOOD
2026-06-04 04:00:00,TIS1.20II0105.PV,281.35,GOOD
2026-06-04 05:00:00,TIS1.20II0105.PV,285.37,GOOD
2026-06-04 06:00:00,TIS1.20II0105.PV,274.94,GOOD
2026-06-04 07:00:00,TIS1.20II0105.PV,281.32,GOOD
2026-06-04 08:00:00,TIS1.20II0105.PV,285.85,GOOD
2026-06-04 09:00:00,TIS1.20II0105.PV,281.82,GOOD
2026-06-04 10:00:00,TIS1.20II0105.PV,288.34,GOOD
2026-06-04 11:00:00,TIS1.20II0105.PV,287.26,GOOD
2026-06-04 12:00:00,TIS1.20II0105.PV,278.92,GOOD
2026-06-04 13:00:00,TIS1.20II0105.PV,297.96,GOOD
2026-06-04 14:00:00,TIS1.20II0105.PV,297.07,GOOD
2026-06-04 15:00:00,TIS1.20II0105.PV,293.06,GOOD
2026-06-04 16:00:00,TIS1.20II0105.PV,285.68,GOOD
2026-06-04 17:00:00,TIS1.20II0105.PV,284.18,GOOD
2026-06-04 18:00:00,TIS1.20II0105.PV,280.15,GOOD
2026-06-04 19:00:00,TIS1.20II0105.PV,268.79,GOOD
2026-06-04 20:00:00,TIS1.20II0105.PV,270.95,GOOD
2026-06-04 21:00:00,TIS1.20II0105.PV,267.56,GOOD
2026-06-04 22:00:00,TIS1.20II0105.PV,265.19,GOOD
2026-06-04 23:00:00,TIS1.20II0105.PV,261.44,GOOD
2026-06-04 00:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-06-04 01:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-04 02:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-04 03:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-06-04 04:00:00,TIS1.20VI0106.PV,2.13,GOOD
2026-06-04 05:00:00,TIS1.20VI0106.PV,2.64,GOOD
