timestamp,tag,value,quality
2026-06-09 00:00:00,TIS1.20II0105.PV,284.84,GOOD
2026-06-09 01:00:00,TIS1.20II0105.PV,261.25,GOOD
2026-06-09 02:00:00,TIS1.20II0105.PV,272.54,GOOD
2026-06-09 03:00:00,TIS1.20II0105.PV,278.4,GOOD
2026-06-09 04:00:00,TIS1.20II0105.PV,273.35,GOOD
2026-06-09 05:00:00,TIS1.20II0105.PV,278.01,GOOD
2026-06-09 06:00:00,TIS1.20II0105.PV,271.5,GOOD
2026-06-09 07:00:00,TIS1.20II0105.PV,276.56,GOOD
2026-06-09 08:00:00,TIS1.20II0105.PV,292.0,GOOD
2026-06-09 09:00:00,TIS1.20II0105.PV,281.61,GOOD
2026-06-09 10:00:00,TIS1.20II0105.PV,284.14,GOOD
2026-06-09 11:00:00,TIS1.20II0105.PV,292.0,GOOD
2026-06-09 12:00:00,TIS1.20II0105.PV,302.78,GOOD
2026-06-09 13:00:00,TIS1.20II0105.PV,290.31,GOOD
2026-06-09 14:00:00,TIS1.20II0105.PV,290.58,GOOD
2026-06-09 15:00:00,TIS1.20II0105.PV,295.29,GOOD
2026-06-09 16:00:00,TIS1.20II0105.PV,284.04,GOOD
2026-06-09 17:00:00,TIS1.20II0105.PV,284.73,GOOD
2026-06-09 18:00:00,TIS1.20II0105.PV,271.9,GOOD
2026-06-09 19:00:00,TIS1.20II0105.PV,288.75,GOOD
2026-06-09 20:00:00,TIS1.20II0105.PV,275.06,GOOD
2026-06-09 21:00:00,TIS1.20II0105.PV,260.59,GOOD
2026-06-09 22:00:00,TIS1.20II0105.PV,260.01,GOOD
2026-06-09 23:00:00,TIS1.20II0105.PV,272.83,GOOD
2026-06-09 00:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-06-09 01:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-09 02:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-06-09 03:00:00,TIS1.20VI0106.PV,2.09,GOOD
2026-06-09 04:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-09 05:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-09 06:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-06-09 07:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-06-09 08:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-09 09:00:00,TIS1.20VI0106.PV,2.11,GOOD
2026-06-09 10:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-06-09 11:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-09 12:00:00,TIS1.20VI0106.PV,2.72,GOOD
2026-06-09 13:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-09 14:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-09 15:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-06-09 16:00:00,TIS1.20VI0106.PV,2.03,GOOD
2026-06-09 17:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-09 18:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-06-09 19:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-09 20:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-06-09 21:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-06-09 22:00:00,TIS1.20VI0106.PV,2.37,GOOD
