timestamp,tag,value,quality
2026-05-24 00:00:00,TIS1.20II0105.PV,262.42,GOOD
2026-05-24 01:00:00,TIS1.20II0105.PV,264.48,GOOD
2026-05-24 02:00:00,TIS1.20II0105.PV,273.1,GOOD
2026-05-24 03:00:00,TIS1.20II0105.PV,283.23,GOOD
2026-05-24 04:00:00,TIS1.20II0105.PV,283.26,GOOD
2026-05-24 05:00:00,TIS1.20II0105.PV,284.74,GOOD
2026-05-24 06:00:00,TIS1.20II0105.PV,272.2,GOOD
2026-05-24 07:00:00,TIS1.20II0105.PV,284.12,GOOD
2026-05-24 08:00:00,TIS1.20II0105.PV,282.06,GOOD
2026-05-24 09:00:00,TIS1.20II0105.PV,284.96,GOOD
2026-05-24 10:00:00,TIS1.20II0105.PV,292.92,GOOD
2026-05-24 11:00:00,TIS1.20II0105.PV,288.75,GOOD
2026-05-24 12:00:00,TIS1.20II0105.PV,292.48,GOOD
2026-05-24 13:00:00,TIS1.20II0105.PV,288.92,GOOD
2026-05-24 14:00:00,TIS1.20II0105.PV,289.7,GOOD
2026-05-24 15:00:00,TIS1.20II0105.PV,280.13,GOOD
2026-05-24 16:00:00,TIS1.20II0105.PV,283.66,GOOD
2026-05-24 17:00:00,TIS1.20II0105.PV,287.4,GOOD
2026-05-24 18:00:00,TIS1.20II0105.PV,271.44,GOOD
2026-05-24 19:00:00,TIS1.20II0105.PV,270.42,GOOD
2026-05-24 20:00:00,TIS1.20II0105.PV,278.74,GOOD
2026-05-24 21:00:00,TIS1.20II0105.PV,284.73,GOOD
2026-05-24 22:00:00,TIS1.20II0105.PV,268.76,GOOD
2026-05-24 23:00:00,TIS1.20II0105.PV,264.59,GOOD
2026-05-24 00:00:00,TIS1.20VI0106.PV,1.91,GOOD
2026-05-24 01:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-05-24 02:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-05-24 03:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-05-24 04:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-05-24 05:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-05-24 06:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-05-24 07:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-05-24 08:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-05-24 09:00:00,TIS1.20VI0106.PV,2.8,GOOD
2026-05-24 10:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-05-24 11:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-05-24 12:00:00,TIS1.20VI0106.PV,2.72,GOOD
2026-05-24 13:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-05-24 14:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-05-24 15:00:00,TIS1.20VI0106.PV,2.74,GOOD
2026-05-24 16:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-05-24 17:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-05-24 18:00:00,TIS1.20VI0106.PV,2.17,GOOD
2026-05-24 19:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-05-24 20:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-05-24 21:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-05-24 22:00:00,TIS1.20VI0106.PV,2.13,GOOD
2026-05-24 23:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-05-24 00:00:00,TIS1.20II0205.PV,272.3,GOOD
2026-05-24 01:00:00,TIS1.20II0205.PV,278.9,GOOD
2026-05-24 02:00:00,TIS1.20II0205.PV,269.55,GOOD
2026-05-24 03:00:00,TIS1.20II0205.PV,277.57,GOOD
2026-05-24 04:00:00,TIS1.20II0205.PV,292.87,GOOD
2026-05-24 05:00:00,TIS1.20II0205.PV,291.01,GOOD
2026-05-24 06:00:00,TIS1.20II0205.PV,271.78,GOOD
2026-05-24 07:00:00,TIS1.20II0205.PV,296.49,GOOD
2026-05-24 08:00:00,TIS1.20II0205.PV,291.11,GOOD
2026-05-24 09:00:00,TIS1.20II0205.PV,300.73,GOOD
2026-05-24 10:00:00,TIS1.20II0205.PV,294.14,GOOD
2026-05-24 11:00:00,TIS1.20II0205.PV,291.7,GOOD
2026-05-24 12:00:00,TIS1.20II0205.PV,286.56,GOOD
