timestamp,tag,value,quality
2026-06-27 00:00:00,TIS1.20II0105.PV,274.88,GOOD
2026-06-27 01:00:00,TIS1.20II0105.PV,270.54,GOOD
2026-06-27 02:00:00,TIS1.20II0105.PV,280.66,GOOD
2026-06-27 03:00:00,TIS1.20II0105.PV,281.08,GOOD
2026-06-27 04:00:00,TIS1.20II0105.PV,271.05,GOOD
2026-06-27 05:00:00,TIS1.20II0105.PV,276.62,GOOD
2026-06-27 06:00:00,TIS1.20II0105.PV,285.15,GOOD
2026-06-27 07:00:00,TIS1.20II0105.PV,291.75,GOOD
2026-06-27 08:00:00,TIS1.20II0105.PV,285.8,GOOD
2026-06-27 09:00:00,TIS1.20II0105.PV,296.42,GOOD
2026-06-27 10:00:00,TIS1.20II0105.PV,298.47,GOOD
2026-06-27 11:00:00,TIS1.20II0105.PV,298.5,GOOD
2026-06-27 12:00:00,TIS1.20II0105.PV,287.38,GOOD
2026-06-27 13:00:00,TIS1.20II0105.PV,292.48,GOOD
2026-06-27 14:00:00,TIS1.20II0105.PV,292.97,GOOD
2026-06-27 15:00:00,TIS1.20II0105.PV,283.86,GOOD
2026-06-27 16:00:00,TIS1.20II0105.PV,291.02,GOOD
2026-06-27 17:00:00,TIS1.20II0105.PV,286.13,GOOD
2026-06-27 18:00:00,TIS1.20II0105.PV,279.73,GOOD
2026-06-27 19:00:00,TIS1.20II0105.PV,281.11,GOOD
2026-06-27 20:00:00,TIS1.20II0105.PV,272.37,GOOD
2026-06-27 21:00:00,TIS1.20II0105.PV,268.7,GOOD
2026-06-27 22:00:00,TIS1.20II0105.PV,259.9,GOOD
2026-06-27 23:00:00,TIS1.20II0105.PV,276.22,GOOD
2026-06-27 00:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-06-27 01:00:00,TIS1.20VI0106.PV,2.02,GOOD
2026-06-27 02:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-06-27 03:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-27 04:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-06-27 05:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-27 06:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-27 07:00:00,TIS1.20VI0106.PV,2.65,GOOD
2026-06-27 08:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-27 09:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-06-27 10:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-06-27 11:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-06-27 12:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-27 13:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-27 14:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-06-27 15:00:00,TIS1.20VI0106.PV,2.77,GOOD
2026-06-27 16:00:00,TIS1.20VI0106.PV,2.0,GOOD
2026-06-27 17:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-27 18:00:00,TIS1.20VI0106.PV,2.84,GOOD
2026-06-27 19:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-27 20:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-06-27 21:00:00,TIS1.20VI0106.PV,2.42,GOOD
