timestamp,tag,value,quality
2026-07-05 00:00:00,TIS1.20II0105.PV,277.55,GOOD
2026-07-05 01:00:00,TIS1.20II0105.PV,264.89,GOOD
2026-07-05 02:00:00,TIS1.20II0105.PV,268.52,GOOD
2026-07-05 03:00:00,TIS1.20II0105.PV,274.87,GOOD
2026-07-05 04:00:00,TIS1.20II0105.PV,272.92,GOOD
2026-07-05 05:00:00,TIS1.20II0105.PV,282.35,GOOD
2026-07-05 06:00:00,TIS1.20II0105.PV,280.32,GOOD
2026-07-05 07:00:00,TIS1.20II0105.PV,286.74,GOOD
2026-07-05 08:00:00,TIS1.20II0105.PV,276.3,GOOD
2026-07-05 09:00:00,TIS1.20II0105.PV,287.62,GOOD
2026-07-05 10:00:00,TIS1.20II0105.PV,300.67,GOOD
2026-07-05 11:00:00,TIS1.20II0105.PV,296.22,GOOD
2026-07-05 12:00:00,TIS1.20II0105.PV,287.82,GOOD
2026-07-05 13:00:00,TIS1.20II0105.PV,287.37,GOOD
2026-07-05 14:00:00,TIS1.20II0105.PV,292.66,GOOD
2026-07-05 15:00:00,TIS1.20II0105.PV,285.26,GOOD
2026-07-05 16:00:00,TIS1.20II0105.PV,280.49,GOOD
2026-07-05 17:00:00,TIS1.20II0105.PV,282.55,GOOD
2026-07-05 18:00:00,TIS1.20II0105.PV,275.74,GOOD
2026-07-05 19:00:00,TIS1.20II0105.PV,277.62,GOOD
2026-07-05 20:00:00,TIS1.20II0105.PV,268.02,GOOD
2026-07-05 21:00:00,TIS1.20II0105.PV,291.24,GOOD
2026-07-05 22:00:00,TIS1.20II0105.PV,270.82,GOOD
2026-07-05 23:00:00,TIS1.20II0105.PV,265.89,GOOD
2026-07-05 00:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-07-05 01:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-07-05 02:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-07-05 03:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-05 04:00:00,TIS1.20VI0106.PV,2.75,GOOD
2026-07-05 05:00:00,TIS1.20VI0106.PV,2.69,GOOD
2026-07-05 06:00:00,TIS1.20VI0106.PV,1.86,GOOD
2026-07-05 07:00:00,TIS1.20VI0106.PV,2.48,GOOD
