timestamp,tag,value,quality
2026-07-26 00:00:00,TIS1.20II0105.PV,272.47,GOOD
2026-07-26 01:00:00,TIS1.20II0105.PV,267.2,GOOD
2026-07-26 02:00:00,TIS1.20II0105.PV,284.29,GOOD
2026-07-26 03:00:00,TIS1.20II0105.PV,269.16,GOOD
2026-07-26 04:00:00,TIS1.20II0105.PV,272.17,GOOD
2026-07-26 05:00:00,TIS1.20II0105.PV,270.79,GOOD
2026-07-26 06:00:00,TIS1.20II0105.PV,281.82,GOOD
2026-07-26 07:00:00,TIS1.20II0105.PV,271.47,GOOD
2026-07-26 08:00:00,TIS1.20II0105.PV,284.48,GOOD
2026-07-26 09:00:00,TIS1.20II0105.PV,287.71,GOOD
2026-07-26 10:00:00,TIS1.20II0105.PV,296.05,GOOD
2026-07-26 11:00:00,TIS1.20II0105.PV,291.58,GOOD
2026-07-26 12:00:00,TIS1.20II0105.PV,295.03,GOOD
2026-07-26 13:00:00,TIS1.20II0105.PV,280.38,GOOD
2026-07-26 14:00:00,TIS1.20II0105.PV,292.36,GOOD
2026-07-26 15:00:00,TIS1.20II0105.PV,285.15,GOOD
2026-07-26 16:00:00,TIS1.20II0105.PV,283.82,GOOD
2026-07-26 17:00:00,TIS1.20II0105.PV,278.58,GOOD
2026-07-26 18:00:00,TIS1.20II0105.PV,279.53,GOOD
2026-07-26 19:00:00,TIS1.20II0105.PV,281.79,GOOD
2026-07-26 20:00:00,TIS1.20II0105.PV,273.46,GOOD
2026-07-26 21:00:00,TIS1.20II0105.PV,271.3,GOOD
2026-07-26 22:00:00,TIS1.20II0105.PV,275.41,GOOD
2026-07-26 23:00:00,TIS1.20II0105.PV,268.29,GOOD
2026-07-26 00:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-07-26 01:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-07-26 02:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-07-26 03:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-07-26 04:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-07-26 05:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-07-26 06:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-26 07:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-07-26 08:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-07-26 09:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-26 10:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-07-26 11:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-07-26 12:00:00,TIS1.20VI0106.PV,1.88,GOOD
2026-07-26 13:00:00,TIS1.20VI0106.PV,2.11,GOOD
2026-07-26 14:00:00,TIS1.20VI0106.PV,2.69,GOOD
2026-07-26 15:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-07-26 16:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-07-26 17:00:00,TIS1.20VI0106.PV,2.08,GOOD
2026-07-26 18:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-07-26 19:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-26 20:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-07-26 21:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-26 22:00:00,TIS1.20VI0106.PV,2.08,GOOD
2026-07-26 23:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-07-26 00:00:00,TIS1.20II0205.PV,261.45,GOOD
2026-07-26 01:00:00,TIS1.20II0205.PV,281.46,GOOD
2026-07-26 02:00:00,TIS1.20II0205.PV,280.1,GOOD
2026-07-26 03:00:00,TIS1.20II0205.PV,283.56,GOOD
2026-07-26 04:00:00,TIS1.20II0205.PV,275.08,GOOD
2026-07-26 05:00:00,TIS1.20II0205.PV,284.86,GOOD
2026-07-26 06:00:00,TIS1.20II0205.PV,284.6,GOOD
2026-07-26 07:00:00,TIS1.20II0205.PV,291.77,GOOD
2026-07-26 08:00:00,TIS1.20II0205.PV,288.01,GOOD
2026-07-26 09:00:00,TIS1.20II0205.PV,291.12,GOOD
2026-07-26 10:00:00,TIS1.20II0205.PV,286.14,GOOD
2026-07-26 11:00:00,TIS1.20II0205.PV,292.26,GOOD
2026-07-26 12:00:00,TIS1.20II0205.PV,307.02,GOOD
2026-07-26 13:00:00,TIS1.20II0205.PV,294.63,GOOD
2026-07-26 14:00:00,TIS1.20II0205.PV,295.08,GOOD
2026-07-26 15:00:00,TIS1.20II0205.PV,301.76,GOOD
2026-07-26 16:00:00,TIS1.20II0205.PV,284.47,GOOD
2026-07-26 17:00:00,TIS1.20II0205.PV,295.97,GOOD
2026-07-26 18:00:00,TIS1.20II0205.PV,282.91,GOOD
2026-07-26 19:00:00,TIS1.20II0205.PV,280.51,GOOD
2026-07-26 20:00:00,TIS1.20II0205.PV,281.17,GOOD
2026-07-26 21:00:00,TIS1.20II0205.PV,284.38,GOOD
2026-07-26 22:00:00,TIS1.20II0205.PV,267.31,GOOD
2026-07-26 23:00:00,TIS1.20II0205.PV,277.18,GOOD
2026-07-26 00:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-26 01:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-26 02:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-26 03:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-07-26 04:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-26 05:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-07-26 06:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-07-26 07:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-07-26 08:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-07-26 09:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-07-26 10:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-07-26 11:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-26 12:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-07-26 13:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-07-26 14:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-07-26 15:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-07-26 16:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-07-26 17:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-07-26 18:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-07-26 19:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-07-26 20:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-07-26 21:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-26 22:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-07-26 23:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-07-26 00:00:00,TIS1.20II0310.PV,44.07,GOOD
2026-07-26 01:00:00,TIS1.20II0310.PV,43.29,GOOD
2026-07-26 02:00:00,TIS1.20II0310.PV,43.48,GOOD
2026-07-26 03:00:00,TIS1.20II0310.PV,43.32,GOOD
2026-07-26 04:00:00,TIS1.20II0310.PV,43.63,GOOD
2026-07-26 05:00:00,TIS1.20II0310.PV,44.08,GOOD
2026-07-26 06:00:00,TIS1.20II0310.PV,45.08,GOOD
2026-07-26 07:00:00,TIS1.20II0310.PV,44.72,GOOD
2026-07-26 08:00:00,TIS1.20II0310.PV,48.35,GOOD
2026-07-26 09:00:00,TIS1.20II0310.PV,45.64,GOOD
2026-07-26 10:00:00,TIS1.20II0310.PV,45.41,GOOD
2026-07-26 11:00:00,TIS1.20II0310.PV,49.0,GOOD
2026-07-26 12:00:00,TIS1.20II0310.PV,47.19,GOOD
2026-07-26 13:00:00,TIS1.20II0310.PV,46.21,GOOD
2026-07-26 14:00:00,TIS1.20II0310.PV,47.71,GOOD
2026-07-26 15:00:00,TIS1.20II0310.PV,45.54,GOOD
2026-07-26 16:00:00,TIS1.20II0310.PV,45.95,GOOD
2026-07-26 17:00:00,TIS1.20II0310.PV,45.42,GOOD
2026-07-26 18:00:00,TIS1.20II0310.PV,46.02,GOOD
2026-07-26 19:00:00,TIS1.20II0310.PV,43.79,GOOD
2026-07-26 20:00:00,TIS1.20II0310.PV,45.38,GOOD
2026-07-26 21:00:00,TIS1.20II0310.PV,41.5,GOOD
2026-07-26 22:00:00,TIS1.20II0310.PV,41.95,GOOD
2026-07-26 23:00:00,TIS1.20II0310.PV,42.7,GOOD
2026-07-26 00:00:00,TIS1.20VI0311.PV,2.17,GOOD
2026-07-26 01:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-07-26 02:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-07-26 03:00:00,TIS1.20VI0311.PV,2.66,GOOD
2026-07-26 04:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-07-26 05:00:00,TIS1.20VI0311.PV,2.2,GOOD
2026-07-26 06:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-07-26 07:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-07-26 08:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-07-26 09:00:00,TIS1.20VI0311.PV,2.41,GOOD
