timestamp,tag,value,quality
2026-06-10 00:00:00,TIS1.20II0105.PV,263.85,GOOD
2026-06-10 01:00:00,TIS1.20II0105.PV,275.31,GOOD
2026-06-10 02:00:00,TIS1.20II0105.PV,268.0,GOOD
2026-06-10 03:00:00,TIS1.20II0105.PV,271.89,GOOD
2026-06-10 04:00:00,TIS1.20II0105.PV,271.86,GOOD
2026-06-10 05:00:00,TIS1.20II0105.PV,286.79,GOOD
2026-06-10 06:00:00,TIS1.20II0105.PV,285.35,GOOD
2026-06-10 07:00:00,TIS1.20II0105.PV,286.66,GOOD
2026-06-10 08:00:00,TIS1.20II0105.PV,288.32,GOOD
2026-06-10 09:00:00,TIS1.20II0105.PV,292.09,GOOD
2026-06-10 10:00:00,TIS1.20II0105.PV,291.11,GOOD
2026-06-10 11:00:00,TIS1.20II0105.PV,289.67,GOOD
2026-06-10 12:00:00,TIS1.20II0105.PV,297.75,GOOD
2026-06-10 13:00:00,TIS1.20II0105.PV,288.26,GOOD
2026-06-10 14:00:00,TIS1.20II0105.PV,294.83,GOOD
2026-06-10 15:00:00,TIS1.20II0105.PV,292.66,GOOD
2026-06-10 16:00:00,TIS1.20II0105.PV,280.34,GOOD
2026-06-10 17:00:00,TIS1.20II0105.PV,279.48,GOOD
2026-06-10 18:00:00,TIS1.20II0105.PV,281.63,GOOD
2026-06-10 19:00:00,TIS1.20II0105.PV,272.07,GOOD
2026-06-10 20:00:00,TIS1.20II0105.PV,278.43,GOOD
2026-06-10 21:00:00,TIS1.20II0105.PV,265.58,GOOD
2026-06-10 22:00:00,TIS1.20II0105.PV,283.9,GOOD
2026-06-10 23:00:00,TIS1.20II0105.PV,278.56,GOOD
2026-06-10 00:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-10 01:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-06-10 02:00:00,TIS1.20VI0106.PV,1.89,GOOD
2026-06-10 03:00:00,TIS1.20VI0106.PV,2.68,GOOD
2026-06-10 04:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-06-10 05:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-06-10 06:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-06-10 07:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-10 08:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-10 09:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-06-10 10:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-10 11:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-10 12:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-06-10 13:00:00,TIS1.20VI0106.PV,2.17,GOOD
2026-06-10 14:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-06-10 15:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-06-10 16:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-06-10 17:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-06-10 18:00:00,TIS1.20VI0106.PV,2.67,GOOD
2026-06-10 19:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-06-10 20:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-10 21:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-10 22:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-10 23:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-06-10 00:00:00,TIS1.20II0205.PV,279.74,GOOD
2026-06-10 01:00:00,TIS1.20II0205.PV,269.73,GOOD
2026-06-10 02:00:00,TIS1.20II0205.PV,267.93,GOOD
2026-06-10 03:00:00,TIS1.20II0205.PV,267.38,GOOD
2026-06-10 04:00:00,TIS1.20II0205.PV,282.99,GOOD
2026-06-10 05:00:00,TIS1.20II0205.PV,282.88,GOOD
2026-06-10 06:00:00,TIS1.20II0205.PV,290.62,GOOD
2026-06-10 07:00:00,TIS1.20II0205.PV,289.78,GOOD
2026-06-10 08:00:00,TIS1.20II0205.PV,292.8,GOOD
2026-06-10 09:00:00,TIS1.20II0205.PV,287.48,GOOD
2026-06-10 10:00:00,TIS1.20II0205.PV,289.77,GOOD
2026-06-10 11:00:00,TIS1.20II0205.PV,288.25,GOOD
2026-06-10 12:00:00,TIS1.20II0205.PV,297.57,GOOD
2026-06-10 13:00:00,TIS1.20II0205.PV,291.2,GOOD
2026-06-10 14:00:00,TIS1.20II0205.PV,294.99,GOOD
2026-06-10 15:00:00,TIS1.20II0205.PV,286.32,GOOD
2026-06-10 16:00:00,TIS1.20II0205.PV,279.23,GOOD
2026-06-10 17:00:00,TIS1.20II0205.PV,276.56,GOOD
2026-06-10 18:00:00,TIS1.20II0205.PV,281.46,GOOD
2026-06-10 19:00:00,TIS1.20II0205.PV,280.19,GOOD
2026-06-10 20:00:00,TIS1.20II0205.PV,281.0,GOOD
2026-06-10 21:00:00,TIS1.20II0205.PV,288.47,GOOD
2026-06-10 22:00:00,TIS1.20II0205.PV,275.18,GOOD
2026-06-10 23:00:00,TIS1.20II0205.PV,280.03,GOOD
2026-06-10 00:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-06-10 01:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-06-10 02:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-10 03:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-06-10 04:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-06-10 05:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-06-10 06:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-06-10 07:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-06-10 08:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-06-10 09:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-06-10 10:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-06-10 11:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-10 12:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-06-10 13:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-06-10 14:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-10 15:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-06-10 16:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-10 17:00:00,TIS1.20VI0206.PV,3.01,GOOD
2026-06-10 18:00:00,TIS1.20VI0206.PV,2.78,GOOD
2026-06-10 19:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-06-10 20:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-10 21:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-06-10 22:00:00,TIS1.20VI0206.PV,2.88,GOOD
2026-06-10 23:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-06-10 00:00:00,TIS1.20II0310.PV,44.16,GOOD
2026-06-10 01:00:00,TIS1.20II0310.PV,44.69,GOOD
2026-06-10 02:00:00,TIS1.20II0310.PV,44.44,GOOD
2026-06-10 03:00:00,TIS1.20II0310.PV,44.77,GOOD
2026-06-10 04:00:00,TIS1.20II0310.PV,43.25,GOOD
2026-06-10 05:00:00,TIS1.20II0310.PV,45.11,GOOD
2026-06-10 06:00:00,TIS1.20II0310.PV,44.3,GOOD
2026-06-10 07:00:00,TIS1.20II0310.PV,45.59,GOOD
2026-06-10 08:00:00,TIS1.20II0310.PV,45.82,GOOD
2026-06-10 09:00:00,TIS1.20II0310.PV,47.03,GOOD
2026-06-10 10:00:00,TIS1.20II0310.PV,48.07,GOOD
2026-06-10 11:00:00,TIS1.20II0310.PV,46.5,GOOD
2026-06-10 12:00:00,TIS1.20II0310.PV,48.06,GOOD
2026-06-10 13:00:00,TIS1.20II0310.PV,47.25,GOOD
2026-06-10 14:00:00,TIS1.20II0310.PV,45.43,GOOD
2026-06-10 15:00:00,TIS1.20II0310.PV,46.23,GOOD
2026-06-10 16:00:00,TIS1.20II0310.PV,45.38,GOOD
2026-06-10 17:00:00,TIS1.20II0310.PV,44.88,GOOD
2026-06-10 18:00:00,TIS1.20II0310.PV,45.44,GOOD
2026-06-10 19:00:00,TIS1.20II0310.PV,43.21,GOOD
2026-06-10 20:00:00,TIS1.20II0310.PV,43.9,GOOD
2026-06-10 21:00:00,TIS1.20II0310.PV,43.05,GOOD
2026-06-10 22:00:00,TIS1.20II0310.PV,43.71,GOOD
2026-06-10 23:00:00,TIS1.20II0310.PV,42.26,GOOD
2026-06-10 00:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-06-10 01:00:00,TIS1.20VI0311.PV,2.08,GOOD
2026-06-10 02:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-06-10 03:00:00,TIS1.20VI0311.PV,2.66,GOOD
2026-06-10 04:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-10 05:00:00,TIS1.20VI0311.PV,2.17,GOOD
2026-06-10 06:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-10 07:00:00,TIS1.20VI0311.PV,2.11,GOOD
2026-06-10 08:00:00,TIS1.20VI0311.PV,2.2,GOOD
2026-06-10 09:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-10 10:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-10 11:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-10 12:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-06-10 13:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-10 14:00:00,TIS1.20VI0311.PV,2.73,GOOD
2026-06-10 15:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-06-10 16:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-06-10 17:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-06-10 18:00:00,TIS1.20VI0311.PV,2.58,GOOD
2026-06-10 19:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-10 20:00:00,TIS1.20VI0311.PV,2.62,GOOD
2026-06-10 21:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-10 22:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-06-10 23:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-10 00:00:00,TIS1.20II0320.PV,45.09,GOOD
2026-06-10 01:00:00,TIS1.20II0320.PV,44.35,GOOD
2026-06-10 02:00:00,TIS1.20II0320.PV,45.59,GOOD
2026-06-10 03:00:00,TIS1.20II0320.PV,45.34,GOOD
2026-06-10 04:00:00,TIS1.20II0320.PV,41.83,GOOD
2026-06-10 05:00:00,TIS1.20II0320.PV,44.28,GOOD
2026-06-10 06:00:00,TIS1.20II0320.PV,46.03,GOOD
2026-06-10 07:00:00,TIS1.20II0320.PV,46.46,GOOD
2026-06-10 08:00:00,TIS1.20II0320.PV,46.73,GOOD
2026-06-10 09:00:00,TIS1.20II0320.PV,45.64,GOOD
2026-06-10 10:00:00,TIS1.20II0320.PV,46.24,GOOD
2026-06-10 11:00:00,TIS1.20II0320.PV,49.2,GOOD
2026-06-10 12:00:00,TIS1.20II0320.PV,49.24,GOOD
2026-06-10 13:00:00,TIS1.20II0320.PV,48.8,GOOD
2026-06-10 14:00:00,TIS1.20II0320.PV,48.44,GOOD
2026-06-10 15:00:00,TIS1.20II0320.PV,45.93,GOOD
2026-06-10 16:00:00,TIS1.20II0320.PV,48.13,GOOD
2026-06-10 17:00:00,TIS1.20II0320.PV,46.65,GOOD
2026-06-10 18:00:00,TIS1.20II0320.PV,44.75,GOOD
2026-06-10 19:00:00,TIS1.20II0320.PV,47.28,GOOD
2026-06-10 20:00:00,TIS1.20II0320.PV,44.22,GOOD
2026-06-10 21:00:00,TIS1.20II0320.PV,45.31,GOOD
2026-06-10 22:00:00,TIS1.20II0320.PV,44.1,GOOD
2026-06-10 23:00:00,TIS1.20II0320.PV,44.47,GOOD
2026-06-10 00:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-10 01:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-10 02:00:00,TIS1.20VI0321.PV,2.74,GOOD
2026-06-10 03:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-06-10 04:00:00,TIS1.20VI0321.PV,2.93,GOOD
2026-06-10 05:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-06-10 06:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-10 07:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-06-10 08:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-10 09:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-10 10:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-06-10 11:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-10 12:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-06-10 13:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-10 14:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-06-10 15:00:00,TIS1.20VI0321.PV,1.99,GOOD
2026-06-10 16:00:00,TIS1.20VI0321.PV,2.73,GOOD
2026-06-10 17:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-06-10 18:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-06-10 19:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-10 20:00:00,TIS1.20VI0321.PV,2.05,GOOD
2026-06-10 21:00:00,TIS1.20VI0321.PV,2.89,GOOD
2026-06-10 22:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-10 23:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-10 00:00:00,TIS1.20II0330.PV,42.95,GOOD
2026-06-10 01:00:00,TIS1.20II0330.PV,41.22,GOOD
2026-06-10 02:00:00,TIS1.20II0330.PV,41.07,GOOD
2026-06-10 03:00:00,TIS1.20II0330.PV,43.62,GOOD
2026-06-10 04:00:00,TIS1.20II0330.PV,43.6,GOOD
2026-06-10 05:00:00,TIS1.20II0330.PV,43.22,GOOD
2026-06-10 06:00:00,TIS1.20II0330.PV,43.57,GOOD
2026-06-10 07:00:00,TIS1.20II0330.PV,45.67,GOOD
2026-06-10 08:00:00,TIS1.20II0330.PV,46.16,GOOD
2026-06-10 09:00:00,TIS1.20II0330.PV,45.48,GOOD
2026-06-10 10:00:00,TIS1.20II0330.PV,46.26,GOOD
2026-06-10 11:00:00,TIS1.20II0330.PV,43.41,GOOD
2026-06-10 12:00:00,TIS1.20II0330.PV,45.84,GOOD
2026-06-10 13:00:00,TIS1.20II0330.PV,47.01,GOOD
2026-06-10 14:00:00,TIS1.20II0330.PV,44.91,GOOD
2026-06-10 15:00:00,TIS1.20II0330.PV,45.12,GOOD
2026-06-10 16:00:00,TIS1.20II0330.PV,44.15,GOOD
2026-06-10 17:00:00,TIS1.20II0330.PV,43.28,GOOD
2026-06-10 18:00:00,TIS1.20II0330.PV,42.79,GOOD
2026-06-10 19:00:00,TIS1.20II0330.PV,44.42,GOOD
2026-06-10 20:00:00,TIS1.20II0330.PV,42.01,GOOD
2026-06-10 21:00:00,TIS1.20II0330.PV,42.56,GOOD
2026-06-10 22:00:00,TIS1.20II0330.PV,42.31,GOOD
2026-06-10 23:00:00,TIS1.20II0330.PV,41.37,GOOD
2026-06-10 00:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-06-10 01:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-10 02:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-06-10 03:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-06-10 04:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-06-10 05:00:00,TIS1.20VI0331.PV,2.87,GOOD
2026-06-10 06:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-06-10 07:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-06-10 08:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-10 09:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-06-10 10:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-10 11:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-06-10 12:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-10 13:00:00,TIS1.20VI0331.PV,2.34,GOOD
2026-06-10 14:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-06-10 15:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-10 16:00:00,TIS1.20VI0331.PV,2.89,GOOD
2026-06-10 17:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-10 18:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-06-10 19:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-10 20:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-10 21:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-06-10 22:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-10 23:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-10 00:00:00,TIS1.20II0340.PV,45.91,GOOD
2026-06-10 01:00:00,TIS1.20II0340.PV,45.27,GOOD
2026-06-10 02:00:00,TIS1.20II0340.PV,45.69,GOOD
2026-06-10 03:00:00,TIS1.20II0340.PV,45.79,GOOD
2026-06-10 04:00:00,TIS1.20II0340.PV,44.85,GOOD
2026-06-10 05:00:00,TIS1.20II0340.PV,45.07,GOOD
2026-06-10 06:00:00,TIS1.20II0340.PV,48.82,GOOD
2026-06-10 07:00:00,TIS1.20II0340.PV,47.48,GOOD
2026-06-10 08:00:00,TIS1.20II0340.PV,48.1,GOOD
2026-06-10 09:00:00,TIS1.20II0340.PV,47.92,GOOD
2026-06-10 10:00:00,TIS1.20II0340.PV,47.68,GOOD
2026-06-10 11:00:00,TIS1.20II0340.PV,48.73,GOOD
2026-06-10 12:00:00,TIS1.20II0340.PV,49.46,GOOD
2026-06-10 13:00:00,TIS1.20II0340.PV,50.32,GOOD
2026-06-10 14:00:00,TIS1.20II0340.PV,46.52,GOOD
2026-06-10 15:00:00,TIS1.20II0340.PV,48.58,GOOD
2026-06-10 16:00:00,TIS1.20II0340.PV,47.93,GOOD
2026-06-10 17:00:00,TIS1.20II0340.PV,46.7,GOOD
2026-06-10 18:00:00,TIS1.20II0340.PV,46.29,GOOD
2026-06-10 19:00:00,TIS1.20II0340.PV,47.09,GOOD
2026-06-10 20:00:00,TIS1.20II0340.PV,44.53,GOOD
2026-06-10 21:00:00,TIS1.20II0340.PV,47.96,GOOD
2026-06-10 22:00:00,TIS1.20II0340.PV,43.81,GOOD
2026-06-10 23:00:00,TIS1.20II0340.PV,43.6,GOOD
2026-06-10 00:00:00,TIS1.20VI0341.PV,2.4,GOOD
2026-06-10 01:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-06-10 02:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-06-10 03:00:00,TIS1.20VI0341.PV,2.79,GOOD
2026-06-10 04:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-06-10 05:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-06-10 06:00:00,TIS1.20VI0341.PV,2.45,GOOD
2026-06-10 07:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-06-10 08:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-06-10 09:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-06-10 10:00:00,TIS1.20VI0341.PV,2.92,GOOD
2026-06-10 11:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-06-10 12:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-06-10 13:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-06-10 14:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-06-10 15:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-06-10 16:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-06-10 17:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-06-10 18:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-06-10 19:00:00,TIS1.20VI0341.PV,2.82,GOOD
2026-06-10 20:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-06-10 21:00:00,TIS1.20VI0341.PV,2.25,GOOD
2026-06-10 22:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-06-10 23:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-06-10 00:00:00,TIS1.45II4510.PV,168.64,GOOD
2026-06-10 01:00:00,TIS1.45II4510.PV,167.02,GOOD
2026-06-10 02:00:00,TIS1.45II4510.PV,178.34,GOOD
2026-06-10 03:00:00,TIS1.45II4510.PV,173.83,GOOD
2026-06-10 04:00:00,TIS1.45II4510.PV,172.5,GOOD
2026-06-10 05:00:00,TIS1.45II4510.PV,175.92,GOOD
2026-06-10 06:00:00,TIS1.45II4510.PV,173.67,GOOD
2026-06-10 07:00:00,TIS1.45II4510.PV,170.67,GOOD
2026-06-10 08:00:00,TIS1.45II4510.PV,175.68,GOOD
2026-06-10 09:00:00,TIS1.45II4510.PV,177.87,GOOD
2026-06-10 10:00:00,TIS1.45II4510.PV,181.0,GOOD
2026-06-10 11:00:00,TIS1.45II4510.PV,191.92,GOOD
2026-06-10 12:00:00,TIS1.45II4510.PV,184.17,GOOD
2026-06-10 13:00:00,TIS1.45II4510.PV,182.21,GOOD
2026-06-10 14:00:00,TIS1.45II4510.PV,187.67,GOOD
2026-06-10 15:00:00,TIS1.45II4510.PV,180.19,GOOD
2026-06-10 16:00:00,TIS1.45II4510.PV,178.51,GOOD
2026-06-10 17:00:00,TIS1.45II4510.PV,178.48,GOOD
2026-06-10 18:00:00,TIS1.45II4510.PV,173.68,GOOD
2026-06-10 19:00:00,TIS1.45II4510.PV,172.21,GOOD
2026-06-10 20:00:00,TIS1.45II4510.PV,171.67,GOOD
2026-06-10 21:00:00,TIS1.45II4510.PV,167.78,GOOD
2026-06-10 22:00:00,TIS1.45II4510.PV,164.55,GOOD
2026-06-10 23:00:00,TIS1.45II4510.PV,167.27,GOOD
2026-06-10 00:00:00,TIS1.45PI4511.PV,59.39,GOOD
2026-06-10 01:00:00,TIS1.45PI4511.PV,58.14,GOOD
2026-06-10 02:00:00,TIS1.45PI4511.PV,59.66,GOOD
2026-06-10 03:00:00,TIS1.45PI4511.PV,58.29,GOOD
2026-06-10 04:00:00,TIS1.45PI4511.PV,60.35,GOOD
2026-06-10 05:00:00,TIS1.45PI4511.PV,60.3,GOOD
2026-06-10 06:00:00,TIS1.45PI4511.PV,59.86,GOOD
2026-06-10 07:00:00,TIS1.45PI4511.PV,60.04,GOOD
2026-06-10 08:00:00,TIS1.45PI4511.PV,59.28,GOOD
2026-06-10 09:00:00,TIS1.45PI4511.PV,61.45,GOOD
2026-06-10 10:00:00,TIS1.45PI4511.PV,60.76,GOOD
2026-06-10 11:00:00,TIS1.45PI4511.PV,60.46,GOOD
2026-06-10 12:00:00,TIS1.45PI4511.PV,59.23,GOOD
2026-06-10 13:00:00,TIS1.45PI4511.PV,58.87,GOOD
2026-06-10 14:00:00,TIS1.45PI4511.PV,59.28,GOOD
2026-06-10 15:00:00,TIS1.45PI4511.PV,60.75,GOOD
2026-06-10 16:00:00,TIS1.45PI4511.PV,59.12,GOOD
2026-06-10 17:00:00,TIS1.45PI4511.PV,58.31,GOOD
